% Station Finse, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NRPA - Norwegian Radiation Protection Authority (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1996	12	  1.4489E+03	  1.4773E+03	  3.9420E+03	  1.6625E+06	  2.2612E+03	  2.6921E+02	  8.0980E+02	  3.3915E+01	  2.9619E+04	  3.6283E+06	  4.7830E+01	1.000
1997	1	  2.5696E+03	  2.6181E+03	  7.4464E+03	  2.8458E+06	  4.0758E+03	  4.5616E+02	  1.4412E+03	  6.2339E+01	  5.0864E+04	  6.4455E+06	  8.6518E+01	0.968
1997	2	  7.7027E+03	  7.8267E+03	  3.0949E+04	  7.3247E+06	  1.3190E+04	  1.4488E+03	  5.5084E+03	  2.1168E+02	  1.3230E+05	  1.7233E+07	  2.3498E+02	1.000
1997	3	  3.1854E+04	  3.2211E+04	  1.9207E+05	  2.1158E+07	  6.2322E+04	  8.5114E+03	  3.6805E+04	  1.0532E+03	  3.9593E+05	  4.8866E+07	  6.6500E+02	1.000
1997	4	  7.2335E+04	  7.2974E+04	  4.9156E+05	  3.8129E+07	  1.4987E+05	  2.4029E+04	  1.0176E+05	  2.5851E+03	  7.3410E+05	  8.6045E+07	  1.1640E+03	1.000
1997	5	  1.1016E+05	  1.1105E+05	  7.7113E+05	  5.3580E+07	  2.3221E+05	  3.9826E+04	  1.6496E+05	  4.0468E+03	  1.0359E+06	  1.2215E+08	  1.6519E+03	0.998
1997	6	  1.0341E+05	  1.0412E+05	  7.4388E+05	  4.3950E+07	  2.2300E+05	  4.3477E+04	  1.6945E+05	  3.9585E+03	  8.5630E+05	  1.0509E+08	  1.4332E+03	1.000
1997	7	  8.7705E+04	  8.8283E+04	  6.3350E+05	  3.6491E+07	  1.9009E+05	  3.8951E+04	  1.4763E+05	  3.4094E+03	  7.0211E+05	  9.3379E+07	  1.2895E+03	1.000
1997	8	  6.8767E+04	  6.9225E+04	  4.9747E+05	  2.9289E+07	  1.4893E+05	  3.0415E+04	  1.1559E+05	  2.6755E+03	  5.5629E+05	  7.8512E+07	  1.0950E+03	0.806
1997	9	  2.9430E+04	  2.9667E+04	  2.0561E+05	  1.5143E+07	  6.2004E+04	  1.1152E+04	  4.4783E+04	  1.0971E+03	  2.7864E+05	  4.1551E+07	  5.8309E+02	0.000
1997	10	  1.3682E+04	  1.3837E+04	  8.1376E+04	  9.5179E+06	  2.6635E+04	  3.7302E+03	  1.5729E+04	  4.5432E+02	  1.7282E+05	  2.4357E+07	  3.3850E+02	0.000
1997	11	  4.5823E+03	  4.6544E+03	  1.8724E+04	  4.2601E+06	  7.9171E+03	  9.4659E+02	  3.4980E+03	  1.2795E+02	  7.7026E+04	  9.9941E+06	  1.3633E+02	0.000
1997	12	  1.8486E+03	  1.8851E+03	  4.8653E+03	  2.1438E+06	  2.8664E+03	  3.3651E+02	  1.0006E+03	  4.2819E+01	  3.8168E+04	  4.6874E+06	  6.1839E+01	0.000
1998	1	  3.6011E+03	  3.6661E+03	  1.1532E+04	  3.8144E+06	  5.8448E+03	  6.7109E+02	  2.2155E+03	  9.0819E+01	  6.8428E+04	  8.6679E+06	  1.1666E+02	0.000
1998	2	  1.1257E+04	  1.1429E+04	  4.8796E+04	  1.0181E+07	  1.9702E+04	  2.2420E+03	  8.7673E+03	  3.1959E+02	  1.8472E+05	  2.4005E+07	  3.2796E+02	0.000
1998	3	  3.7785E+04	  3.8216E+04	  2.2365E+05	  2.5575E+07	  7.3532E+04	  1.0082E+04	  4.3140E+04	  1.2399E+03	  4.7749E+05	  5.9066E+07	  8.0321E+02	0.009
1998	4	  6.5532E+04	  6.6221E+04	  4.1315E+05	  4.1004E+07	  1.3044E+05	  1.8331E+04	  8.0106E+04	  2.2195E+03	  7.7173E+05	  9.2549E+07	  1.2491E+03	0.000
1998	5	  1.0667E+05	  1.0756E+05	  7.3981E+05	  5.3382E+07	  2.2363E+05	  3.7701E+04	  1.5686E+05	  3.8902E+03	  1.0278E+06	  1.2165E+08	  1.6444E+03	0.000
1998	6	  9.3920E+04	  9.4619E+04	  6.6782E+05	  4.3029E+07	  2.0044E+05	  3.7130E+04	  1.4818E+05	  3.5384E+03	  8.2756E+05	  1.0297E+08	  1.4034E+03	0.067
1998	7	  6.1314E+04	  6.1775E+04	  4.3667E+05	  2.9063E+07	  1.3072E+05	  2.4255E+04	  9.6807E+04	  2.3186E+03	  5.4654E+05	  7.4402E+07	  1.0261E+03	0.971
1998	8	  4.5151E+04	  4.5513E+04	  3.1736E+05	  2.3129E+07	  9.5270E+04	  1.6994E+04	  6.8877E+04	  1.6861E+03	  4.2576E+05	  6.2124E+07	  8.6519E+02	1.000
1998	9	  2.4234E+04	  2.4441E+04	  1.6715E+05	  1.3201E+07	  5.0554E+04	  8.6622E+03	  3.5534E+04	  8.8994E+02	  2.4089E+05	  3.6202E+07	  5.0773E+02	0.733
1998	10	  1.3008E+04	  1.3163E+04	  7.4477E+04	  9.4914E+06	  2.4974E+04	  3.4265E+03	  1.4330E+04	  4.2376E+02	  1.7139E+05	  2.4272E+07	  3.3685E+02	0.000
1998	11	  4.4863E+03	  4.5570E+03	  1.8221E+04	  4.1739E+06	  7.7430E+03	  9.2730E+02	  3.4049E+03	  1.2524E+02	  7.5467E+04	  9.8036E+06	  1.3380E+02	0.457
1998	12	  1.4784E+03	  1.5071E+03	  4.0641E+03	  1.6859E+06	  2.3140E+03	  2.7483E+02	  8.3178E+02	  3.4821E+01	  3.0051E+04	  3.6914E+06	  4.8750E+01	0.804
1999	1	  1.9667E+03	  2.0061E+03	  4.9655E+03	  2.3142E+06	  3.0215E+03	  3.2313E+02	  9.6231E+02	  4.5010E+01	  4.1142E+04	  5.2379E+06	  7.0119E+01	0.764
1999	2	  7.3241E+03	  7.4459E+03	  2.7971E+04	  7.1904E+06	  1.2372E+04	  1.3508E+03	  5.0127E+03	  1.9680E+02	  1.2947E+05	  1.6893E+07	  2.2992E+02	0.786
1999	3	  2.4114E+04	  2.4440E+04	  1.2360E+05	  1.9343E+07	  4.4343E+04	  5.2896E+03	  2.2340E+04	  7.3341E+02	  3.5467E+05	  4.4603E+07	  6.0456E+02	1.000
1999	4	  5.8321E+04	  5.8885E+04	  3.8396E+05	  3.3604E+07	  1.1855E+05	  1.7659E+04	  7.6608E+04	  2.0301E+03	  6.3910E+05	  7.5799E+07	  1.0241E+03	1.000
1999	5	  9.3946E+04	  9.4704E+04	  6.5659E+05	  4.5669E+07	  1.9799E+05	  3.4107E+04	  1.4075E+05	  3.4518E+03	  8.8307E+05	  1.0413E+08	  1.4082E+03	1.000
1999	6	  8.4971E+04	  8.5586E+04	  6.0680E+05	  3.7937E+07	  1.8205E+05	  3.4420E+04	  1.3605E+05	  3.2214E+03	  7.3205E+05	  9.1161E+07	  1.2437E+03	1.000
1999	7	  8.5532E+04	  8.6112E+04	  6.1660E+05	  3.6577E+07	  1.8481E+05	  3.7154E+04	  1.4224E+05	  3.3082E+03	  6.9987E+05	  9.3821E+07	  1.2958E+03	1.000
1999	8	  5.7713E+04	  5.8136E+04	  4.1264E+05	  2.6971E+07	  1.2349E+05	  2.3607E+04	  9.2692E+04	  2.2019E+03	  5.0407E+05	  7.2254E+07	  1.0066E+03	0.826
1999	9	  2.4074E+04	  2.4265E+04	  1.6892E+05	  1.2175E+07	  5.0869E+04	  9.2626E+03	  3.7017E+04	  9.0133E+02	  2.2463E+05	  3.3363E+07	  4.6807E+02	0.970
1999	10	  1.3810E+04	  1.3973E+04	  7.9914E+04	  1.0015E+07	  2.6562E+04	  3.5897E+03	  1.5184E+04	  4.5121E+02	  1.8084E+05	  2.5682E+07	  3.5675E+02	1.000
1999	11	  3.9532E+03	  4.0165E+03	  1.5654E+04	  3.7377E+06	  6.7748E+03	  8.0370E+02	  2.9220E+03	  1.0918E+02	  6.7483E+04	  8.7655E+06	  1.1951E+02	1.000
1999	12	  1.5785E+03	  1.6103E+03	  3.9901E+03	  1.8655E+06	  2.4235E+03	  2.7892E+02	  8.1879E+02	  3.5861E+01	  3.3159E+04	  4.0688E+06	  5.3578E+01	1.000
2000	1	  3.0156E+03	  3.0704E+03	  9.5326E+03	  3.2128E+06	  4.8801E+03	  5.5833E+02	  1.8332E+03	  7.5685E+01	  5.7609E+04	  7.2950E+06	  9.8137E+01	0.968
2000	2	  9.7866E+03	  9.9396E+03	  4.1184E+04	  9.0417E+06	  1.6981E+04	  1.9146E+03	  7.3995E+03	  2.7410E+02	  1.6371E+05	  2.1277E+07	  2.9027E+02	1.000
2000	3	  3.4831E+04	  3.5221E+04	  2.1073E+05	  2.3155E+07	  6.8148E+04	  9.2077E+03	  4.0120E+04	  1.1514E+03	  4.3325E+05	  5.3428E+07	  7.2696E+02	1.000
2000	4	  6.2275E+04	  6.2845E+04	  4.1760E+05	  3.3962E+07	  1.2810E+05	  2.0096E+04	  8.5535E+04	  2.2041E+03	  6.5069E+05	  7.6715E+07	  1.0375E+03	1.000
2000	5	  1.0101E+05	  1.0179E+05	  7.1325E+05	  4.7330E+07	  2.1429E+05	  3.7772E+04	  1.5477E+05	  3.7447E+03	  9.2021E+05	  1.0801E+08	  1.4615E+03	1.000
2000	6	  9.8204E+04	  9.8916E+04	  7.0164E+05	  4.3903E+07	  2.1040E+05	  3.9665E+04	  1.5712E+05	  3.7215E+03	  8.4717E+05	  1.0534E+08	  1.4366E+03	1.000
2000	7	  8.7810E+04	  8.8412E+04	  6.3290E+05	  3.8026E+07	  1.8952E+05	  3.7690E+04	  1.4529E+05	  3.3879E+03	  7.2582E+05	  9.7619E+07	  1.3484E+03	1.000
2000	8	  5.4481E+04	  5.4880E+04	  3.8967E+05	  2.5440E+07	  1.1662E+05	  2.2302E+04	  8.7601E+04	  2.0791E+03	  4.7538E+05	  6.8319E+07	  9.5244E+02	1.000
2000	9	  2.7096E+04	  2.7324E+04	  1.8793E+05	  1.4591E+07	  5.6674E+04	  9.7573E+03	  4.0054E+04	  9.9833E+02	  2.6660E+05	  4.0037E+07	  5.6159E+02	1.000
2000	10	  7.8274E+03	  7.9228E+03	  4.4003E+04	  5.8198E+06	  1.4911E+04	  1.9959E+03	  8.3574E+03	  2.5215E+02	  1.0523E+05	  1.4743E+07	  2.0437E+02	1.000
2000	11	  3.9588E+03	  4.0236E+03	  1.5111E+04	  3.8215E+06	  6.7192E+03	  7.8763E+02	  2.8211E+03	  1.0774E+02	  6.8897E+04	  8.9371E+06	  1.2171E+02	1.000
2000	12	  1.2632E+03	  1.2883E+03	  3.3274E+03	  1.4708E+06	  1.9562E+03	  2.3113E+02	  6.8567E+02	  2.9136E+01	  2.6170E+04	  3.1998E+06	  4.2093E+01	1.000
2001	1	  2.6760E+03	  2.7284E+03	  7.1181E+03	  3.0713E+06	  4.1641E+03	  4.5283E+02	  1.3799E+03	  6.2785E+01	  5.4732E+04	  6.9524E+06	  9.3198E+01	0.968
2001	2	  8.9265E+03	  9.0815E+03	  3.1287E+04	  9.1468E+06	  1.4758E+04	  1.5629E+03	  5.5712E+03	  2.3237E+02	  1.6413E+05	  2.1478E+07	  2.9205E+02	1.000
2001	3	  3.0049E+04	  3.0456E+04	  1.5432E+05	  2.4115E+07	  5.5244E+04	  6.5400E+03	  2.7736E+04	  9.1375E+02	  4.4216E+05	  5.5663E+07	  7.5488E+02	1.000
2001	4	  6.3685E+04	  6.4353E+04	  4.0242E+05	  3.9760E+07	  1.2687E+05	  1.7832E+04	  7.8042E+04	  2.1586E+03	  7.4847E+05	  8.9757E+07	  1.2115E+03	0.999
2001	5	  1.0692E+05	  1.0778E+05	  7.4818E+05	  5.1941E+07	  2.2539E+05	  3.8699E+04	  1.6018E+05	  3.9274E+03	  1.0049E+06	  1.1830E+08	  1.5997E+03	1.000
2001	6	  9.4984E+04	  9.5703E+04	  6.7259E+05	  4.4287E+07	  2.0217E+05	  3.7095E+04	  1.4854E+05	  3.5649E+03	  8.4900E+05	  1.0618E+08	  1.4475E+03	1.000
2001	7	  7.4829E+04	  7.5342E+04	  5.3833E+05	  3.2401E+07	  1.6142E+05	  3.2183E+04	  1.2372E+05	  2.8860E+03	  6.1879E+05	  8.2990E+07	  1.1457E+03	1.000
2001	8	  4.8939E+04	  4.9303E+04	  3.4943E+05	  2.3228E+07	  1.0453E+05	  1.9711E+04	  7.8011E+04	  1.8607E+03	  4.3292E+05	  6.2300E+07	  8.6807E+02	1.000
2001	9	  2.7463E+04	  2.7699E+04	  1.8919E+05	  1.5027E+07	  5.7250E+04	  9.7845E+03	  4.0180E+04	  1.0075E+03	  2.7396E+05	  4.1217E+07	  5.7797E+02	1.000
2001	10	  8.9741E+03	  9.0825E+03	  5.0969E+04	  6.6385E+06	  1.7144E+04	  2.2912E+03	  9.6524E+03	  2.9038E+02	  1.1979E+05	  1.6950E+07	  2.3526E+02	1.000
2001	11	  4.5263E+03	  4.5976E+03	  1.8409E+04	  4.2116E+06	  7.8133E+03	  9.3605E+02	  3.4414E+03	  1.2633E+02	  7.6151E+04	  9.8798E+06	  1.3478E+02	0.967
2001	12	  1.6789E+03	  1.7116E+03	  4.5996E+03	  1.9154E+06	  2.6266E+03	  3.1397E+02	  9.4602E+02	  3.9519E+01	  3.4145E+04	  4.1881E+06	  5.5274E+01	1.000
2002	1	  2.9412E+03	  2.9992E+03	  7.6052E+03	  3.4069E+06	  4.5520E+03	  4.9527E+02	  1.4857E+03	  6.8378E+01	  6.0672E+04	  7.7079E+06	  1.0328E+02	1.000
2002	2	  9.0550E+03	  9.2110E+03	  3.2241E+04	  9.2078E+06	  1.5024E+04	  1.5851E+03	  5.7072E+03	  2.3714E+02	  1.6534E+05	  2.1637E+07	  2.9439E+02	1.000
2002	3	  2.9725E+04	  3.0102E+04	  1.6215E+05	  2.2357E+07	  5.5943E+04	  7.0497E+03	  3.0069E+04	  9.3257E+02	  4.1263E+05	  5.1614E+07	  7.0063E+02	1.000
2002	4	  5.9050E+04	  5.9630E+04	  3.8622E+05	  3.4534E+07	  1.1962E+05	  1.7623E+04	  7.6654E+04	  2.0458E+03	  6.5546E+05	  7.8008E+07	  1.0542E+03	1.000
2002	5	  9.3307E+04	  9.4018E+04	  6.5898E+05	  4.2854E+07	  1.9840E+05	  3.5682E+04	  1.4444E+05	  3.4728E+03	  8.3690E+05	  9.7555E+07	  1.3202E+03	1.000
2002	6	  8.6045E+04	  8.6661E+04	  6.1444E+05	  3.7965E+07	  1.8459E+05	  3.5247E+04	  1.3852E+05	  3.2682E+03	  7.3465E+05	  9.1079E+07	  1.2426E+03	1.000
2002	7	  6.4597E+04	  6.5040E+04	  4.6354E+05	  2.7978E+07	  1.3927E+05	  2.7962E+04	  1.0684E+05	  2.4926E+03	  5.3402E+05	  7.1939E+07	  9.9406E+02	1.000
2002	8	  5.8004E+04	  5.8413E+04	  4.1719E+05	  2.6111E+07	  1.2479E+05	  2.4483E+04	  9.5032E+04	  2.2311E+03	  4.9103E+05	  7.0091E+07	  9.7745E+02	0.999
2002	9	  3.2163E+04	  3.2416E+04	  2.2665E+05	  1.6168E+07	  6.8072E+04	  1.2382E+04	  4.9652E+04	  1.2062E+03	  2.9848E+05	  4.4351E+07	  6.2239E+02	1.000
2002	10	  1.1096E+04	  1.1230E+04	  6.3083E+04	  8.1532E+06	  2.1241E+04	  2.8899E+03	  1.2086E+04	  3.6000E+02	  1.4731E+05	  2.0772E+07	  2.8815E+02	0.968
2002	11	  4.5823E+03	  4.6570E+03	  1.7692E+04	  4.4117E+06	  7.7948E+03	  9.0836E+02	  3.2886E+03	  1.2501E+02	  7.9512E+04	  1.0350E+07	  1.4106E+02	1.000
2002	12	  1.7162E+03	  1.7507E+03	  4.3899E+03	  2.0177E+06	  2.6424E+03	  3.0567E+02	  9.0089E+02	  3.9205E+01	  3.5880E+04	  4.4059E+06	  5.8064E+01	1.000
2003	1	  2.7201E+03	  2.7754E+03	  6.5516E+03	  3.2489E+06	  4.1428E+03	  4.5341E+02	  1.3056E+03	  6.1258E+01	  5.7691E+04	  7.3172E+06	  9.7688E+01	0.989
2003	2	  9.9892E+03	  1.0139E+04	  4.4716E+04	  8.8493E+06	  1.7643E+04	  2.0349E+03	  8.0608E+03	  2.8719E+02	  1.6085E+05	  2.0855E+07	  2.8497E+02	0.570
2003	3	  3.3201E+04	  3.3546E+04	  2.0820E+05	  2.1298E+07	  6.6020E+04	  9.9569E+03	  4.0936E+04	  1.1593E+03	  3.8441E+05	  5.0702E+07	  6.8053E+02	0.967
2003	4	  6.5904E+04	  6.6584E+04	  4.4806E+05	  3.6781E+07	  1.3620E+05	  2.1478E+04	  9.1168E+04	  2.3760E+03	  6.7710E+05	  8.4933E+07	  1.1379E+03	1.000
2003	5	  9.3150E+04	  9.4161E+04	  6.5642E+05	  4.8023E+07	  1.9645E+05	  3.2322E+04	  1.3734E+05	  3.4395E+03	  8.9552E+05	  1.0809E+08	  1.4389E+03	1.000
2003	6	  8.6856E+04	  8.7758E+04	  6.4251E+05	  3.7802E+07	  1.8928E+05	  3.5777E+04	  1.4438E+05	  3.3534E+03	  7.2188E+05	  9.0164E+07	  1.2145E+03	1.000
2003	7	  8.0282E+04	  8.1118E+04	  5.9384E+05	  3.3297E+07	  1.7620E+05	  3.5466E+04	  1.3813E+05	  3.1345E+03	  6.3987E+05	  8.2721E+07	  1.1263E+03	0.999
2003	8	  5.8003E+04	  5.8614E+04	  4.2853E+05	  2.5286E+07	  1.2658E+05	  2.4421E+04	  9.7491E+04	  2.2322E+03	  4.8132E+05	  6.4229E+07	  8.7957E+02	0.988
2003	9	  2.5592E+04	  2.5899E+04	  1.8463E+05	  1.2987E+07	  5.4579E+04	  9.2457E+03	  3.9388E+04	  9.5056E+02	  2.4204E+05	  3.2622E+07	  4.4399E+02	0.998
2003	10	  1.7153E+04	  1.7388E+04	  1.0990E+05	  1.1415E+07	  3.4330E+04	  4.7866E+03	  2.1485E+04	  5.9113E+02	  2.0442E+05	  2.7549E+07	  3.6417E+02	1.000
2003	11	  4.2050E+03	  4.3026E+03	  1.9696E+04	  3.9102E+06	  7.4871E+03	  9.5582E+02	  3.7701E+03	  1.2898E+02	  6.7343E+04	  8.9190E+06	  1.1390E+02	1.000
2003	12	  2.0233E+03	  2.0898E+03	  8.6275E+03	  2.0056E+06	  3.4716E+03	  6.8068E+02	  1.9185E+03	  6.6264E+01	  3.4539E+04	  4.2429E+06	  5.2843E+01	1.000
2004	1	  2.8419E+03	  2.9524E+03	  9.2711E+03	  3.1567E+06	  4.7136E+03	  5.8823E+02	  1.8182E+03	  7.6629E+01	  5.4171E+04	  6.7930E+06	  8.6154E+01	1.000
2004	2	  9.9844E+03	  1.0193E+04	  4.2987E+04	  9.3018E+06	  1.7631E+04	  2.0453E+03	  7.7106E+03	  2.8971E+02	  1.6120E+05	  2.1700E+07	  2.8596E+02	1.000
2004	3	  3.2439E+04	  3.2874E+04	  1.8957E+05	  2.3236E+07	  6.2734E+04	  8.1949E+03	  3.5248E+04	  1.0746E+03	  4.1561E+05	  5.3984E+07	  7.2551E+02	1.000
2004	4	  6.2362E+04	  6.3013E+04	  4.3028E+05	  3.3785E+07	  1.2986E+05	  2.0624E+04	  8.8219E+04	  2.2640E+03	  6.2529E+05	  7.7421E+07	  1.0338E+03	1.000
2004	5	  9.6010E+04	  9.6928E+04	  6.9646E+05	  4.5056E+07	  2.0585E+05	  3.6512E+04	  1.5082E+05	  3.6434E+03	  8.4977E+05	  1.0418E+08	  1.3896E+03	1.000
2004	6	  8.9813E+04	  9.0636E+04	  6.5706E+05	  3.9430E+07	  1.9455E+05	  3.6936E+04	  1.4736E+05	  3.4689E+03	  7.5043E+05	  9.3468E+07	  1.2549E+03	0.997
2004	7	  7.7768E+04	  7.8466E+04	  5.6991E+05	  3.3233E+07	  1.6918E+05	  3.3364E+04	  1.3042E+05	  3.0255E+03	  6.3369E+05	  8.1660E+07	  1.1068E+03	1.000
2004	8	  5.6981E+04	  5.7489E+04	  4.1654E+05	  2.4369E+07	  1.2393E+05	  2.4714E+04	  9.5833E+04	  2.2095E+03	  4.6421E+05	  6.1512E+07	  8.3894E+02	1.000
2004	9	  2.7450E+04	  2.7728E+04	  1.9564E+05	  1.3944E+07	  5.8201E+04	  1.0187E+04	  4.2088E+04	  1.0257E+03	  2.5840E+05	  3.5903E+07	  4.9036E+02	1.000
2004	10	  1.2197E+04	  1.2342E+04	  7.6066E+04	  8.2958E+06	  2.4094E+04	  3.4042E+03	  1.4855E+04	  4.1979E+02	  1.4757E+05	  2.0295E+07	  2.6864E+02	0.983
