% Station Finse, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 2011	2012	2013	2014	2015	2016	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1900	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1996	- 2010
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1997	9	  2.9430E+04	  2.9667E+04	  2.0560E+05	  1.5122E+07	  6.2004E+04	  1.1143E+04	  4.4767E+04	  1.0967E+03	  2.7859E+05	  4.1316E+07	  5.7935E+02	0.000
1997	10	  1.3682E+04	  1.3837E+04	  8.1382E+04	  9.5372E+06	  2.6635E+04	  3.7337E+03	  1.5736E+04	  4.5453E+02	  1.7286E+05	  2.4520E+07	  3.4099E+02	0.000
1997	11	  4.5823E+03	  4.6544E+03	  1.8730E+04	  4.2872E+06	  7.9171E+03	  9.5055E+02	  3.5043E+03	  1.2819E+02	  7.7086E+04	  1.0212E+07	  1.3962E+02	0.000
1997	12	  1.8486E+03	  1.8851E+03	  4.8668E+03	  2.1577E+06	  2.8664E+03	  3.3793E+02	  1.0024E+03	  4.2897E+01	  3.8198E+04	  4.7901E+06	  6.3338E+01	0.000
1998	1	  3.6011E+03	  3.6661E+03	  1.1536E+04	  3.8394E+06	  5.8448E+03	  6.7398E+02	  2.2196E+03	  9.0988E+01	  6.8483E+04	  8.8608E+06	  1.1953E+02	0.000
1998	2	  1.1257E+04	  1.1429E+04	  4.8810E+04	  1.0245E+07	  1.9702E+04	  2.2513E+03	  8.7830E+03	  3.2016E+02	  1.8486E+05	  2.4519E+07	  3.3572E+02	0.000
1998	3	  3.7785E+04	  3.8216E+04	  2.2371E+05	  2.5716E+07	  7.3532E+04	  1.0118E+04	  4.3206E+04	  1.2418E+03	  4.7781E+05	  6.0175E+07	  8.1988E+02	0.009
1998	4	  6.5532E+04	  6.6221E+04	  4.1321E+05	  4.1138E+07	  1.3044E+05	  1.8368E+04	  8.0176E+04	  2.2215E+03	  7.7203E+05	  9.3579E+07	  1.2645E+03	0.000
1998	5	  1.0667E+05	  1.0756E+05	  7.3977E+05	  5.3321E+07	  2.2363E+05	  3.7670E+04	  1.5680E+05	  3.8889E+03	  1.0277E+06	  1.2115E+08	  1.6370E+03	0.000
1998	6	  9.4165E+04	  9.4866E+04	  6.6934E+05	  4.2999E+07	  2.0095E+05	  3.7119E+04	  1.4836E+05	  3.5433E+03	  8.2972E+05	  1.0184E+08	  1.3857E+03	0.067
1998	7	  6.1314E+04	  6.1775E+04	  4.3664E+05	  2.9013E+07	  1.3072E+05	  2.4227E+04	  9.6761E+04	  2.3175E+03	  5.4643E+05	  7.3907E+07	  1.0184E+03	0.971
1998	8	  4.5151E+04	  4.5513E+04	  3.1736E+05	  2.3123E+07	  9.5270E+04	  1.6992E+04	  6.8873E+04	  1.6860E+03	  4.2575E+05	  6.2065E+07	  8.6426E+02	1.000
1998	9	  2.4234E+04	  2.4441E+04	  1.6714E+05	  1.3182E+07	  5.0554E+04	  8.6540E+03	  3.5519E+04	  8.8959E+02	  2.4084E+05	  3.5986E+07	  5.0427E+02	0.733
1998	10	  1.3008E+04	  1.3163E+04	  7.4481E+04	  9.5105E+06	  2.4974E+04	  3.4290E+03	  1.4335E+04	  4.2392E+02	  1.7143E+05	  2.4432E+07	  3.3930E+02	0.000
1998	11	  4.4863E+03	  4.5570E+03	  1.8226E+04	  4.2005E+06	  7.7430E+03	  9.3118E+02	  3.4110E+03	  1.2547E+02	  7.5525E+04	  1.0017E+07	  1.3703E+02	0.457
1998	12	  1.4784E+03	  1.5071E+03	  4.0653E+03	  1.6967E+06	  2.3140E+03	  2.7598E+02	  8.3330E+02	  3.4885E+01	  3.0075E+04	  3.7721E+06	  4.9930E+01	0.804
1999	1	  1.9667E+03	  2.0061E+03	  4.9671E+03	  2.3294E+06	  3.0215E+03	  3.2452E+02	  9.6410E+02	  4.5094E+01	  4.1175E+04	  5.3543E+06	  7.1842E+01	0.764
1999	2	  7.3241E+03	  7.4459E+03	  2.7979E+04	  7.2357E+06	  1.2372E+04	  1.3564E+03	  5.0216E+03	  1.9715E+02	  1.2957E+05	  1.7254E+07	  2.3536E+02	0.786
1999	3	  2.4114E+04	  2.4440E+04	  1.2363E+05	  1.9449E+07	  4.4343E+04	  5.3083E+03	  2.2375E+04	  7.3455E+02	  3.5491E+05	  4.5437E+07	  6.1707E+02	1.000
1999	4	  5.8321E+04	  5.8885E+04	  3.8401E+05	  3.3712E+07	  1.1855E+05	  1.7696E+04	  7.6677E+04	  2.0319E+03	  6.3935E+05	  7.6629E+07	  1.0365E+03	1.000
1999	5	  9.3946E+04	  9.4704E+04	  6.5655E+05	  4.5614E+07	  1.9799E+05	  3.4077E+04	  1.4070E+05	  3.4506E+03	  8.8295E+05	  1.0368E+08	  1.4015E+03	1.000
1999	6	  8.4971E+04	  8.5586E+04	  6.0669E+05	  3.7790E+07	  1.8205E+05	  3.4333E+04	  1.3591E+05	  3.2179E+03	  7.3171E+05	  8.9861E+07	  1.2238E+03	1.000
1999	7	  8.5532E+04	  8.6112E+04	  6.1656E+05	  3.6517E+07	  1.8481E+05	  3.7114E+04	  1.4218E+05	  3.3067E+03	  6.9974E+05	  9.3229E+07	  1.2866E+03	1.000
1999	8	  5.7713E+04	  5.8136E+04	  4.1263E+05	  2.6965E+07	  1.2349E+05	  2.3603E+04	  9.2686E+04	  2.2018E+03	  5.0406E+05	  7.2183E+07	  1.0055E+03	0.826
1999	9	  2.4074E+04	  2.4265E+04	  1.6891E+05	  1.2159E+07	  5.0869E+04	  9.2559E+03	  3.7006E+04	  9.0104E+02	  2.2460E+05	  3.3189E+07	  4.6529E+02	0.970
1999	10	  1.3810E+04	  1.3973E+04	  7.9920E+04	  1.0034E+07	  2.6562E+04	  3.5933E+03	  1.5190E+04	  4.5141E+02	  1.8089E+05	  2.5837E+07	  3.5913E+02	1.000
1999	11	  3.9532E+03	  4.0165E+03	  1.5659E+04	  3.7615E+06	  6.7748E+03	  8.0706E+02	  2.9273E+03	  1.0937E+02	  6.7535E+04	  8.9566E+06	  1.2239E+02	1.000
1999	12	  1.5785E+03	  1.6103E+03	  3.9913E+03	  1.8775E+06	  2.4235E+03	  2.8010E+02	  8.2029E+02	  3.5927E+01	  3.3185E+04	  4.1579E+06	  5.4876E+01	1.000
2000	1	  3.0156E+03	  3.0704E+03	  9.5356E+03	  3.2338E+06	  4.8801E+03	  5.6073E+02	  1.8366E+03	  7.5826E+01	  5.7655E+04	  7.4573E+06	  1.0055E+02	1.000
2000	2	  9.7866E+03	  9.9396E+03	  4.1196E+04	  9.0986E+06	  1.6981E+04	  1.9225E+03	  7.4127E+03	  2.7459E+02	  1.6383E+05	  2.1732E+07	  2.9713E+02	1.000
2000	3	  3.4831E+04	  3.5221E+04	  2.1078E+05	  2.3281E+07	  6.8148E+04	  9.2406E+03	  4.0182E+04	  1.1532E+03	  4.3353E+05	  5.4419E+07	  7.4188E+02	1.000
2000	4	  6.2275E+04	  6.2845E+04	  4.1766E+05	  3.4071E+07	  1.2810E+05	  2.0137E+04	  8.5611E+04	  2.2061E+03	  6.5094E+05	  7.7556E+07	  1.0501E+03	1.000
2000	5	  1.0101E+05	  1.0179E+05	  7.1321E+05	  4.7267E+07	  2.1429E+05	  3.7741E+04	  1.5471E+05	  3.7434E+03	  9.2007E+05	  1.0750E+08	  1.4539E+03	1.000
2000	6	  9.8204E+04	  9.8916E+04	  7.0152E+05	  4.3732E+07	  2.1040E+05	  3.9565E+04	  1.5695E+05	  3.7175E+03	  8.4678E+05	  1.0384E+08	  1.4137E+03	1.000
2000	7	  8.7810E+04	  8.8412E+04	  6.3285E+05	  3.7965E+07	  1.8952E+05	  3.7652E+04	  1.4523E+05	  3.3864E+03	  7.2568E+05	  9.7017E+07	  1.3390E+03	1.000
2000	8	  5.4481E+04	  5.4880E+04	  3.8966E+05	  2.5434E+07	  1.1662E+05	  2.2298E+04	  8.7595E+04	  2.0790E+03	  4.7537E+05	  6.8255E+07	  9.5144E+02	1.000
2000	9	  2.7096E+04	  2.7324E+04	  1.8791E+05	  1.4571E+07	  5.6674E+04	  9.7487E+03	  4.0039E+04	  9.9796E+02	  2.6656E+05	  3.9819E+07	  5.5810E+02	1.000
2000	10	  7.8274E+03	  7.9228E+03	  4.4007E+04	  5.8357E+06	  1.4911E+04	  1.9986E+03	  8.3621E+03	  2.5231E+02	  1.0526E+05	  1.4877E+07	  2.0643E+02	1.000
2000	11	  3.9588E+03	  4.0236E+03	  1.5116E+04	  3.8459E+06	  6.7192E+03	  7.9093E+02	  2.8262E+03	  1.0794E+02	  6.8950E+04	  9.1322E+06	  1.2465E+02	1.000
2000	12	  1.2632E+03	  1.2883E+03	  3.3284E+03	  1.4803E+06	  1.9562E+03	  2.3211E+02	  6.8693E+02	  2.9189E+01	  2.6191E+04	  3.2700E+06	  4.3114E+01	1.000
2001	1	  2.6760E+03	  2.7284E+03	  7.1204E+03	  3.0914E+06	  4.1641E+03	  4.5478E+02	  1.3824E+03	  6.2903E+01	  5.4776E+04	  7.1071E+06	  9.5491E+01	0.968
2001	2	  8.9265E+03	  9.0815E+03	  3.1296E+04	  9.2044E+06	  1.4758E+04	  1.5693E+03	  5.5813E+03	  2.3279E+02	  1.6426E+05	  2.1938E+07	  2.9896E+02	1.000
2001	3	  3.0049E+04	  3.0456E+04	  1.5436E+05	  2.4248E+07	  5.5244E+04	  6.5634E+03	  2.7779E+04	  9.1517E+02	  4.4246E+05	  5.6707E+07	  7.7054E+02	1.000
2001	4	  6.3685E+04	  6.4353E+04	  4.0248E+05	  3.9888E+07	  1.2687E+05	  1.7869E+04	  7.8112E+04	  2.1605E+03	  7.4876E+05	  9.0748E+07	  1.2263E+03	0.999
2001	5	  1.0692E+05	  1.0778E+05	  7.4814E+05	  5.1888E+07	  2.2539E+05	  3.8671E+04	  1.6013E+05	  3.9262E+03	  1.0048E+06	  1.1787E+08	  1.5932E+03	1.000
2001	6	  9.4984E+04	  9.5703E+04	  6.7247E+05	  4.4114E+07	  2.0217E+05	  3.7001E+04	  1.4838E+05	  3.5611E+03	  8.4861E+05	  1.0467E+08	  1.4243E+03	1.000
2001	7	  7.4829E+04	  7.5342E+04	  5.3829E+05	  3.2346E+07	  1.6142E+05	  3.2146E+04	  1.2366E+05	  2.8846E+03	  6.1867E+05	  8.2446E+07	  1.1372E+03	1.000
2001	8	  4.8939E+04	  4.9303E+04	  3.4942E+05	  2.3223E+07	  1.0453E+05	  1.9708E+04	  7.8006E+04	  1.8606E+03	  4.3291E+05	  6.2241E+07	  8.6714E+02	1.000
2001	9	  2.7463E+04	  2.7699E+04	  1.8918E+05	  1.5005E+07	  5.7250E+04	  9.7763E+03	  4.0165E+04	  1.0072E+03	  2.7391E+05	  4.0983E+07	  5.7424E+02	1.000
2001	10	  8.9741E+03	  9.0825E+03	  5.0973E+04	  6.6529E+06	  1.7144E+04	  2.2937E+03	  9.6570E+03	  2.9053E+02	  1.1982E+05	  1.7071E+07	  2.3711E+02	1.000
2001	11	  4.5263E+03	  4.5976E+03	  1.8414E+04	  4.2384E+06	  7.8133E+03	  9.3997E+02	  3.4476E+03	  1.2655E+02	  7.6210E+04	  1.0095E+07	  1.3803E+02	0.967
2001	12	  1.6789E+03	  1.7116E+03	  4.6010E+03	  1.9278E+06	  2.6266E+03	  3.1530E+02	  9.4775E+02	  3.9592E+01	  3.4172E+04	  4.2799E+06	  5.6614E+01	1.000
2002	1	  2.9412E+03	  2.9992E+03	  7.6076E+03	  3.4293E+06	  4.5520E+03	  4.9740E+02	  1.4885E+03	  6.8506E+01	  6.0721E+04	  7.8794E+06	  1.0582E+02	1.000
2002	2	  9.0550E+03	  9.2110E+03	  3.2251E+04	  9.2659E+06	  1.5024E+04	  1.5916E+03	  5.7174E+03	  2.3757E+02	  1.6547E+05	  2.2100E+07	  3.0135E+02	1.000
2002	3	  2.9725E+04	  3.0102E+04	  1.6219E+05	  2.2481E+07	  5.5943E+04	  7.0748E+03	  3.0115E+04	  9.3401E+02	  4.1291E+05	  5.2584E+07	  7.1520E+02	1.000
2002	4	  5.9050E+04	  5.9630E+04	  3.8628E+05	  3.4645E+07	  1.1962E+05	  1.7660E+04	  7.6723E+04	  2.0477E+03	  6.5571E+05	  7.8868E+07	  1.0671E+03	1.000
2002	5	  9.3307E+04	  9.4018E+04	  6.5896E+05	  4.2819E+07	  1.9840E+05	  3.5661E+04	  1.4440E+05	  3.4719E+03	  8.3682E+05	  9.7267E+07	  1.3158E+03	1.000
2002	6	  8.6045E+04	  8.6661E+04	  6.1432E+05	  3.7819E+07	  1.8459E+05	  3.5159E+04	  1.3837E+05	  3.2647E+03	  7.3431E+05	  8.9797E+07	  1.2230E+03	1.000
2002	7	  6.4597E+04	  6.5040E+04	  4.6351E+05	  2.7933E+07	  1.3927E+05	  2.7934E+04	  1.0679E+05	  2.4915E+03	  5.3392E+05	  7.1491E+07	  9.8706E+02	1.000
2002	8	  5.8004E+04	  5.8413E+04	  4.1719E+05	  2.6105E+07	  1.2479E+05	  2.4479E+04	  9.5026E+04	  2.2309E+03	  4.9101E+05	  7.0025E+07	  9.7639E+02	0.999
2002	9	  3.2163E+04	  3.2416E+04	  2.2663E+05	  1.6147E+07	  6.8072E+04	  1.2372E+04	  4.9635E+04	  1.2057E+03	  2.9843E+05	  4.4115E+07	  6.1862E+02	1.000
2002	10	  1.1096E+04	  1.1230E+04	  6.3087E+04	  8.1720E+06	  2.1241E+04	  2.8926E+03	  1.2090E+04	  3.6017E+02	  1.4735E+05	  2.0930E+07	  2.9056E+02	0.968
2002	11	  4.5823E+03	  4.6570E+03	  1.7697E+04	  4.4398E+06	  7.7948E+03	  9.1216E+02	  3.2945E+03	  1.2523E+02	  7.9573E+04	  1.0576E+07	  1.4447E+02	1.000
2002	12	  1.7162E+03	  1.7507E+03	  4.3912E+03	  2.0307E+06	  2.6424E+03	  3.0697E+02	  9.0254E+02	  3.9277E+01	  3.5908E+04	  4.5025E+06	  5.9472E+01	1.000
2003	1	  2.7201E+03	  2.7754E+03	  6.5537E+03	  3.2702E+06	  4.1428E+03	  4.5537E+02	  1.3081E+03	  6.1372E+01	  5.7737E+04	  7.4799E+06	  1.0009E+02	0.989
2003	2	  9.9892E+03	  1.0139E+04	  4.4729E+04	  8.9051E+06	  1.7643E+04	  2.0433E+03	  8.0752E+03	  2.8771E+02	  1.6097E+05	  2.1301E+07	  2.9171E+02	0.570
2003	3	  3.3201E+04	  3.3546E+04	  2.0820E+05	  2.1302E+07	  6.6020E+04	  9.9575E+03	  4.0938E+04	  1.1593E+03	  3.8442E+05	  5.0726E+07	  6.8089E+02	0.967
2003	4	  6.5904E+04	  6.6584E+04	  4.4806E+05	  3.6781E+07	  1.3620E+05	  2.1478E+04	  9.1168E+04	  2.3760E+03	  6.7710E+05	  8.4933E+07	  1.1379E+03	1.000
