% Station Andøya, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 03-Feb-2023 11:15:10
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 	
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas), Kjeller (Skjetten): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 2014	2015	2016	2017	2018	2019	2020	2021	2022	
% Pyranometer-based gapfilling for station Bergen, period 1995-now: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no). Data past 2014 downloaded from https://veret.gfi.uib.no/taarn
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-now: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-now: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-now: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1998	4	  2.2627E+04	  2.2926E+04	  1.1960E+05	  1.9010E+07	  4.1978E+04	  5.3082E+03	  2.2048E+04	  7.1058E+02	  3.2833E+05	  5.2717E+07	  7.3636E+02	0.000
1998	5	  3.6887E+04	  3.7275E+04	  2.3323E+05	  2.4745E+07	  7.3459E+04	  1.0875E+04	  4.6176E+04	  1.2737E+03	  4.3779E+05	  6.7627E+07	  9.4250E+02	0.000
1998	6	  6.3521E+04	  6.4052E+04	  4.3811E+05	  3.3974E+07	  1.3295E+05	  2.3573E+04	  9.4916E+04	  2.3495E+03	  6.1993E+05	  9.2256E+07	  1.2866E+03	0.000
1998	7	  5.5533E+04	  5.5998E+04	  3.8519E+05	  2.9759E+07	  1.1631E+05	  2.0337E+04	  8.2846E+04	  2.0536E+03	  5.4261E+05	  8.1122E+07	  1.1327E+03	0.000
1998	8	  3.4871E+04	  3.5198E+04	  2.3336E+05	  2.0907E+07	  7.1435E+04	  1.1481E+04	  4.8071E+04	  1.2506E+03	  3.7459E+05	  5.8185E+07	  8.1664E+02	0.000
1998	9	  1.2852E+04	  1.2989E+04	  8.0284E+04	  8.7323E+06	  2.5517E+04	  3.8232E+03	  1.5977E+04	  4.4267E+02	  1.5377E+05	  2.5076E+07	  3.5521E+02	0.000
1998	10	  3.3705E+03	  3.4214E+03	  1.4823E+04	  3.2213E+06	  5.9349E+03	  7.5317E+02	  2.8069E+03	  9.8526E+01	  5.4978E+04	  9.1245E+06	  1.2850E+02	0.000
1998	11	  3.5175E+02	  3.5871E+02	  9.8270E+02	  4.3342E+05	  5.4875E+02	  7.2808E+01	  2.1338E+02	  8.2493E+00	  7.3105E+03	  1.0490E+06	  1.3776E+01	0.000
1998	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
1999	1	  5.1703E+01	  5.2851E+01	  1.2818E+02	  7.1186E+04	  7.6460E+01	  9.6904E+00	  2.7426E+01	  1.0456E+00	  1.1962E+03	  1.4874E+05	  1.7977E+00	0.000
1999	2	  1.4149E+03	  1.4449E+03	  3.1094E+03	  1.8492E+06	  2.1066E+03	  2.2471E+02	  6.1322E+02	  3.0864E+01	  3.1342E+04	  4.6814E+06	  6.3413E+01	0.000
1999	3	  7.4193E+03	  7.5553E+03	  2.3323E+04	  8.4887E+06	  1.1931E+04	  1.2408E+03	  4.1312E+03	  1.8784E+02	  1.4434E+05	  2.2922E+07	  3.1779E+02	0.000
1999	4	  2.0359E+04	  2.0619E+04	  1.1146E+05	  1.6550E+07	  3.8217E+04	  4.9089E+03	  2.0643E+04	  6.4959E+02	  2.8681E+05	  4.5918E+07	  6.4199E+02	0.000
1999	5	  4.6915E+04	  4.7388E+04	  3.0296E+05	  3.0214E+07	  9.4410E+04	  1.4414E+04	  6.0898E+04	  1.6427E+03	  5.3731E+05	  8.2581E+07	  1.1517E+03	0.000
1999	6	  5.6704E+04	  5.7170E+04	  3.9431E+05	  2.9758E+07	  1.1915E+05	  2.1274E+04	  8.5730E+04	  2.1076E+03	  5.4457E+05	  8.0798E+07	  1.1272E+03	0.000
1999	7	  4.4050E+04	  4.4412E+04	  3.0622E+05	  2.3222E+07	  9.2510E+04	  1.6453E+04	  6.6443E+04	  1.6358E+03	  4.2443E+05	  6.3399E+07	  8.8583E+02	0.000
1999	8	  3.0106E+04	  3.0383E+04	  2.0261E+05	  1.7777E+07	  6.1880E+04	  1.0070E+04	  4.2005E+04	  1.0846E+03	  3.1917E+05	  4.9509E+07	  6.9517E+02	0.000
1999	9	  1.4088E+04	  1.4237E+04	  8.8183E+04	  9.5332E+06	  2.7998E+04	  4.2103E+03	  1.7577E+04	  4.8592E+02	  1.6796E+05	  2.7394E+07	  3.8815E+02	0.000
1999	10	  3.2602E+03	  3.3097E+03	  1.4218E+04	  3.1362E+06	  5.7255E+03	  7.1654E+02	  2.6731E+03	  9.4996E+01	  5.3468E+04	  8.9223E+06	  1.2579E+02	0.000
1999	11	  2.7612E+02	  2.8161E+02	  7.6688E+02	  3.4187E+05	  4.2983E+02	  5.7043E+01	  1.6677E+02	  6.4404E+00	  5.7646E+03	  8.2344E+05	  1.0786E+01	0.000
1999	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2000	1	  5.4177E+01	  5.5383E+01	  1.3277E+02	  7.4769E+04	  7.9950E+01	  1.0090E+01	  2.8411E+01	  1.0923E+00	  1.2563E+03	  1.5705E+05	  1.9047E+00	0.000
2000	2	  1.5414E+03	  1.5711E+03	  4.4008E+03	  1.8336E+06	  2.4230E+03	  2.7295E+02	  8.4753E+02	  3.7114E+01	  3.1310E+04	  4.6751E+06	  6.3712E+01	0.000
2000	3	  9.4129E+03	  9.5530E+03	  4.2753E+04	  8.7827E+06	  1.6567E+04	  1.9898E+03	  7.6316E+03	  2.8180E+02	  1.5131E+05	  2.2418E+07	  3.0311E+02	0.522
2000	4	  2.9179E+04	  2.9509E+04	  1.7810E+05	  2.0880E+07	  5.6808E+04	  7.7849E+03	  3.3763E+04	  9.9590E+02	  3.6829E+05	  5.2138E+07	  6.9915E+02	0.899
2000	5	  4.6169E+04	  4.6572E+04	  3.2079E+05	  2.5403E+07	  9.6149E+04	  1.5968E+04	  6.6961E+04	  1.7156E+03	  4.6367E+05	  6.2925E+07	  8.4427E+02	0.994
2000	6	  4.6053E+04	  4.6436E+04	  3.2588E+05	  2.4030E+07	  9.6885E+04	  1.6716E+04	  6.9296E+04	  1.7302E+03	  4.4240E+05	  5.8814E+07	  7.8586E+02	0.892
2000	7	  5.9342E+04	  5.9786E+04	  4.2893E+05	  2.8028E+07	  1.2704E+05	  2.3686E+04	  9.4871E+04	  2.2854E+03	  5.2318E+05	  6.9853E+07	  9.4205E+02	0.967
2000	8	  3.2705E+04	  3.2972E+04	  2.3166E+05	  1.6969E+07	  6.8919E+04	  1.1906E+04	  4.9162E+04	  1.2319E+03	  3.1264E+05	  4.2621E+07	  5.7659E+02	0.978
2000	9	  1.3793E+04	  1.3931E+04	  9.0889E+04	  8.7677E+06	  2.7894E+04	  4.1942E+03	  1.8121E+04	  4.8577E+02	  1.5734E+05	  2.2683E+07	  3.0921E+02	0.966
2000	10	  3.6657E+03	  3.7177E+03	  2.0041E+04	  3.2286E+06	  6.6926E+03	  8.0525E+02	  3.9079E+03	  1.1031E+02	  5.5916E+04	  8.1003E+06	  1.0708E+02	0.998
2000	11	  4.0334E+02	  4.1038E+02	  2.0902E+03	  4.3401E+05	  6.6359E+02	  9.4881E+01	  4.6753E+02	  1.0022E+01	  7.3182E+03	  1.0500E+06	  1.3318E+01	1.000
2000	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.032
2001	1	  5.5788E+01	  5.7028E+01	  1.3712E+02	  7.6941E+04	  8.2372E+01	  1.0406E+01	  2.9339E+01	  1.1257E+00	  1.2929E+03	  1.6139E+05	  1.9557E+00	0.000
2001	2	  1.4122E+03	  1.4430E+03	  2.3899E+03	  1.9267E+06	  2.0550E+03	  2.4413E+02	  4.9817E+02	  3.1112E+01	  3.2162E+04	  4.8309E+06	  6.3909E+01	0.214
2001	3	  1.0220E+04	  1.0391E+04	  3.7079E+04	  1.0896E+07	  1.6986E+04	  2.0114E+03	  6.4254E+03	  2.8876E+02	  1.8346E+05	  2.8403E+07	  3.8234E+02	0.999
2001	4	  2.7239E+04	  2.7568E+04	  1.5831E+05	  2.0868E+07	  5.2025E+04	  6.8600E+03	  2.9383E+04	  9.0611E+02	  3.6408E+05	  5.3619E+07	  7.2640E+02	0.877
2001	5	  4.3012E+04	  4.3417E+04	  2.8951E+05	  2.5729E+07	  8.8183E+04	  1.3928E+04	  5.9040E+04	  1.5564E+03	  4.6274E+05	  6.7033E+07	  9.1705E+02	0.586
2001	6	  5.6085E+04	  5.6539E+04	  3.9882E+05	  2.8597E+07	  1.1866E+05	  2.1005E+04	  8.5931E+04	  2.1204E+03	  5.2724E+05	  7.1537E+07	  9.6421E+02	0.917
2001	7	  4.0621E+04	  4.0938E+04	  2.9173E+05	  1.9927E+07	  8.6396E+04	  1.5589E+04	  6.3460E+04	  1.5513E+03	  3.7012E+05	  4.8934E+07	  6.5538E+02	0.954
2001	8	  2.9236E+04	  2.9484E+04	  2.0436E+05	  1.5738E+07	  6.1103E+04	  1.0361E+04	  4.3055E+04	  1.0897E+03	  2.8826E+05	  3.9617E+07	  5.3585E+02	0.875
2001	9	  1.4504E+04	  1.4652E+04	  9.3537E+04	  9.4283E+06	  2.9122E+04	  4.4392E+03	  1.8760E+04	  5.0671E+02	  1.6822E+05	  2.4950E+07	  3.4296E+02	0.863
2001	10	  4.1791E+03	  4.2375E+03	  2.2526E+04	  3.6434E+06	  7.6572E+03	  9.3380E+02	  4.3598E+03	  1.2723E+02	  6.3102E+04	  9.2830E+06	  1.2380E+02	0.996
2001	11	  4.3662E+02	  4.4436E+02	  1.9898E+03	  4.7640E+05	  7.0866E+02	  1.0966E+02	  4.7812E+02	  1.0886E+01	  8.0370E+03	  1.1260E+06	  1.4230E+01	0.932
2001	12	  2.0760E+01	  2.1058E+01	  1.0578E+02	  1.8522E+04	  3.6394E+01	  8.3823E+00	  3.2730E+01	  5.8968E-01	  3.1293E+02	  4.3860E+04	  5.4458E-01	0.774
2002	1	  1.7343E+02	  1.7695E+02	  5.0866E+02	  2.2354E+05	  2.6348E+02	  3.8713E+01	  1.1406E+02	  4.0177E+00	  3.6849E+03	  5.4730E+05	  6.8980E+00	0.935
2002	2	  1.5010E+03	  1.5329E+03	  2.3551E+03	  2.0265E+06	  2.1850E+03	  2.8305E+02	  4.9584E+02	  3.5097E+01	  3.3492E+04	  5.0100E+06	  6.4543E+01	0.993
2002	3	  8.9854E+03	  9.1315E+03	  3.4481E+04	  9.2120E+06	  1.5098E+04	  1.8487E+03	  6.1338E+03	  2.5817E+02	  1.5611E+05	  2.3363E+07	  3.1141E+02	0.997
