% Station Andøya, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 1901	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 2013	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1900	- 1900
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2014	2015	2016	2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1996	9	  1.4518E+04	  1.4663E+04	  9.3580E+04	  9.3291E+06	  2.9239E+04	  4.5487E+03	  1.8945E+04	  5.0970E+02	  1.6543E+05	  2.6798E+07	  3.7996E+02	0.000
1996	10	  3.0719E+03	  3.1176E+03	  1.3674E+04	  2.8950E+06	  5.4335E+03	  7.0001E+02	  2.6004E+03	  9.0547E+01	  4.9492E+04	  8.1909E+06	  1.1539E+02	0.000
1996	11	  2.6557E+02	  2.7084E+02	  7.4110E+02	  3.2835E+05	  4.1375E+02	  5.5222E+01	  1.6157E+02	  6.1989E+00	  5.5385E+03	  7.8778E+05	  1.0299E+01	0.000
1996	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
1997	1	  4.7829E+01	  4.8893E+01	  1.1762E+02	  6.5961E+04	  7.0626E+01	  8.9248E+00	  2.5169E+01	  9.6520E-01	  1.1084E+03	  1.3833E+05	  1.6759E+00	0.000
1997	2	  1.4054E+03	  1.4331E+03	  3.7706E+03	  1.7063E+06	  2.1822E+03	  2.4289E+02	  7.3133E+02	  3.3172E+01	  2.9098E+04	  4.3428E+06	  5.9128E+01	0.000
1997	3	  9.6122E+03	  9.7543E+03	  4.4183E+04	  8.8893E+06	  1.7083E+04	  2.0353E+03	  8.0313E+03	  2.8310E+02	  1.5393E+05	  2.4146E+07	  3.3715E+02	0.000
1997	4	  3.0436E+04	  3.0749E+04	  1.9427E+05	  1.9943E+07	  6.0956E+04	  9.2073E+03	  3.8838E+04	  1.0583E+03	  3.5423E+05	  5.5309E+07	  7.7586E+02	0.000
1997	5	  4.9067E+04	  4.9543E+04	  3.2354E+05	  3.0374E+07	  9.9709E+04	  1.5589E+04	  6.5761E+04	  1.7403E+03	  5.4297E+05	  8.2956E+07	  1.1574E+03	0.000
1997	6	  6.5716E+04	  6.6256E+04	  4.5785E+05	  3.4479E+07	  1.3812E+05	  2.4551E+04	  9.9290E+04	  2.4427E+03	  6.3103E+05	  9.3514E+07	  1.3042E+03	0.000
1997	7	  6.8247E+04	  6.8758E+04	  4.8498E+05	  3.2697E+07	  1.4558E+05	  2.7655E+04	  1.0872E+05	  2.5936E+03	  6.0682E+05	  8.9120E+07	  1.2461E+03	0.000
1997	8	  4.2732E+04	  4.3081E+04	  2.9878E+05	  2.2362E+07	  8.9925E+04	  1.5989E+04	  6.4727E+04	  1.5910E+03	  4.0864E+05	  6.2191E+07	  8.7418E+02	0.000
1997	9	  1.5494E+04	  1.5658E+04	  9.6465E+04	  1.0566E+07	  3.0726E+04	  4.6017E+03	  1.9194E+04	  5.3295E+02	  1.8597E+05	  3.0317E+07	  4.2922E+02	0.000
1997	10	  3.5332E+03	  3.5874E+03	  1.5152E+04	  3.4398E+06	  6.1723E+03	  7.6438E+02	  2.8360E+03	  1.0218E+02	  5.8587E+04	  9.7768E+06	  1.3778E+02	0.000
1997	11	  2.9894E+02	  3.0486E+02	  8.3446E+02	  3.6852E+05	  4.6626E+02	  6.1847E+01	  1.8121E+02	  7.0072E+00	  6.2156E+03	  8.9161E+05	  1.1707E+01	0.000
1997	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
1998	1	  4.7829E+01	  4.8893E+01	  1.1762E+02	  6.5961E+04	  7.0626E+01	  8.9248E+00	  2.5169E+01	  9.6520E-01	  1.1084E+03	  1.3833E+05	  1.6759E+00	0.000
1998	2	  1.3393E+03	  1.3666E+03	  3.2916E+03	  1.6787E+06	  2.0423E+03	  2.2428E+02	  6.4641E+02	  3.0597E+01	  2.8555E+04	  4.2610E+06	  5.7888E+01	0.000
1998	3	  8.8428E+03	  8.9782E+03	  3.8819E+04	  8.4700E+06	  1.5494E+04	  1.8093E+03	  7.0212E+03	  2.5497E+02	  1.4616E+05	  2.2983E+07	  3.2044E+02	0.000
1998	4	  2.5234E+04	  2.5562E+04	  1.3535E+05	  2.0902E+07	  4.7047E+04	  5.9890E+03	  2.4997E+04	  7.9800E+02	  3.6154E+05	  5.7923E+07	  8.0914E+02	0.000
1998	5	  4.0046E+04	  4.0465E+04	  2.5400E+05	  2.6739E+07	  7.9845E+04	  1.1837E+04	  5.0306E+04	  1.3850E+03	  4.7337E+05	  7.3030E+07	  1.0177E+03	0.000
1998	6	  6.2841E+04	  6.3364E+04	  4.3439E+05	  3.3444E+07	  1.3165E+05	  2.3373E+04	  9.4147E+04	  2.3273E+03	  6.1074E+05	  9.0766E+07	  1.2657E+03	0.000
1998	7	  5.8122E+04	  5.8609E+04	  4.0309E+05	  3.1217E+07	  1.2169E+05	  2.1214E+04	  8.6556E+04	  2.1480E+03	  5.6898E+05	  8.5121E+07	  1.1887E+03	0.000
1998	8	  3.3369E+04	  3.3681E+04	  2.2327E+05	  2.0011E+07	  6.8354E+04	  1.0987E+04	  4.5998E+04	  1.1966E+03	  3.5853E+05	  5.5675E+07	  7.8133E+02	0.000
1998	9	  1.4277E+04	  1.4428E+04	  8.9472E+04	  9.6472E+06	  2.8389E+04	  4.2697E+03	  1.7840E+04	  4.9271E+02	  1.7000E+05	  2.7690E+07	  3.9218E+02	0.000
1998	10	  3.2716E+03	  3.3208E+03	  1.4470E+04	  3.1145E+06	  5.7702E+03	  7.3324E+02	  2.7388E+03	  9.5882E+01	  5.3166E+04	  8.8308E+06	  1.2441E+02	0.000
1998	11	  2.9914E+02	  3.0506E+02	  8.3609E+02	  3.6854E+05	  4.6673E+02	  6.1937E+01	  1.8155E+02	  7.0165E+00	  6.2163E+03	  8.9170E+05	  1.1709E+01	0.000
1998	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
1999	1	  4.7829E+01	  4.8893E+01	  1.1762E+02	  6.5961E+04	  7.0626E+01	  8.9248E+00	  2.5169E+01	  9.6520E-01	  1.1084E+03	  1.3833E+05	  1.6759E+00	0.000
1999	2	  1.2710E+03	  1.2981E+03	  2.7643E+03	  1.6673E+06	  1.8883E+03	  2.0151E+02	  5.4686E+02	  2.7601E+01	  2.8252E+04	  4.2144E+06	  5.7042E+01	0.000
1999	3	  8.3103E+03	  8.4614E+03	  2.6595E+04	  9.4346E+06	  1.3419E+04	  1.3994E+03	  4.7035E+03	  2.1186E+02	  1.6049E+05	  2.5504E+07	  3.5373E+02	0.000
1999	4	  2.2947E+04	  2.3236E+04	  1.2706E+05	  1.8427E+07	  4.3255E+04	  5.6031E+03	  2.3618E+04	  7.3633E+02	  3.1974E+05	  5.1090E+07	  7.1426E+02	0.000
1999	5	  4.7967E+04	  4.8448E+04	  3.1070E+05	  3.0702E+07	  9.6670E+04	  1.4818E+04	  6.2571E+04	  1.6830E+03	  5.4644E+05	  8.3871E+07	  1.1696E+03	0.000
1999	6	  5.5312E+04	  5.5761E+04	  3.8572E+05	  2.8752E+07	  1.1642E+05	  2.0913E+04	  8.4116E+04	  2.0607E+03	  5.2694E+05	  7.8009E+07	  1.0881E+03	0.000
1999	7	  4.6650E+04	  4.7030E+04	  3.2555E+05	  2.4319E+07	  9.8175E+04	  1.7567E+04	  7.0848E+04	  1.7372E+03	  4.4529E+05	  6.6269E+07	  9.2548E+02	0.000
1999	8	  3.0963E+04	  3.1248E+04	  2.0850E+05	  1.8276E+07	  6.3651E+04	  1.0353E+04	  4.3209E+04	  1.1156E+03	  3.2814E+05	  5.0885E+07	  7.1443E+02	0.000
1999	9	  1.4996E+04	  1.5154E+04	  9.4051E+04	  1.0128E+07	  2.9820E+04	  4.4791E+03	  1.8729E+04	  5.1762E+02	  1.7847E+05	  2.9106E+07	  4.1244E+02	0.000
1999	10	  3.6693E+03	  3.7249E+03	  1.6009E+04	  3.5279E+06	  6.4449E+03	  8.0714E+02	  3.0100E+03	  1.0695E+02	  6.0149E+04	  1.0035E+07	  1.4148E+02	0.000
1999	11	  2.9731E+02	  3.0322E+02	  8.2187E+02	  3.6836E+05	  4.6251E+02	  6.1147E+01	  1.7854E+02	  6.9332E+00	  6.2102E+03	  8.9071E+05	  1.1689E+01	0.000
1999	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2000	1	  1.2181E+02	  1.2424E+02	  4.2778E+02	  1.5188E+05	  1.9065E+02	  2.8029E+01	  9.1625E+01	  2.9079E+00	  2.5018E+03	  3.6086E+05	  4.4801E+00	0.000
2000	2	  2.2615E+03	  2.3053E+03	  7.4798E+03	  2.5306E+06	  3.6541E+03	  4.3798E+02	  1.4274E+03	  5.8789E+01	  4.2987E+04	  6.2599E+06	  8.2753E+01	0.000
2000	3	  1.0041E+04	  1.0190E+04	  4.8384E+04	  9.1220E+06	  1.7893E+04	  2.1931E+03	  8.5944E+03	  3.0932E+02	  1.5718E+05	  2.2821E+07	  3.0459E+02	0.522
2000	4	  2.9780E+04	  3.0116E+04	  1.8277E+05	  2.1225E+07	  5.8065E+04	  7.9798E+03	  3.4623E+04	  1.0197E+03	  3.7439E+05	  5.2852E+07	  7.0769E+02	0.899
2000	5	  4.6280E+04	  4.6684E+04	  3.2152E+05	  2.5464E+07	  9.6381E+04	  1.6015E+04	  6.7129E+04	  1.7197E+03	  4.6475E+05	  6.3138E+07	  8.4750E+02	0.994
2000	6	  4.5688E+04	  4.6066E+04	  3.2300E+05	  2.3789E+07	  9.6143E+04	  1.6629E+04	  6.8741E+04	  1.7181E+03	  4.3806E+05	  5.8096E+07	  7.7640E+02	0.892
2000	7	  5.9817E+04	  6.0265E+04	  4.3222E+05	  2.8182E+07	  1.2810E+05	  2.3923E+04	  9.5710E+04	  2.3046E+03	  5.2629E+05	  7.0222E+07	  9.4735E+02	0.966
2000	8	  3.2772E+04	  3.3040E+04	  2.3219E+05	  1.6985E+07	  6.9072E+04	  1.1943E+04	  4.9304E+04	  1.2347E+03	  3.1300E+05	  4.2673E+07	  5.7744E+02	0.978
2000	9	  1.3846E+04	  1.3985E+04	  9.1318E+04	  8.7942E+06	  2.8007E+04	  4.2158E+03	  1.8219E+04	  4.8770E+02	  1.5782E+05	  2.2766E+07	  3.1040E+02	0.966
2000	10	  3.6732E+03	  3.7252E+03	  2.0083E+04	  3.2349E+06	  6.7071E+03	  8.0776E+02	  3.9185E+03	  1.1051E+02	  5.6018E+04	  8.1320E+06	  1.0759E+02	0.998
2000	11	  4.0415E+02	  4.1120E+02	  2.0950E+03	  4.3483E+05	  6.6504E+02	  9.5162E+01	  4.6894E+02	  1.0039E+01	  7.3312E+03	  1.0539E+06	  1.3377E+01	1.000
2000	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.032
2001	1	  1.2184E+02	  1.2427E+02	  4.2787E+02	  1.5192E+05	  1.9070E+02	  2.8035E+01	  9.1643E+01	  2.9086E+00	  2.5025E+03	  3.6095E+05	  4.4813E+00	0.000
2001	2	  1.7221E+03	  1.7594E+03	  3.4187E+03	  2.2470E+06	  2.5587E+03	  3.1290E+02	  7.0764E+02	  3.9559E+01	  3.7431E+04	  5.5670E+06	  7.2609E+01	0.214
2001	3	  1.0217E+04	  1.0388E+04	  3.7069E+04	  1.0893E+07	  1.6981E+04	  2.0107E+03	  6.4230E+03	  2.8870E+02	  1.8341E+05	  2.8388E+07	  3.8209E+02	0.999
2001	4	  2.7978E+04	  2.8313E+04	  1.6398E+05	  2.1264E+07	  5.3590E+04	  7.1140E+03	  3.0459E+04	  9.3588E+02	  3.7120E+05	  5.4357E+07	  7.3506E+02	0.877
2001	5	  4.4842E+04	  4.5259E+04	  3.0351E+05	  2.6637E+07	  9.2112E+04	  1.4626E+04	  6.1762E+04	  1.6333E+03	  4.7919E+05	  6.8422E+07	  9.3221E+02	0.577
2001	6	  5.6757E+04	  5.7215E+04	  4.0313E+05	  2.8918E+07	  1.2008E+05	  2.1266E+04	  8.6872E+04	  2.1463E+03	  5.3325E+05	  7.2239E+07	  9.7386E+02	0.917
2001	7	  4.1182E+04	  4.1504E+04	  2.9542E+05	  2.0215E+07	  8.7571E+04	  1.5792E+04	  6.4256E+04	  1.5722E+03	  3.7548E+05	  4.9621E+07	  6.6482E+02	0.954
2001	8	  2.9490E+04	  2.9743E+04	  2.0723E+05	  1.5798E+07	  6.1705E+04	  1.0450E+04	  4.3667E+04	  1.1009E+03	  2.8974E+05	  3.9443E+07	  5.3174E+02	0.875
2001	9	  1.4516E+04	  1.4665E+04	  9.4526E+04	  9.3695E+06	  2.9199E+04	  4.4400E+03	  1.8959E+04	  5.0852E+02	  1.6750E+05	  2.4490E+07	  3.3500E+02	0.863
2001	10	  4.1826E+03	  4.2410E+03	  2.2552E+04	  3.6432E+06	  7.6650E+03	  9.3746E+02	  4.3733E+03	  1.2737E+02	  6.3103E+04	  9.2815E+06	  1.2378E+02	0.996
2001	11	  4.5530E+02	  4.6306E+02	  2.1065E+03	  4.9618E+05	  7.3934E+02	  1.1185E+02	  4.9884E+02	  1.1357E+01	  8.3681E+03	  1.1735E+06	  1.4804E+01	0.932
2001	12	  2.0859E+01	  2.1157E+01	  1.0620E+02	  1.8512E+04	  3.6591E+01	  8.5164E+00	  3.3179E+01	  5.9332E-01	  3.1281E+02	  4.3873E+04	  5.4498E-01	0.774
2002	1	  1.7354E+02	  1.7705E+02	  5.0953E+02	  2.2351E+05	  2.6373E+02	  3.8852E+01	  1.1460E+02	  4.0226E+00	  3.6844E+03	  5.4712E+05	  6.8952E+00	0.903
2002	2	  1.5007E+03	  1.5327E+03	  2.3545E+03	  2.0261E+06	  2.1845E+03	  2.8302E+02	  4.9579E+02	  3.5093E+01	  3.3486E+04	  5.0078E+06	  6.4509E+01	0.993
2002	3	  8.9849E+03	  9.1310E+03	  3.4479E+04	  9.2114E+06	  1.5097E+04	  1.8486E+03	  6.1334E+03	  2.5816E+02	  1.5610E+05	  2.3360E+07	  3.1136E+02	0.997
2002	4	  2.4277E+04	  2.4562E+04	  1.4217E+05	  1.8018E+07	  4.6633E+04	  6.6341E+03	  2.7345E+04	  8.1381E+02	  3.1483E+05	  4.7245E+07	  6.4633E+02	0.913
