% Station Andøya, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1995	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
1996	1	  4.3761E+01	  4.4731E+01	  1.0907E+02	  6.0170E+04	  6.4783E+01	  8.2261E+00	  2.3336E+01	  8.8651E-01	  1.0111E+03	  1.2546E+05	  1.5142E+00	0.000
1996	2	  1.4677E+03	  1.4988E+03	  3.2250E+03	  1.9131E+06	  2.1876E+03	  2.3343E+02	  6.3715E+02	  3.2118E+01	  3.2438E+04	  4.8445E+06	  6.5648E+01	0.000
1996	3	  8.7678E+03	  8.9116E+03	  3.4465E+04	  8.9925E+06	  1.4890E+04	  1.6417E+03	  6.1005E+03	  2.4189E+02	  1.5419E+05	  2.4419E+07	  3.4001E+02	0.000
1996	4	  2.0355E+04	  2.0611E+04	  1.1305E+05	  1.6293E+07	  3.8416E+04	  4.9943E+03	  2.1056E+04	  6.5417E+02	  2.8278E+05	  4.5181E+07	  6.3170E+02	0.000
1996	5	  4.5438E+04	  4.5886E+04	  2.9699E+05	  2.8662E+07	  9.1923E+04	  1.4185E+04	  5.9995E+04	  1.6018E+03	  5.1109E+05	  7.8258E+07	  1.0914E+03	0.000
1996	6	  4.6763E+04	  4.7168E+04	  3.2085E+05	  2.5911E+07	  9.7317E+04	  1.6635E+04	  6.8283E+04	  1.7133E+03	  4.7032E+05	  7.0342E+07	  9.8055E+02	0.000
1996	7	  4.5699E+04	  4.6082E+04	  3.1708E+05	  2.4468E+07	  9.5744E+04	  1.6756E+04	  6.8252E+04	  1.6903E+03	  4.4616E+05	  6.6770E+07	  9.3264E+02	0.000
1996	8	  3.9463E+04	  3.9791E+04	  2.7450E+05	  2.1062E+07	  8.2758E+04	  1.4509E+04	  5.9054E+04	  1.4620E+03	  3.8369E+05	  5.8649E+07	  8.2455E+02	0.000
1996	9	  1.3527E+04	  1.3663E+04	  8.7047E+04	  8.7277E+06	  2.7217E+04	  4.2182E+03	  1.7586E+04	  4.7429E+02	  1.5468E+05	  2.5082E+07	  3.5568E+02	0.000
1996	10	  2.9604E+03	  3.0043E+03	  1.3236E+04	  2.7833E+06	  5.2420E+03	  6.7315E+02	  2.5101E+03	  8.7408E+01	  4.7583E+04	  7.8927E+06	  1.1127E+02	0.000
1996	11	  3.0079E+02	  3.0677E+02	  8.3901E+02	  3.7183E+05	  4.6865E+02	  6.2494E+01	  1.8284E+02	  7.0238E+00	  6.2717E+03	  8.9316E+05	  1.1684E+01	0.000
1996	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
1997	1	  5.0602E+01	  5.1729E+01	  1.2356E+02	  6.9889E+04	  7.4623E+01	  9.4055E+00	  2.6441E+01	  1.0192E+00	  1.1743E+03	  1.4703E+05	  1.7850E+00	0.000
1997	2	  1.4889E+03	  1.5184E+03	  3.9450E+03	  1.8173E+06	  2.3054E+03	  2.5691E+02	  7.6833E+02	  3.4952E+01	  3.0980E+04	  4.6147E+06	  6.2760E+01	0.000
1997	3	  9.7690E+03	  9.9138E+03	  4.4793E+04	  9.0587E+06	  1.7345E+04	  2.0621E+03	  8.1331E+03	  2.8731E+02	  1.5679E+05	  2.4610E+07	  3.4358E+02	0.000
1997	4	  2.4559E+04	  2.4817E+04	  1.5493E+05	  1.6400E+07	  4.8941E+04	  7.3193E+03	  3.0846E+04	  8.4823E+02	  2.9066E+05	  4.5525E+07	  6.3870E+02	0.000
1997	5	  3.9554E+04	  3.9938E+04	  2.6014E+05	  2.4541E+07	  8.0333E+04	  1.2605E+04	  5.3007E+04	  1.4018E+03	  4.3852E+05	  6.7094E+07	  9.3628E+02	0.000
1997	6	  6.8352E+04	  6.8908E+04	  4.7696E+05	  3.5604E+07	  1.4384E+05	  2.5723E+04	  1.0376E+05	  2.5453E+03	  6.5234E+05	  9.6522E+07	  1.3460E+03	0.000
1997	7	  5.4496E+04	  5.4905E+04	  3.8647E+05	  2.6232E+07	  1.1615E+05	  2.2054E+04	  8.6642E+04	  2.0687E+03	  4.8645E+05	  7.1521E+07	  1.0000E+03	0.000
1997	8	  3.3247E+04	  3.3521E+04	  2.3132E+05	  1.7602E+07	  6.9806E+04	  1.2363E+04	  5.0034E+04	  1.2342E+03	  3.2106E+05	  4.9033E+07	  6.8948E+02	0.000
1997	9	  1.1738E+04	  1.1865E+04	  7.2143E+04	  8.1705E+06	  2.3148E+04	  3.4228E+03	  1.4276E+04	  4.0074E+02	  1.4345E+05	  2.3441E+07	  3.3175E+02	0.000
1997	10	  3.8218E+03	  3.8801E+03	  1.6547E+04	  3.7011E+06	  6.6930E+03	  8.2816E+02	  3.0901E+03	  1.1093E+02	  6.3051E+04	  1.0541E+07	  1.4864E+02	0.000
1997	11	  3.3220E+02	  3.3878E+02	  9.2697E+02	  4.0969E+05	  5.1804E+02	  6.8745E+01	  2.0137E+02	  7.7830E+00	  6.9098E+03	  9.9069E+05	  1.3004E+01	0.000
1997	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
1998	1	  5.0464E+01	  5.1587E+01	  1.2369E+02	  6.9649E+04	  7.4469E+01	  9.3993E+00	  2.6468E+01	  1.0173E+00	  1.1703E+03	  1.4627E+05	  1.7737E+00	0.000
1998	2	  1.2556E+03	  1.2813E+03	  3.0362E+03	  1.5855E+06	  1.9072E+03	  2.0913E+02	  5.9773E+02	  2.8454E+01	  2.6950E+04	  4.0132E+06	  5.4431E+01	0.000
1998	3	  8.7354E+03	  8.8729E+03	  3.6798E+04	  8.5920E+06	  1.5129E+04	  1.7451E+03	  6.6539E+03	  2.4748E+02	  1.4799E+05	  2.3271E+07	  3.2418E+02	0.000
1998	4	  2.2280E+04	  2.2574E+04	  1.1784E+05	  1.8707E+07	  4.1345E+04	  5.2326E+03	  2.1735E+04	  6.9992E+02	  3.2312E+05	  5.1877E+07	  7.2464E+02	0.000
1998	5	  3.6395E+04	  3.6777E+04	  2.3013E+05	  2.4405E+07	  7.2486E+04	  1.0741E+04	  4.5587E+04	  1.2569E+03	  4.3180E+05	  6.6703E+07	  9.2963E+02	0.000
1998	6	  6.4149E+04	  6.4686E+04	  4.4239E+05	  3.4329E+07	  1.3425E+05	  2.3794E+04	  9.5823E+04	  2.3723E+03	  6.2636E+05	  9.3214E+07	  1.2999E+03	0.000
1998	7	  5.4628E+04	  5.5087E+04	  3.7854E+05	  2.9353E+07	  1.1436E+05	  1.9969E+04	  8.1367E+04	  2.0187E+03	  5.3497E+05	  8.0034E+07	  1.1176E+03	0.000
1998	8	  3.4661E+04	  3.4986E+04	  2.3201E+05	  2.0772E+07	  7.1013E+04	  1.1416E+04	  4.7797E+04	  1.2432E+03	  3.7219E+05	  5.7803E+07	  8.1126E+02	0.000
1998	9	  1.2935E+04	  1.3073E+04	  8.0633E+04	  8.8150E+06	  2.5660E+04	  3.8393E+03	  1.6038E+04	  4.4503E+02	  1.5517E+05	  2.5317E+07	  3.5862E+02	0.000
1998	10	  3.3947E+03	  3.4459E+03	  1.4919E+04	  3.2459E+06	  5.9763E+03	  7.5847E+02	  2.8255E+03	  9.9204E+01	  5.5394E+04	  9.1934E+06	  1.2946E+02	0.000
1998	11	  3.5023E+02	  3.5716E+02	  9.7872E+02	  4.3150E+05	  5.4641E+02	  7.2503E+01	  2.1251E+02	  8.2142E+00	  7.2782E+03	  1.0443E+06	  1.3713E+01	0.000
1998	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
1999	1	  5.1500E+01	  5.2643E+01	  1.2769E+02	  7.0903E+04	  7.6161E+01	  9.6527E+00	  2.7320E+01	  1.0415E+00	  1.1914E+03	  1.4815E+05	  1.7905E+00	0.000
1999	2	  1.4076E+03	  1.4374E+03	  3.0937E+03	  1.8397E+06	  2.0957E+03	  2.2358E+02	  6.1017E+02	  3.0703E+01	  3.1181E+04	  4.6568E+06	  6.3075E+01	0.000
1999	3	  7.4664E+03	  7.6034E+03	  2.3457E+04	  8.5460E+06	  1.2005E+04	  1.2487E+03	  4.1559E+03	  1.8897E+02	  1.4530E+05	  2.3077E+07	  3.1991E+02	0.000
1999	4	  1.9983E+04	  2.0238E+04	  1.0935E+05	  1.6250E+07	  3.7506E+04	  4.8190E+03	  2.0258E+04	  6.3747E+02	  2.8160E+05	  4.5086E+07	  6.3035E+02	0.000
1999	5	  4.7277E+04	  4.7754E+04	  3.0532E+05	  3.0441E+07	  9.5143E+04	  1.4528E+04	  6.1380E+04	  1.6555E+03	  5.4136E+05	  8.3201E+07	  1.1603E+03	0.000
1999	6	  5.6975E+04	  5.7442E+04	  3.9624E+05	  2.9881E+07	  1.1973E+05	  2.1391E+04	  8.6180E+04	  2.1179E+03	  5.4688E+05	  8.1113E+07	  1.1315E+03	0.000
1999	7	  4.3820E+04	  4.4181E+04	  3.0480E+05	  2.3057E+07	  9.2061E+04	  1.6396E+04	  6.6184E+04	  1.6281E+03	  4.2154E+05	  6.2919E+07	  8.7899E+02	0.000
1999	8	  2.9932E+04	  3.0208E+04	  2.0161E+05	  1.7644E+07	  6.1548E+04	  1.0025E+04	  4.1816E+04	  1.0789E+03	  3.1685E+05	  4.9125E+07	  6.8975E+02	0.000
1999	9	  1.4015E+04	  1.4164E+04	  8.7513E+04	  9.5200E+06	  2.7826E+04	  4.1762E+03	  1.7429E+04	  4.8277E+02	  1.6765E+05	  2.7361E+07	  3.8770E+02	0.000
1999	10	  3.2851E+03	  3.3350E+03	  1.4304E+04	  3.1636E+06	  5.7666E+03	  7.2169E+02	  2.6901E+03	  9.5653E+01	  5.3930E+04	  8.9977E+06	  1.2684E+02	0.000
1999	11	  2.7256E+02	  2.7798E+02	  7.5739E+02	  3.3738E+05	  4.2436E+02	  5.6310E+01	  1.6468E+02	  6.3594E+00	  5.6890E+03	  8.1273E+05	  1.0646E+01	0.000
1999	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2000	1	  5.2285E+01	  5.3448E+01	  1.2843E+02	  7.2123E+04	  7.7190E+01	  9.7501E+00	  2.7482E+01	  1.0548E+00	  1.2119E+03	  1.5134E+05	  1.8342E+00	0.000
2000	2	  1.4689E+03	  1.4975E+03	  4.1306E+03	  1.7582E+06	  2.3013E+03	  2.5882E+02	  7.9753E+02	  3.5157E+01	  3.0009E+04	  4.4772E+06	  6.0973E+01	0.000
2000	3	  9.2751E+03	  9.5066E+03	  4.2629E+04	  8.7294E+06	  1.6489E+04	  1.9918E+03	  7.6461E+03	  2.8048E+02	  1.5031E+05	  2.2671E+07	  3.0863E+02	0.522
2000	4	  2.8444E+04	  2.9574E+04	  1.7885E+05	  2.0800E+07	  5.6955E+04	  7.9406E+03	  3.4163E+04	  9.9820E+02	  3.6672E+05	  5.3198E+07	  7.2062E+02	0.899
2000	5	  4.4578E+04	  4.6909E+04	  3.2306E+05	  2.5377E+07	  9.6904E+04	  1.6402E+04	  6.7919E+04	  1.7302E+03	  4.6312E+05	  6.4337E+07	  8.7132E+02	0.994
2000	6	  4.4788E+04	  4.6912E+04	  3.2897E+05	  2.4104E+07	  9.7927E+04	  1.7180E+04	  7.0411E+04	  1.7496E+03	  4.4364E+05	  6.0265E+07	  8.1245E+02	0.892
2000	7	  5.7635E+04	  6.0359E+04	  4.3251E+05	  2.8046E+07	  1.2832E+05	  2.4334E+04	  9.6334E+04	  2.3094E+03	  5.2345E+05	  7.1573E+07	  9.7377E+02	0.966
2000	8	  3.1597E+04	  3.3284E+04	  2.3367E+05	  1.6969E+07	  6.9592E+04	  1.2247E+04	  4.9980E+04	  1.2440E+03	  3.1255E+05	  4.3801E+07	  5.9847E+02	0.978
2000	9	  1.3402E+04	  1.4111E+04	  9.2039E+04	  8.7914E+06	  2.8313E+04	  4.3133E+03	  1.8547E+04	  4.9170E+02	  1.5780E+05	  2.3499E+07	  3.2366E+02	0.966
2000	10	  3.5926E+03	  3.7541E+03	  2.0542E+04	  3.2394E+06	  6.8070E+03	  8.1681E+02	  4.0579E+03	  1.1119E+02	  5.6192E+04	  8.3841E+06	  1.1189E+02	0.998
2000	11	  3.4655E+02	  4.0970E+02	  2.1603E+03	  4.3543E+05	  6.6751E+02	  9.2034E+01	  4.9106E+02	  9.8089E+00	  7.3411E+03	  1.0795E+06	  1.3826E+01	1.000
2000	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.032
2001	1	  5.5853E+01	  5.7095E+01	  1.3732E+02	  7.7025E+04	  8.2474E+01	  1.0420E+01	  2.9382E+01	  1.1272E+00	  1.2943E+03	  1.6156E+05	  1.9576E+00	0.000
2001	2	  1.2875E+03	  1.4327E+03	  2.3712E+03	  1.9102E+06	  2.0403E+03	  2.4555E+02	  4.9340E+02	  3.1020E+01	  3.1864E+04	  4.8576E+06	  6.4585E+01	0.214
2001	3	  9.9350E+03	  1.0430E+04	  3.7371E+04	  1.0910E+07	  1.7072E+04	  2.0345E+03	  6.5002E+03	  2.9000E+02	  1.8354E+05	  2.9378E+07	  4.0030E+02	0.999
2001	4	  2.6564E+04	  2.7623E+04	  1.5896E+05	  2.0829E+07	  5.2146E+04	  6.9570E+03	  2.9647E+04	  9.0700E+02	  3.6309E+05	  5.4989E+07	  7.5316E+02	0.877
2001	5	  4.1707E+04	  4.3560E+04	  2.9056E+05	  2.5692E+07	  8.8523E+04	  1.4134E+04	  5.9464E+04	  1.5620E+03	  4.6194E+05	  6.8120E+07	  9.3815E+02	0.577
2001	6	  5.4240E+04	  5.7097E+04	  4.0246E+05	  2.8685E+07	  1.1991E+05	  2.1523E+04	  8.7167E+04	  2.1422E+03	  5.2861E+05	  7.3613E+07	  1.0020E+03	0.917
2001	7	  3.9415E+04	  4.1354E+04	  2.9456E+05	  1.9985E+07	  8.7326E+04	  1.5997E+04	  6.4445E+04	  1.5681E+03	  3.7104E+05	  5.0388E+07	  6.8196E+02	0.954
2001	8	  2.8378E+04	  2.9660E+04	  2.0565E+05	  1.5717E+07	  6.1498E+04	  1.0587E+04	  4.3600E+04	  1.0962E+03	  2.8777E+05	  4.0631E+07	  5.5504E+02	0.875
2001	9	  1.4246E+04	  1.4790E+04	  9.4380E+04	  9.4495E+06	  2.9446E+04	  4.5251E+03	  1.9084E+04	  5.1069E+02	  1.6861E+05	  2.5753E+07	  3.5724E+02	0.863
2001	10	  4.1483E+03	  4.2841E+03	  2.3065E+04	  3.6563E+06	  7.7970E+03	  9.5361E+02	  4.5280E+03	  1.2851E+02	  6.3425E+04	  9.6275E+06	  1.2966E+02	0.996
2001	11	  3.8149E+02	  4.4038E+02	  2.0292E+03	  4.7703E+05	  7.0495E+02	  1.0427E+02	  4.8957E+02	  1.0586E+01	  8.0416E+03	  1.1507E+06	  1.4674E+01	0.932
2001	12	  1.7483E+01	  2.1199E+01	  1.0955E+02	  1.8561E+04	  3.6945E+01	  8.2930E+00	  3.4801E+01	  5.8650E-01	  3.1281E+02	  4.4989E+04	  5.6543E-01	0.774
2002	1	  1.1845E+02	  1.7680E+02	  5.2061E+02	  2.2428E+05	  2.6441E+02	  3.8520E+01	  1.1825E+02	  3.9819E+00	  3.6872E+03	  5.6168E+05	  7.1560E+00	0.903
2002	2	  1.2065E+03	  1.5377E+03	  2.3708E+03	  2.0336E+06	  2.1889E+03	  2.8912E+02	  5.0020E+02	  3.5265E+01	  3.3559E+04	  5.1657E+06	  6.7313E+01	0.993
2002	3	  9.0487E+03	  9.1708E+03	  3.4752E+04	  9.2398E+06	  1.5183E+04	  1.8695E+03	  6.2231E+03	  2.5906E+02	  1.5651E+05	  2.4204E+07	  3.2667E+02	0.997
2002	4	  2.4160E+04	  2.4274E+04	  1.3992E+05	  1.7786E+07	  4.6064E+04	  6.6382E+03	  2.7173E+04	  7.9992E+02	  3.1061E+05	  4.8144E+07	  6.6651E+02	0.913
2002	5	  4.9295E+04	  4.9684E+04	  3.2925E+05	  2.7751E+07	  1.0132E+05	  1.7975E+04	  7.1186E+04	  1.8048E+03	  5.0222E+05	  7.2536E+07	  9.9394E+02	0.999
2002	6	  6.9046E+04	  6.9393E+04	  4.7209E+05	  3.5524E+07	  1.4406E+05	  2.7406E+04	  1.0590E+05	  2.5755E+03	  6.5087E+05	  9.2425E+07	  1.2648E+03	0.997
2002	7	  5.2744E+04	  5.3177E+04	  3.6573E+05	  2.6494E+07	  1.1089E+05	  2.1206E+04	  8.2200E+04	  1.9914E+03	  4.8833E+05	  6.7483E+07	  9.1679E+02	0.983
2002	8	  3.3004E+04	  3.3474E+04	  2.2853E+05	  1.7255E+07	  6.9387E+04	  1.2864E+04	  5.0416E+04	  1.2417E+03	  3.1658E+05	  4.4895E+07	  6.1537E+02	0.974
2002	9	  1.2316E+04	  1.2529E+04	  7.9937E+04	  7.8121E+06	  2.4940E+04	  3.9963E+03	  1.6527E+04	  4.3479E+02	  1.4026E+05	  2.0469E+07	  2.7987E+02	0.999
2002	10	  4.4019E+03	  4.4922E+03	  2.3742E+04	  3.9298E+06	  8.0744E+03	  9.8233E+02	  4.6903E+03	  1.3202E+02	  6.8032E+04	  1.0263E+07	  1.3758E+02	1.000
2002	11	  3.9839E+02	  4.5975E+02	  2.3137E+03	  4.9769E+05	  7.3955E+02	  1.0046E+02	  5.2325E+02	  1.0871E+01	  8.3907E+03	  1.2174E+06	  1.5528E+01	0.944
2002	12	  2.7241E+01	  3.3314E+01	  1.8277E+02	  3.1224E+04	  5.7436E+01	  1.0288E+01	  4.7342E+01	  8.7504E-01	  5.2554E+02	  7.9863E+04	  1.0256E+00	1.000
2003	1	  9.7868E+01	  1.6519E+02	  3.9414E+02	  2.1474E+05	  2.4456E+02	  3.8094E+01	  9.5800E+01	  3.7850E+00	  3.5138E+03	  5.2943E+05	  6.6909E+00	0.967
2003	2	  9.7037E+02	  1.0874E+03	  3.9688E+03	  1.2339E+06	  1.7043E+03	  2.0014E+02	  7.8819E+02	  2.6621E+01	  2.0806E+04	  3.0088E+06	  3.8703E+01	0.980
2003	3	  6.7321E+03	  6.9124E+03	  3.3214E+04	  6.1689E+06	  1.2195E+04	  1.4646E+03	  6.0345E+03	  2.0846E+02	  1.0621E+05	  1.5800E+07	  2.1207E+02	0.989
2003	4	  2.3194E+04	  2.4317E+04	  1.3976E+05	  1.8379E+07	  4.5993E+04	  6.1735E+03	  2.6096E+04	  7.9837E+02	  3.1964E+05	  4.9613E+07	  6.8493E+02	1.000
2003	5	  4.0592E+04	  4.3027E+04	  2.8086E+05	  2.6551E+07	  8.6477E+04	  1.3428E+04	  5.6557E+04	  1.5296E+03	  4.7405E+05	  6.9753E+07	  9.5569E+02	0.960
2003	6	  5.6126E+04	  5.9680E+04	  4.1745E+05	  3.1243E+07	  1.2455E+05	  2.1540E+04	  8.8612E+04	  2.2189E+03	  5.7191E+05	  8.0664E+07	  1.0998E+03	0.985
2003	7	  5.7803E+04	  6.1136E+04	  4.3866E+05	  2.8751E+07	  1.2997E+05	  2.4289E+04	  9.6894E+04	  2.3348E+03	  5.3525E+05	  7.4120E+07	  1.0118E+03	0.985
2003	8	  3.5721E+04	  3.7815E+04	  2.6375E+05	  1.9697E+07	  7.8882E+04	  1.3740E+04	  5.6146E+04	  1.4071E+03	  3.6089E+05	  5.2056E+07	  7.1719E+02	0.930
2003	9	  1.2214E+04	  1.2874E+04	  8.3176E+04	  8.1375E+06	  2.5711E+04	  3.8953E+03	  1.6678E+04	  4.4718E+02	  1.4577E+05	  2.1571E+07	  2.9603E+02	0.975
2003	10	  4.0820E+03	  4.2817E+03	  2.3833E+04	  3.5935E+06	  7.8645E+03	  9.5414E+02	  4.6510E+03	  1.2965E+02	  6.2493E+04	  9.3986E+06	  1.2625E+02	0.990
