% Station Kise, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 1901	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1902	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1900	- 1900
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1996	10	  7.8347E+03	  7.9324E+03	  5.0000E+04	  5.4824E+06	  1.5612E+04	  2.1656E+03	  9.7279E+03	  2.6810E+02	  9.6360E+04	  1.4806E+07	  2.0710E+02	0.995
1996	11	  2.6055E+03	  2.6593E+03	  1.2790E+04	  2.4146E+06	  4.7301E+03	  5.7993E+02	  2.3509E+03	  7.6094E+01	  4.1961E+04	  6.0201E+06	  8.0060E+01	0.991
1996	12	  1.0779E+03	  1.1115E+03	  4.2728E+03	  1.1629E+06	  1.8478E+03	  2.7332E+02	  8.0980E+02	  2.8499E+01	  1.9651E+04	  2.8357E+06	  3.6482E+01	1.000
1997	1	  2.0609E+03	  2.1204E+03	  7.8992E+03	  2.2754E+06	  3.4892E+03	  4.1993E+02	  1.4606E+03	  5.4724E+01	  3.8556E+04	  5.7668E+06	  7.6196E+01	0.966
1997	2	  4.9681E+03	  5.0757E+03	  2.1857E+04	  5.0058E+06	  8.6882E+03	  9.6473E+02	  3.9426E+03	  1.4416E+02	  8.5145E+04	  1.3123E+07	  1.7788E+02	1.000
1997	3	  2.0195E+04	  2.0465E+04	  1.2521E+05	  1.4958E+07	  3.9584E+04	  5.4117E+03	  2.4112E+04	  6.8516E+02	  2.5853E+05	  4.1587E+07	  5.8270E+02	1.000
1997	4	  4.2592E+04	  4.3031E+04	  2.9916E+05	  2.4214E+07	  8.8931E+04	  1.4710E+04	  6.3056E+04	  1.5700E+03	  4.3219E+05	  6.5194E+07	  9.0214E+02	0.996
1997	5	  5.4471E+04	  5.4986E+04	  3.9570E+05	  2.8177E+07	  1.1581E+05	  2.0262E+04	  8.5513E+04	  2.0639E+03	  5.1195E+05	  7.3080E+07	  9.9569E+02	0.996
1997	6	  7.7356E+04	  7.8020E+04	  5.7718E+05	  3.4050E+07	  1.6850E+05	  3.3217E+04	  1.3227E+05	  3.0399E+03	  6.3530E+05	  8.7485E+07	  1.1936E+03	1.000
1997	7	  8.7414E+04	  8.8171E+04	  6.4739E+05	  3.7986E+07	  1.9062E+05	  3.8712E+04	  1.5061E+05	  3.4387E+03	  7.0970E+05	  1.0049E+08	  1.3883E+03	0.997
1997	8	  6.0882E+04	  6.1416E+04	  4.4808E+05	  2.6972E+07	  1.3235E+05	  2.6600E+04	  1.0373E+05	  2.3767E+03	  5.0100E+05	  7.2694E+07	  1.0138E+03	0.994
1997	9	  2.8092E+04	  2.8370E+04	  1.9912E+05	  1.5042E+07	  5.9282E+04	  1.0549E+04	  4.3316E+04	  1.0523E+03	  2.7053E+05	  4.1777E+07	  5.9060E+02	0.993
1997	10	  9.8600E+03	  9.9945E+03	  6.0422E+04	  7.2702E+06	  1.9391E+04	  2.6797E+03	  1.1784E+04	  3.3093E+02	  1.2679E+05	  2.0194E+07	  2.8511E+02	0.989
1997	11	  1.9720E+03	  2.0118E+03	  9.7847E+03	  1.8113E+06	  3.5997E+03	  4.4136E+02	  1.8105E+03	  5.7942E+01	  3.1446E+04	  4.6335E+06	  6.2446E+01	1.000
1997	12	  6.9758E+02	  7.1501E+02	  3.2782E+03	  6.6295E+05	  1.2589E+03	  1.9960E+02	  6.0975E+02	  1.9318E+01	  1.1431E+04	  1.6265E+06	  2.1173E+01	1.000
1998	1	  1.7660E+03	  1.8141E+03	  7.2992E+03	  1.8784E+06	  3.0531E+03	  3.7120E+02	  1.3568E+03	  4.7984E+01	  3.1944E+04	  4.8158E+06	  6.4159E+01	0.995
1998	2	  5.2569E+03	  5.3612E+03	  2.4440E+04	  5.0415E+06	  9.3727E+03	  1.0933E+03	  4.4637E+03	  1.5584E+02	  8.6226E+04	  1.3354E+07	  1.8245E+02	0.999
1998	3	  1.7860E+04	  1.8103E+04	  1.0749E+05	  1.3435E+07	  3.4631E+04	  4.7995E+03	  2.0738E+04	  6.0236E+02	  2.3253E+05	  3.6251E+07	  5.0043E+02	1.000
1998	4	  2.3651E+04	  2.3923E+04	  1.5322E+05	  1.5873E+07	  4.7274E+04	  6.8217E+03	  3.0168E+04	  8.2624E+02	  2.7887E+05	  4.1835E+07	  5.7020E+02	0.778
1998	5	  6.3899E+04	  6.4516E+04	  4.5427E+05	  3.4229E+07	  1.3477E+05	  2.3520E+04	  9.7911E+04	  2.3923E+03	  6.1919E+05	  9.1474E+07	  1.2605E+03	1.000
1998	6	  5.6033E+04	  5.6516E+04	  4.0899E+05	  2.6382E+07	  1.2044E+05	  2.2807E+04	  9.1643E+04	  2.1632E+03	  4.8912E+05	  6.7375E+07	  9.1518E+02	1.000
1998	7	  6.1401E+04	  6.1939E+04	  4.4752E+05	  2.9541E+07	  1.3164E+05	  2.4523E+04	  9.9450E+04	  2.3592E+03	  5.4508E+05	  7.6136E+07	  1.0376E+03	1.000
1998	8	  4.7060E+04	  4.7494E+04	  3.3749E+05	  2.4170E+07	  9.9828E+04	  1.7789E+04	  7.3437E+04	  1.7753E+03	  4.4015E+05	  6.3595E+07	  8.7375E+02	1.000
1998	9	  2.3793E+04	  2.4019E+04	  1.6857E+05	  1.2827E+07	  5.0009E+04	  8.6334E+03	  3.6060E+04	  8.8815E+02	  2.3146E+05	  3.4243E+07	  4.7589E+02	1.000
1998	10	  9.0546E+03	  9.1734E+03	  5.5571E+04	  6.5406E+06	  1.7798E+04	  2.5001E+03	  1.0861E+04	  3.0670E+02	  1.1475E+05	  1.7334E+07	  2.3982E+02	1.000
1998	11	  2.0137E+03	  2.0551E+03	  9.6264E+03	  1.8789E+06	  3.6236E+03	  4.3475E+02	  1.7662E+03	  5.8765E+01	  3.2709E+04	  4.5786E+06	  6.0184E+01	1.000
1998	12	  9.7547E+02	  1.0107E+03	  3.4822E+03	  1.1562E+06	  1.6232E+03	  2.1092E+02	  6.6767E+02	  2.4748E+01	  1.9204E+04	  2.9477E+06	  3.8598E+01	1.000
1999	1	  1.5499E+03	  1.6050E+03	  4.7737E+03	  1.9345E+06	  2.4751E+03	  2.6523E+02	  9.0833E+02	  3.9268E+01	  3.2187E+04	  4.8188E+06	  6.2609E+01	1.000
1999	2	  5.6208E+03	  5.7456E+03	  2.3875E+04	  5.7514E+06	  9.7233E+03	  1.0967E+03	  4.3373E+03	  1.6282E+02	  9.7616E+04	  1.4809E+07	  1.9858E+02	1.000
1999	3	  1.4037E+04	  1.4257E+04	  7.5429E+04	  1.2003E+07	  2.5910E+04	  3.1882E+03	  1.3762E+04	  4.5056E+02	  2.0533E+05	  3.1085E+07	  4.1724E+02	1.000
1999	4	  3.4741E+04	  3.5111E+04	  2.3667E+05	  2.1302E+07	  7.1141E+04	  1.0907E+04	  4.8065E+04	  1.2510E+03	  3.7791E+05	  5.5843E+07	  7.6087E+02	1.000
1999	5	  6.2145E+04	  6.2729E+04	  4.4843E+05	  3.1993E+07	  1.3205E+05	  2.3499E+04	  9.7626E+04	  2.3536E+03	  5.8207E+05	  8.3841E+07	  1.1472E+03	1.000
1999	6	  6.0370E+04	  6.0891E+04	  4.4566E+05	  2.7385E+07	  1.3068E+05	  2.5348E+04	  1.0123E+05	  2.3549E+03	  5.0964E+05	  6.9575E+07	  9.4345E+02	1.000
1999	7	  8.0136E+04	  8.0828E+04	  5.9372E+05	  3.5464E+07	  1.7424E+05	  3.4590E+04	  1.3651E+05	  3.1413E+03	  6.6130E+05	  9.1835E+07	  1.2570E+03	1.000
1999	8	  5.7261E+04	  5.7782E+04	  4.1883E+05	  2.7619E+07	  1.2302E+05	  2.2939E+04	  9.3346E+04	  2.1977E+03	  5.0621E+05	  7.3008E+07	  1.0067E+03	1.000
1999	9	  2.6526E+04	  2.6773E+04	  1.9155E+05	  1.3333E+07	  5.6523E+04	  1.0331E+04	  4.2216E+04	  1.0092E+03	  2.4254E+05	  3.5640E+07	  4.9650E+02	1.000
1999	10	  9.1565E+03	  9.2787E+03	  5.6270E+04	  6.7550E+06	  1.7966E+04	  2.4127E+03	  1.0808E+04	  3.0726E+02	  1.1803E+05	  1.8272E+07	  2.5510E+02	1.000
1999	11	  2.4614E+03	  2.5122E+03	  1.2006E+04	  2.3048E+06	  4.4616E+03	  5.3852E+02	  2.1982E+03	  7.1520E+01	  3.9955E+04	  5.9019E+06	  7.9517E+01	1.000
1999	12	  1.0188E+03	  1.0532E+03	  3.7556E+03	  1.1633E+06	  1.7071E+03	  2.2738E+02	  7.0859E+02	  2.6324E+01	  1.9496E+04	  2.8568E+06	  3.6799E+01	0.996
2000	1	  1.9019E+03	  1.9538E+03	  7.7166E+03	  2.0196E+06	  3.2765E+03	  4.1118E+02	  1.4369E+03	  5.1387E+01	  3.4405E+04	  5.1194E+06	  6.7781E+01	1.000
2000	2	  5.6129E+03	  5.7315E+03	  2.4977E+04	  5.5910E+06	  9.8687E+03	  1.1252E+03	  4.5369E+03	  1.6344E+02	  9.5145E+04	  1.4933E+07	  2.0439E+02	1.000
2000	3	  2.0610E+04	  2.0865E+04	  1.2906E+05	  1.4819E+07	  4.0569E+04	  5.5988E+03	  2.4817E+04	  7.0321E+02	  2.5795E+05	  4.0820E+07	  5.7087E+02	1.000
2000	4	  3.2888E+04	  3.3207E+04	  2.2905E+05	  1.8637E+07	  6.8347E+04	  1.1171E+04	  4.7799E+04	  1.2077E+03	  3.3495E+05	  4.8644E+07	  6.6479E+02	0.994
2000	5	  6.3520E+04	  6.4087E+04	  4.6148E+05	  3.1347E+07	  1.3586E+05	  2.4907E+04	  1.0174E+05	  2.4224E+03	  5.7482E+05	  8.3596E+07	  1.1563E+03	1.000
2000	6	  6.8197E+04	  6.8777E+04	  5.0106E+05	  3.1557E+07	  1.4714E+05	  2.8067E+04	  1.1268E+05	  2.6414E+03	  5.8605E+05	  8.1822E+07	  1.1208E+03	1.000
2000	7	  6.4341E+04	  6.4855E+04	  4.7497E+05	  2.7984E+07	  1.3976E+05	  2.7739E+04	  1.0868E+05	  2.5173E+03	  5.2647E+05	  7.1707E+07	  9.8101E+02	0.747
2000	8	  5.4559E+04	  5.5026E+04	  3.9976E+05	  2.5196E+07	  1.1772E+05	  2.2588E+04	  9.0158E+04	  2.1063E+03	  4.6665E+05	  6.6603E+07	  9.2158E+02	1.000
2000	9	  2.4002E+04	  2.4226E+04	  1.7127E+05	  1.2743E+07	  5.0636E+04	  8.8100E+03	  3.6738E+04	  8.9895E+02	  2.3040E+05	  3.4419E+07	  4.8177E+02	1.000
2000	10	  5.9249E+03	  5.9988E+03	  3.6822E+04	  4.1979E+06	  1.1688E+04	  1.6009E+03	  7.1147E+03	  2.0083E+02	  7.4200E+04	  1.0857E+07	  1.4899E+02	1.000
2000	11	  1.4650E+03	  1.4933E+03	  7.1667E+03	  1.3284E+06	  2.6581E+03	  3.2785E+02	  1.3098E+03	  4.3021E+01	  2.3256E+04	  3.2384E+06	  4.2679E+01	1.000
2000	12	  5.7636E+02	  6.0132E+02	  1.6457E+03	  7.6715E+05	  9.0806E+02	  1.0079E+02	  3.2570E+02	  1.3768E+01	  1.2523E+04	  1.9802E+06	  2.5918E+01	1.000
2001	1	  1.4508E+03	  1.4958E+03	  5.0221E+03	  1.6766E+06	  2.3920E+03	  2.8033E+02	  9.3823E+02	  3.7780E+01	  2.8274E+04	  4.1758E+06	  5.4533E+01	0.968
2001	2	  5.1616E+03	  5.2820E+03	  2.0891E+04	  5.4566E+06	  8.8118E+03	  9.7925E+02	  3.7765E+03	  1.4661E+02	  9.2212E+04	  1.4244E+07	  1.9191E+02	1.000
2001	3	  1.7299E+04	  1.7560E+04	  9.5267E+04	  1.4500E+07	  3.2267E+04	  4.0017E+03	  1.7406E+04	  5.5710E+02	  2.4844E+05	  3.8946E+07	  5.3357E+02	1.000
2001	4	  2.8817E+04	  2.9143E+04	  1.8734E+05	  1.9266E+07	  5.7646E+04	  8.2856E+03	  3.6758E+04	  1.0079E+03	  3.3890E+05	  5.0762E+07	  6.9220E+02	0.749
2001	5	  6.0964E+04	  6.1521E+04	  4.4106E+05	  3.0937E+07	  1.2981E+05	  2.3241E+04	  9.6160E+04	  2.3114E+03	  5.6477E+05	  8.1824E+07	  1.1264E+03	1.000
2001	6	  7.1703E+04	  7.2331E+04	  5.2570E+05	  3.4001E+07	  1.5433E+05	  2.9030E+04	  1.1750E+05	  2.7652E+03	  6.2784E+05	  8.9171E+07	  1.2254E+03	1.000
2001	7	  7.1442E+04	  7.2041E+04	  5.2955E+05	  3.1289E+07	  1.5543E+05	  3.0911E+04	  1.2168E+05	  2.8009E+03	  5.8568E+05	  8.1144E+07	  1.1135E+03	1.000
2001	8	  5.0191E+04	  5.0625E+04	  3.6969E+05	  2.3330E+07	  1.0831E+05	  2.0500E+04	  8.2864E+04	  1.9388E+03	  4.3129E+05	  6.0781E+07	  8.3508E+02	0.997
2001	9	  2.0676E+04	  2.0870E+04	  1.4722E+05	  1.1143E+07	  4.3481E+04	  7.3940E+03	  3.1267E+04	  7.7170E+02	  2.0142E+05	  2.9335E+07	  4.0638E+02	0.843
2001	10	  7.1075E+03	  7.1977E+03	  4.4309E+04	  5.0987E+06	  1.4018E+04	  1.8994E+03	  8.5258E+03	  2.4068E+02	  8.9621E+04	  1.3497E+07	  1.8695E+02	1.000
2001	11	  2.7302E+03	  2.7834E+03	  1.3893E+04	  2.4632E+06	  5.0229E+03	  6.1565E+02	  2.5648E+03	  8.0673E+01	  4.2894E+04	  6.3352E+06	  8.5735E+01	0.996
2001	12	  1.1178E+03	  1.1496E+03	  4.7892E+03	  1.1477E+06	  1.9600E+03	  2.9372E+02	  8.9364E+02	  3.0018E+01	  1.9541E+04	  2.8359E+06	  3.6857E+01	1.000
2002	1	  1.7626E+03	  1.8109E+03	  6.8709E+03	  1.8868E+06	  3.0008E+03	  3.8813E+02	  1.2731E+03	  4.7347E+01	  3.2203E+04	  4.6253E+06	  6.0161E+01	1.000
2002	2	  5.0338E+03	  5.1484E+03	  2.0196E+04	  5.3049E+06	  8.5794E+03	  9.5459E+02	  3.6185E+03	  1.4253E+02	  8.9813E+04	  1.3955E+07	  1.8895E+02	1.000
2002	3	  1.7963E+04	  1.8217E+04	  1.0433E+05	  1.4151E+07	  3.4312E+04	  4.5430E+03	  1.9692E+04	  5.9313E+02	  2.4379E+05	  3.8736E+07	  5.3727E+02	0.992
