% Station Østerås, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by DSA (former NRPA) - Norwegian Authority of Radiation and Nuclear Safety (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 03-Feb-2023 11:09:31
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1995	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 	
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas), Kjeller (Skjetten): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	
% Pyranometer-based gapfilling for station Bergen, period 1995-now: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no). Data past 2014 downloaded from https://veret.gfi.uib.no/taarn
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-now: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-now: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-now: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1996	10	  9.2690E+03	  9.3713E+03	  5.9704E+04	  6.2935E+06	  1.8361E+04	  2.7244E+03	  1.1707E+04	  3.2278E+02	  1.1081E+05	  1.7079E+07	  2.3612E+02	0.000
1996	11	  2.8250E+03	  2.8803E+03	  1.3537E+04	  2.6476E+06	  5.0112E+03	  6.4523E+02	  2.5146E+03	  8.4673E+01	  4.5340E+04	  6.8227E+06	  9.1579E+01	0.342
1996	12	  1.2129E+03	  1.2550E+03	  5.0525E+03	  1.3175E+06	  2.0746E+03	  2.9319E+02	  1.0146E+03	  3.3178E+01	  2.2263E+04	  3.1756E+06	  4.0438E+01	1.000
1997	1	  2.0318E+03	  2.0966E+03	  8.1937E+03	  2.2391E+06	  3.4493E+03	  3.7850E+02	  1.4983E+03	  5.4873E+01	  3.7927E+04	  5.4350E+06	  6.9991E+01	0.968
1997	2	  4.7723E+03	  4.8820E+03	  2.1837E+04	  4.6875E+06	  8.4681E+03	  9.2853E+02	  3.9131E+03	  1.3958E+02	  7.9833E+04	  1.2016E+07	  1.6065E+02	1.000
1997	3	  2.0832E+04	  2.1082E+04	  1.3140E+05	  1.4802E+07	  4.1223E+04	  5.7845E+03	  2.5592E+04	  7.1108E+02	  2.5825E+05	  4.0644E+07	  5.6626E+02	0.971
1997	4	  4.3153E+04	  4.3545E+04	  2.9941E+05	  2.4010E+07	  9.0080E+04	  1.5313E+04	  6.3513E+04	  1.5869E+03	  4.3300E+05	  6.4979E+07	  9.0418E+02	0.509
1997	5	  5.8761E+04	  5.9247E+04	  4.1693E+05	  2.9435E+07	  1.2477E+05	  2.2866E+04	  9.1336E+04	  2.2165E+03	  5.4149E+05	  7.9168E+07	  1.1059E+03	0.000
1997	6	  7.9260E+04	  7.9846E+04	  5.7256E+05	  3.4610E+07	  1.7131E+05	  3.4714E+04	  1.3188E+05	  3.0779E+03	  6.5317E+05	  9.2055E+07	  1.2840E+03	0.000
1997	7	  8.6772E+04	  8.7454E+04	  6.3635E+05	  3.7297E+07	  1.8875E+05	  3.8332E+04	  1.4775E+05	  3.3929E+03	  7.0258E+05	  9.7285E+07	  1.3433E+03	0.634
1997	8	  6.3846E+04	  6.4323E+04	  4.6780E+05	  2.7360E+07	  1.3874E+05	  2.8168E+04	  1.0851E+05	  2.4942E+03	  5.1547E+05	  7.1936E+07	  9.9654E+02	0.626
1997	9	  3.1051E+04	  3.1312E+04	  2.2258E+05	  1.5786E+07	  6.5948E+04	  1.1916E+04	  4.8719E+04	  1.1699E+03	  2.8826E+05	  4.2299E+07	  5.9053E+02	0.971
1997	10	  1.1071E+04	  1.1202E+04	  7.0243E+04	  7.6766E+06	  2.2018E+04	  3.1273E+03	  1.3829E+04	  3.7917E+02	  1.3543E+05	  2.0558E+07	  2.8628E+02	0.964
1997	11	  2.0651E+03	  2.1054E+03	  1.0680E+04	  1.8391E+06	  3.7670E+03	  4.6489E+02	  1.9814E+03	  6.3006E+01	  3.1850E+04	  4.6334E+06	  6.1892E+01	0.839
1997	12	  9.1287E+02	  9.3820E+02	  4.6080E+03	  8.7341E+05	  1.6232E+03	  2.1733E+02	  8.6255E+02	  2.6544E+01	  1.5100E+04	  2.0047E+06	  2.5214E+01	1.000
1998	1	  1.8358E+03	  1.8875E+03	  7.6842E+03	  1.9263E+06	  3.1503E+03	  3.8728E+02	  1.4385E+03	  5.1750E+01	  3.2653E+04	  4.8235E+06	  6.3776E+01	0.569
1998	2	  5.1342E+03	  5.2351E+03	  2.5394E+04	  4.7333E+06	  9.3299E+03	  1.0829E+03	  4.6409E+03	  1.5495E+02	  8.1094E+04	  1.2558E+07	  1.7180E+02	1.000
1998	3	  1.8303E+04	  1.8533E+04	  1.1209E+05	  1.3249E+07	  3.5854E+04	  5.0645E+03	  2.1799E+04	  6.1967E+02	  2.3118E+05	  3.5836E+07	  4.9553E+02	0.960
1998	4	  2.5512E+04	  2.5783E+04	  1.6572E+05	  1.6555E+07	  5.1388E+04	  7.7611E+03	  3.3061E+04	  8.9497E+02	  2.9299E+05	  4.4837E+07	  6.2355E+02	0.172
1998	5	  6.4127E+04	  6.4673E+04	  4.5106E+05	  3.3166E+07	  1.3540E+05	  2.4349E+04	  9.7887E+04	  2.4007E+03	  6.0683E+05	  8.9254E+07	  1.2458E+03	0.064
1998	6	  6.1221E+04	  6.1703E+04	  4.3851E+05	  2.8531E+07	  1.3118E+05	  2.5357E+04	  9.8615E+04	  2.3447E+03	  5.3244E+05	  7.5760E+07	  1.0553E+03	0.013
1998	7	  7.1621E+04	  7.2193E+04	  5.1292E+05	  3.4117E+07	  1.5297E+05	  2.8813E+04	  1.1403E+05	  2.7303E+03	  6.3456E+05	  9.0138E+07	  1.2519E+03	0.000
1998	8	  4.9134E+04	  4.9538E+04	  3.4861E+05	  2.4991E+07	  1.0387E+05	  1.8568E+04	  7.5662E+04	  1.8477E+03	  4.5919E+05	  6.6341E+07	  9.1964E+02	0.000
1998	9	  2.5961E+04	  2.6177E+04	  1.8389E+05	  1.3797E+07	  5.4481E+04	  9.4428E+03	  3.9281E+04	  9.6914E+02	  2.5130E+05	  3.6985E+07	  5.1247E+02	0.000
1998	10	  9.8786E+03	  9.9914E+03	  6.1558E+04	  6.9570E+06	  1.9361E+04	  2.8361E+03	  1.2069E+04	  3.3873E+02	  1.2197E+05	  1.8871E+07	  2.6061E+02	0.000
1998	11	  2.5078E+03	  2.5510E+03	  1.1898E+04	  2.3246E+06	  4.4357E+03	  5.9398E+02	  2.2303E+03	  7.5894E+01	  3.9744E+04	  6.1221E+06	  8.3137E+01	0.000
1998	12	  1.1432E+03	  1.1744E+03	  4.2313E+03	  1.3021E+06	  1.8505E+03	  2.8050E+02	  8.3940E+02	  3.0637E+01	  2.1818E+04	  3.1927E+06	  4.1395E+01	0.032
1999	1	  1.6634E+03	  1.7132E+03	  5.1607E+03	  1.9680E+06	  2.6528E+03	  3.2538E+02	  9.9255E+02	  4.2317E+01	  3.2928E+04	  4.8341E+06	  6.3395E+01	0.000
1999	2	  5.9109E+03	  6.0298E+03	  2.5299E+04	  5.7908E+06	  1.0261E+04	  1.2174E+03	  4.5798E+03	  1.7004E+02	  9.9244E+04	  1.4955E+07	  2.0332E+02	0.000
1999	3	  1.2727E+04	  1.2914E+04	  6.7341E+04	  1.0526E+07	  2.3646E+04	  2.9529E+03	  1.2338E+04	  4.0084E+02	  1.8324E+05	  2.7468E+07	  3.8016E+02	0.374
1999	4	  3.4530E+04	  3.4909E+04	  2.3459E+05	  2.0193E+07	  7.1265E+04	  1.1120E+04	  4.7920E+04	  1.2443E+03	  3.6601E+05	  5.2388E+07	  7.2847E+02	0.950
1999	5	  6.4900E+04	  6.5571E+04	  4.6635E+05	  3.1935E+07	  1.3887E+05	  2.4865E+04	  1.0200E+05	  2.4489E+03	  5.9302E+05	  8.2373E+07	  1.1404E+03	1.000
1999	6	  6.0376E+04	  6.0987E+04	  4.4091E+05	  2.6752E+07	  1.3122E+05	  2.5223E+04	  1.0014E+05	  2.3312E+03	  5.0674E+05	  6.7271E+07	  9.2280E+02	1.000
1999	7	  8.1848E+04	  8.2716E+04	  6.0218E+05	  3.5513E+07	  1.7895E+05	  3.4876E+04	  1.3809E+05	  3.1754E+03	  6.7466E+05	  9.1369E+07	  1.2598E+03	0.998
1999	8	  5.7053E+04	  5.7653E+04	  4.1429E+05	  2.6593E+07	  1.2325E+05	  2.3077E+04	  9.2733E+04	  2.1820E+03	  4.9852E+05	  6.9688E+07	  9.6579E+02	1.000
1999	9	  2.7296E+04	  2.7569E+04	  1.9567E+05	  1.3197E+07	  5.8414E+04	  1.0770E+04	  4.3306E+04	  1.0363E+03	  2.4618E+05	  3.5088E+07	  4.8535E+02	0.951
1999	10	  9.5810E+03	  9.7027E+03	  6.0146E+04	  6.7992E+06	  1.8916E+04	  2.4298E+03	  1.1437E+04	  3.2362E+02	  1.1986E+05	  1.8233E+07	  2.4914E+02	0.999
1999	11	  2.4387E+03	  2.4863E+03	  1.2403E+04	  2.3149E+06	  4.3394E+03	  4.6842E+02	  2.2261E+03	  7.3077E+01	  3.9313E+04	  5.9327E+06	  7.8381E+01	0.949
1999	12	  1.1144E+03	  1.1564E+03	  4.2525E+03	  1.2749E+06	  1.8147E+03	  3.0395E+02	  8.6376E+02	  3.0135E+01	  2.1428E+04	  3.1229E+06	  4.0626E+01	1.000
2000	1	  2.0899E+03	  2.1444E+03	  9.0658E+03	  2.1839E+06	  3.5401E+03	  5.0136E+02	  1.7433E+03	  5.9663E+01	  3.6758E+04	  5.4849E+06	  7.1795E+01	0.902
2000	2	  5.6512E+03	  5.7529E+03	  2.5793E+04	  5.3460E+06	  1.0008E+04	  1.1895E+03	  4.6762E+03	  1.6737E+02	  9.1107E+04	  1.4272E+07	  1.9424E+02	1.000
2000	3	  2.1091E+04	  2.1311E+04	  1.3261E+05	  1.4456E+07	  4.1633E+04	  5.9216E+03	  2.5593E+04	  7.2268E+02	  2.5573E+05	  3.9248E+07	  5.4714E+02	0.973
2000	4	  3.0278E+04	  3.0541E+04	  2.1038E+05	  1.6318E+07	  6.3134E+04	  1.0645E+04	  4.4189E+04	  1.1179E+03	  2.9872E+05	  4.1858E+07	  5.7776E+02	1.000
2000	5	  6.8664E+04	  6.9238E+04	  4.9434E+05	  3.3027E+07	  1.4676E+05	  2.7379E+04	  1.0933E+05	  2.6129E+03	  6.1188E+05	  8.7540E+07	  1.2161E+03	0.957
2000	6	  6.6319E+04	  6.6860E+04	  4.8055E+05	  3.0273E+07	  1.4269E+05	  2.7465E+04	  1.0805E+05	  2.5514E+03	  5.6698E+05	  7.8023E+07	  1.0744E+03	1.000
2000	7	  6.5634E+04	  6.6151E+04	  4.8026E+05	  2.8275E+07	  1.4231E+05	  2.8421E+04	  1.0998E+05	  2.5549E+03	  5.3535E+05	  7.1969E+07	  9.8534E+02	1.000
2000	8	  5.7728E+04	  5.8201E+04	  4.1999E+05	  2.6072E+07	  1.2444E+05	  2.4140E+04	  9.4729E+04	  2.2277E+03	  4.8918E+05	  6.8457E+07	  9.4524E+02	1.000
2000	9	  2.7462E+04	  2.7702E+04	  1.9507E+05	  1.4089E+07	  5.8005E+04	  1.0259E+04	  4.1965E+04	  1.0296E+03	  2.5925E+05	  3.8282E+07	  5.3121E+02	1.000
2000	10	  6.8976E+03	  6.9686E+03	  4.3834E+04	  4.6674E+06	  1.3633E+04	  2.0038E+03	  8.5755E+03	  2.3830E+02	  8.2542E+04	  1.2277E+07	  1.6695E+02	0.769
2000	11	  1.2170E+03	  1.2382E+03	  6.1599E+03	  1.1061E+06	  2.1525E+03	  2.9543E+02	  1.1547E+03	  3.7266E+01	  1.8945E+04	  2.6187E+06	  3.3922E+01	1.000
2000	12	  7.1212E+02	  7.4647E+02	  2.0367E+03	  9.1309E+05	  1.1256E+03	  1.1878E+02	  3.8837E+02	  1.7209E+01	  1.5284E+04	  2.2537E+06	  2.9505E+01	1.000
2001	1	  1.5492E+03	  1.5978E+03	  5.5485E+03	  1.7421E+06	  2.5355E+03	  3.3951E+02	  1.0666E+03	  4.1630E+01	  2.9296E+04	  4.2913E+06	  5.6234E+01	0.967
2001	2	  5.6833E+03	  5.7993E+03	  2.3209E+04	  5.7002E+06	  9.8078E+03	  1.1452E+03	  4.1895E+03	  1.6212E+02	  9.6770E+04	  1.5221E+07	  2.0811E+02	1.000
2001	3	  1.6764E+04	  1.6971E+04	  9.1344E+04	  1.3481E+07	  3.1326E+04	  4.0585E+03	  1.6772E+04	  5.3705E+02	  2.3445E+05	  3.6397E+07	  5.1086E+02	1.000
2001	4	  2.7817E+04	  2.8080E+04	  1.8038E+05	  1.7756E+07	  5.5811E+04	  8.3422E+03	  3.5660E+04	  9.7715E+02	  3.1678E+05	  4.6652E+07	  6.5205E+02	1.000
2001	5	  6.5588E+04	  6.6135E+04	  4.6810E+05	  3.2529E+07	  1.3935E+05	  2.5588E+04	  1.0257E+05	  2.4787E+03	  5.9937E+05	  8.6467E+07	  1.2022E+03	0.892
2001	6	  7.3619E+04	  7.4216E+04	  5.3092E+05	  3.4108E+07	  1.5800E+05	  3.0403E+04	  1.1929E+05	  2.8250E+03	  6.3624E+05	  8.9008E+07	  1.2305E+03	1.000
2001	7	  7.9980E+04	  8.0599E+04	  5.8358E+05	  3.4326E+07	  1.7349E+05	  3.5301E+04	  1.3493E+05	  3.1199E+03	  6.4849E+05	  8.9840E+07	  1.2395E+03	0.995
2001	8	  5.2604E+04	  5.3029E+04	  3.8151E+05	  2.4072E+07	  1.1311E+05	  2.1781E+04	  8.5663E+04	  2.0241E+03	  4.5055E+05	  6.3116E+07	  8.7195E+02	1.000
2001	9	  2.6172E+04	  2.6395E+04	  1.8435E+05	  1.3626E+07	  5.4983E+04	  9.5824E+03	  3.9311E+04	  9.7631E+02	  2.5067E+05	  3.6025E+07	  4.9709E+02	0.978
2001	10	  7.7178E+03	  7.7998E+03	  4.8527E+04	  5.3316E+06	  1.5210E+04	  2.1668E+03	  9.4163E+03	  2.6399E+02	  9.4065E+04	  1.4238E+07	  1.9408E+02	1.000
2001	11	  2.9733E+03	  3.0239E+03	  1.5716E+04	  2.6997E+06	  5.3442E+03	  7.1986E+02	  2.9722E+03	  9.1886E+01	  4.5842E+04	  7.0179E+06	  9.2598E+01	1.000
2001	12	  1.2534E+03	  1.2939E+03	  5.5756E+03	  1.3660E+06	  2.0667E+03	  3.3507E+02	  1.0750E+03	  3.5299E+01	  2.3006E+04	  3.3003E+06	  4.2630E+01	1.000
2002	1	  1.7744E+03	  1.8261E+03	  7.2148E+03	  1.9092E+06	  2.9529E+03	  4.0548E+02	  1.3697E+03	  4.9308E+01	  3.2255E+04	  4.6124E+06	  6.0115E+01	1.000
2002	2	  4.9850E+03	  5.0891E+03	  2.0435E+04	  4.9945E+06	  8.6300E+03	  9.6764E+02	  3.6380E+03	  1.4182E+02	  8.4954E+04	  1.3310E+07	  1.8243E+02	0.977
