% Station Blindern, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by the University of Oslo (email: arne.dahlback@fys.uio.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1997	3	  2.0532E+04	  2.0760E+04	  1.2488E+05	  1.4427E+07	  4.0218E+04	  6.0862E+03	  2.4759E+04	  7.0461E+02	  2.5335E+05	  3.9708E+07	  5.5421E+02	1.000
1997	4	  4.1999E+04	  4.2371E+04	  2.9259E+05	  2.3192E+07	  8.7125E+04	  1.5408E+04	  6.2309E+04	  1.5430E+03	  4.2078E+05	  6.1492E+07	  8.4580E+02	1.000
1997	5	  5.5940E+04	  5.6414E+04	  3.9777E+05	  2.7839E+07	  1.1815E+05	  2.2172E+04	  8.7954E+04	  2.1240E+03	  5.1487E+05	  7.1245E+07	  9.6696E+02	0.990
1997	6	  7.9489E+04	  8.0110E+04	  5.8033E+05	  3.4897E+07	  1.7126E+05	  3.5232E+04	  1.3439E+05	  3.1075E+03	  6.5813E+05	  8.9623E+07	  1.2243E+03	1.000
1997	7	  8.4228E+04	  8.4884E+04	  6.1709E+05	  3.6489E+07	  1.8186E+05	  3.7970E+04	  1.4395E+05	  3.3042E+03	  6.8891E+05	  9.4341E+07	  1.2927E+03	1.000
1997	8	  6.4386E+04	  6.4875E+04	  4.7366E+05	  2.8029E+07	  1.3912E+05	  2.8867E+04	  1.0990E+05	  2.5105E+03	  5.2767E+05	  7.3507E+07	  1.0143E+03	1.000
1997	9	  3.1464E+04	  3.1717E+04	  2.1640E+05	  1.6183E+07	  6.6112E+04	  1.2605E+04	  4.8206E+04	  1.1808E+03	  2.9624E+05	  4.4065E+07	  6.1827E+02	0.997
1997	10	  1.1243E+04	  1.1369E+04	  6.0630E+04	  7.7994E+06	  2.2154E+04	  3.3643E+03	  1.2591E+04	  3.8260E+02	  1.3792E+05	  2.1171E+07	  2.9604E+02	1.000
1997	11	  2.0409E+03	  2.0782E+03	  7.1016E+03	  1.7779E+06	  3.8425E+03	  4.1711E+02	  1.4614E+03	  6.1780E+01	  3.0954E+04	  4.4479E+06	  5.9288E+01	1.000
1997	12	  8.9617E+02	  9.1733E+02	  2.3213E+03	  8.2068E+05	  1.7982E+03	  1.5364E+02	  5.1874E+02	  2.7219E+01	  1.4167E+04	  1.9367E+06	  2.4708E+01	1.000
1998	1	  1.7530E+03	  1.7951E+03	  5.1992E+03	  1.8108E+06	  3.1167E+03	  3.2893E+02	  1.0662E+03	  4.8943E+01	  3.0806E+04	  4.6953E+06	  6.2841E+01	0.997
1998	2	  4.9827E+03	  5.0701E+03	  2.1988E+04	  4.5559E+06	  8.9708E+03	  1.1139E+03	  4.1262E+03	  1.4947E+02	  7.8238E+04	  1.2254E+07	  1.6859E+02	1.000
1998	3	  1.7924E+04	  1.8143E+04	  1.0973E+05	  1.2899E+07	  3.4749E+04	  5.2364E+03	  2.1498E+04	  6.1242E+02	  2.2616E+05	  3.4656E+07	  4.7752E+02	1.000
1998	4	  2.2685E+04	  2.2927E+04	  1.5345E+05	  1.4323E+07	  4.5571E+04	  7.1023E+03	  3.0465E+04	  8.0314E+02	  2.5591E+05	  3.6703E+07	  4.9371E+02	1.000
1998	5	  6.4467E+04	  6.5021E+04	  4.5594E+05	  3.3273E+07	  1.3541E+05	  2.5126E+04	  1.0002E+05	  2.4267E+03	  6.1058E+05	  8.7136E+07	  1.1919E+03	1.000
1998	6	  5.5295E+04	  5.5749E+04	  3.9857E+05	  2.5759E+07	  1.1799E+05	  2.3265E+04	  9.0306E+04	  2.1340E+03	  4.8176E+05	  6.5345E+07	  8.8557E+02	1.000
1998	7	  6.2740E+04	  6.3255E+04	  4.5054E+05	  2.9844E+07	  1.3350E+05	  2.5864E+04	  1.0125E+05	  2.4097E+03	  5.5601E+05	  7.6158E+07	  1.0341E+03	1.000
1998	8	  4.6101E+04	  4.6488E+04	  3.2827E+05	  2.3343E+07	  9.7193E+04	  1.8157E+04	  7.2149E+04	  1.7362E+03	  4.2948E+05	  6.0957E+07	  8.3463E+02	0.996
1998	9	  2.3282E+04	  2.3482E+04	  1.5855E+05	  1.2436E+07	  4.8518E+04	  8.8526E+03	  3.4545E+04	  8.6538E+02	  2.2704E+05	  3.2868E+07	  4.5451E+02	1.000
1998	10	  9.5496E+03	  9.6635E+03	  5.2321E+04	  6.6477E+06	  1.8738E+04	  2.8428E+03	  1.0775E+04	  3.2604E+02	  1.1771E+05	  1.7554E+07	  2.4214E+02	1.000
1998	11	  2.1385E+03	  2.1795E+03	  7.3758E+03	  1.9416E+06	  3.9567E+03	  4.2960E+02	  1.4946E+03	  6.3513E+01	  3.3615E+04	  4.9217E+06	  6.5872E+01	0.989
1998	12	  1.0294E+03	  1.0607E+03	  2.5929E+03	  1.1764E+06	  1.7997E+03	  1.8799E+02	  5.5606E+02	  2.7398E+01	  1.9707E+04	  3.0484E+06	  4.0258E+01	1.000
1999	1	  1.5101E+03	  1.5591E+03	  4.3266E+03	  1.8418E+06	  2.3902E+03	  2.8754E+02	  8.4558E+02	  3.8423E+01	  3.0829E+04	  4.7320E+06	  6.2400E+01	0.989
1999	2	  5.5351E+03	  5.6544E+03	  2.4075E+04	  5.6347E+06	  9.4295E+03	  1.2016E+03	  4.3343E+03	  1.5845E+02	  9.5630E+04	  1.5070E+07	  2.0530E+02	1.000
1999	3	  1.0497E+04	  1.0664E+04	  6.1574E+04	  8.9628E+06	  1.9186E+04	  2.5213E+03	  1.0949E+04	  3.3637E+02	  1.5416E+05	  2.3831E+07	  3.2377E+02	0.975
1999	4	  3.3674E+04	  3.3988E+04	  2.3115E+05	  1.9928E+07	  6.8882E+04	  1.1437E+04	  4.7613E+04	  1.2130E+03	  3.5806E+05	  5.3053E+07	  7.2854E+02	1.000
1999	5	  6.3654E+04	  6.4170E+04	  4.5313E+05	  3.1702E+07	  1.3464E+05	  2.5459E+04	  1.0060E+05	  2.4145E+03	  5.8472E+05	  8.3643E+07	  1.1504E+03	1.000
1999	6	  5.9227E+04	  5.9690E+04	  4.3046E+05	  2.6537E+07	  1.2721E+05	  2.5806E+04	  9.9011E+04	  2.3044E+03	  4.9880E+05	  6.8393E+07	  9.3529E+02	0.990
1999	7	  8.2154E+04	  8.2780E+04	  6.0039E+05	  3.6059E+07	  1.7718E+05	  3.6673E+04	  1.3955E+05	  3.2116E+03	  6.7860E+05	  9.4702E+07	  1.3062E+03	1.000
1999	8	  5.6694E+04	  5.7143E+04	  4.0920E+05	  2.6960E+07	  1.2088E+05	  2.3756E+04	  9.2341E+04	  2.1672E+03	  5.0016E+05	  7.1316E+07	  9.8459E+02	1.000
1999	9	  2.7271E+04	  2.7491E+04	  1.9116E+05	  1.3428E+07	  5.7690E+04	  1.1249E+04	  4.2963E+04	  1.0337E+03	  2.4780E+05	  3.5766E+07	  4.9733E+02	0.984
1999	10	  9.5493E+03	  9.6615E+03	  5.0736E+04	  6.8271E+06	  1.8659E+04	  2.7349E+03	  1.0341E+04	  3.2130E+02	  1.2035E+05	  1.8416E+07	  2.5643E+02	1.000
1999	11	  2.4183E+03	  2.4635E+03	  8.1129E+03	  2.2256E+06	  4.4919E+03	  4.7527E+02	  1.6477E+03	  7.1164E+01	  3.8378E+04	  5.8061E+06	  7.8700E+01	1.000
1999	12	  9.8025E+02	  1.0055E+03	  2.4828E+03	  1.1465E+06	  1.6375E+03	  1.7792E+02	  5.2461E+02	  2.4841E+01	  1.9404E+04	  2.8927E+06	  3.8448E+01	0.475
2000	1	  2.0355E+03	  2.0819E+03	  5.8713E+03	  2.1216E+06	  3.6234E+03	  3.7932E+02	  1.2189E+03	  5.6181E+01	  3.6108E+04	  5.5311E+06	  7.4468E+01	0.797
2000	2	  5.0754E+03	  5.1730E+03	  2.1724E+04	  4.9206E+06	  8.8989E+03	  1.1038E+03	  4.0138E+03	  1.4792E+02	  8.4024E+04	  1.3233E+07	  1.8157E+02	0.962
2000	3	  1.9997E+04	  2.0216E+04	  1.2153E+05	  1.4015E+07	  3.9252E+04	  5.8863E+03	  2.4045E+04	  6.8640E+02	  2.4618E+05	  3.8624E+07	  5.3943E+02	1.000
2000	4	  3.0200E+04	  3.0471E+04	  2.1131E+05	  1.6615E+07	  6.2663E+04	  1.1162E+04	  4.5073E+04	  1.1114E+03	  3.0160E+05	  4.3870E+07	  6.0183E+02	0.999
2000	5	  6.6740E+04	  6.7274E+04	  4.7855E+05	  3.2361E+07	  1.4181E+05	  2.7660E+04	  1.0781E+05	  2.5492E+03	  5.9857E+05	  8.6207E+07	  1.1911E+03	1.000
2000	6	  6.5956E+04	  6.6483E+04	  4.7737E+05	  3.0322E+07	  1.4114E+05	  2.8397E+04	  1.0920E+05	  2.5526E+03	  5.6702E+05	  7.8703E+07	  1.0780E+03	1.000
2000	7	  6.6704E+04	  6.7232E+04	  4.8796E+05	  2.9312E+07	  1.4373E+05	  2.9909E+04	  1.1352E+05	  2.6099E+03	  5.5179E+05	  7.5978E+07	  1.0411E+03	1.000
2000	8	  5.7901E+04	  5.8358E+04	  4.2201E+05	  2.6697E+07	  1.2403E+05	  2.5113E+04	  9.6479E+04	  2.2302E+03	  4.9730E+05	  7.0782E+07	  9.7830E+02	1.000
2000	9	  2.7711E+04	  2.7937E+04	  1.8964E+05	  1.4492E+07	  5.8058E+04	  1.0882E+04	  4.1901E+04	  1.0353E+03	  2.6476E+05	  3.9304E+07	  5.5009E+02	1.000
2000	10	  6.1539E+03	  6.2259E+03	  3.2810E+04	  4.2484E+06	  1.2119E+04	  1.7860E+03	  6.7670E+03	  2.0950E+02	  7.5477E+04	  1.1092E+07	  1.5253E+02	1.000
2000	11	  1.2760E+03	  1.3011E+03	  4.2914E+03	  1.1647E+06	  2.3676E+03	  2.4176E+02	  8.5790E+02	  3.7842E+01	  2.0182E+04	  2.9018E+06	  3.8494E+01	1.000
2000	12	  7.1711E+02	  7.4392E+02	  1.7886E+03	  9.3193E+05	  1.1155E+03	  1.3780E+02	  3.7193E+02	  1.7409E+01	  1.5415E+04	  2.4367E+06	  3.2093E+01	1.000
2001	1	  1.4117E+03	  1.4519E+03	  4.0069E+03	  1.6106E+06	  2.3698E+03	  2.5360E+02	  7.9080E+02	  3.7285E+01	  2.7115E+04	  4.1601E+06	  5.5203E+01	0.962
2001	2	  5.3361E+03	  5.4472E+03	  2.2141E+04	  5.5004E+06	  9.0726E+03	  1.1214E+03	  3.9885E+03	  1.5022E+02	  9.3423E+04	  1.4847E+07	  2.0373E+02	0.888
2001	3	  1.5433E+04	  1.5647E+04	  9.0528E+04	  1.2828E+07	  2.8683E+04	  3.8059E+03	  1.6412E+04	  4.9748E+02	  2.2051E+05	  3.5747E+07	  4.9741E+02	1.000
2001	4	  2.7222E+04	  2.7491E+04	  1.8195E+05	  1.7693E+07	  5.4573E+04	  8.2993E+03	  3.5848E+04	  9.5145E+02	  3.1362E+05	  4.7986E+07	  6.6220E+02	1.000
2001	5	  6.5496E+04	  6.6001E+04	  4.6470E+05	  3.2562E+07	  1.3882E+05	  2.6096E+04	  1.0326E+05	  2.4819E+03	  6.0015E+05	  8.7515E+07	  1.2143E+03	1.000
2001	6	  7.3601E+04	  7.4148E+04	  5.2848E+05	  3.4245E+07	  1.5754E+05	  3.1003E+04	  1.2018E+05	  2.8343E+03	  6.3862E+05	  9.1121E+07	  1.2625E+03	0.969
2001	7	  7.8385E+04	  7.8952E+04	  5.7211E+05	  3.3895E+07	  1.6962E+05	  3.4929E+04	  1.3316E+05	  3.0695E+03	  6.3972E+05	  8.9567E+07	  1.2411E+03	1.000
2001	8	  5.2522E+04	  5.2907E+04	  3.8035E+05	  2.4118E+07	  1.1275E+05	  2.2154E+04	  8.6263E+04	  2.0200E+03	  4.5036E+05	  6.3935E+07	  8.8603E+02	1.000
2001	9	  2.6462E+04	  2.6673E+04	  1.8027E+05	  1.4005E+07	  5.5342E+04	  9.9982E+03	  3.9258E+04	  9.8375E+02	  2.5588E+05	  3.7657E+07	  5.2573E+02	1.000
2001	10	  7.4877E+03	  7.5694E+03	  4.0006E+04	  5.2611E+06	  1.4730E+04	  2.1288E+03	  8.1608E+03	  2.5282E+02	  9.2943E+04	  1.4352E+07	  2.0119E+02	0.968
2001	11	  2.8301E+03	  2.8775E+03	  9.5289E+03	  2.5002E+06	  5.3649E+03	  5.6399E+02	  1.9697E+03	  8.4493E+01	  4.3279E+04	  6.6186E+06	  9.0584E+01	1.000
2001	12	  1.2327E+03	  1.2637E+03	  3.1080E+03	  1.2619E+06	  2.3508E+03	  2.1647E+02	  6.8622E+02	  3.5011E+01	  2.1376E+04	  3.2547E+06	  4.3139E+01	1.000
2002	1	  1.6183E+03	  1.6599E+03	  4.6117E+03	  1.7118E+06	  2.8825E+03	  2.8971E+02	  9.3608E+02	  4.4930E+01	  2.9067E+04	  4.3576E+06	  5.7648E+01	1.000
2002	2	  4.6675E+03	  4.7650E+03	  2.0341E+04	  4.8039E+06	  7.9395E+03	  9.8273E+02	  3.5979E+03	  1.3247E+02	  8.1293E+04	  1.3133E+07	  1.8077E+02	1.000
2002	3	  1.6816E+04	  1.7028E+04	  1.0109E+05	  1.2866E+07	  3.2099E+04	  4.6144E+03	  1.9265E+04	  5.6042E+02	  2.2342E+05	  3.5575E+07	  4.9523E+02	1.000
2002	4	  2.7934E+04	  2.8189E+04	  1.9099E+05	  1.6636E+07	  5.7110E+04	  9.2911E+03	  3.9057E+04	  1.0028E+03	  2.9871E+05	  4.4439E+07	  6.1145E+02	1.000
2002	5	  6.2166E+04	  6.2641E+04	  4.4818E+05	  2.8782E+07	  1.3315E+05	  2.6210E+04	  1.0187E+05	  2.3972E+03	  5.3725E+05	  7.5618E+07	  1.0422E+03	1.000
2002	6	  7.7602E+04	  7.8190E+04	  5.6265E+05	  3.4712E+07	  1.6693E+05	  3.3669E+04	  1.2938E+05	  3.0179E+03	  6.5238E+05	  9.0334E+07	  1.2418E+03	1.000
2002	7	  6.7432E+04	  6.7942E+04	  4.9423E+05	  2.8592E+07	  1.4607E+05	  3.0170E+04	  1.1508E+05	  2.6532E+03	  5.4316E+05	  7.2533E+07	  9.8834E+02	0.967
2002	8	  6.4772E+04	  6.5255E+04	  4.7255E+05	  2.8975E+07	  1.3952E+05	  2.8330E+04	  1.0868E+05	  2.5082E+03	  5.4281E+05	  7.6916E+07	  1.0669E+03	1.000
2002	9	  3.4621E+04	  3.4889E+04	  2.3915E+05	  1.7341E+07	  7.3100E+04	  1.3870E+04	  5.3324E+04	  1.3058E+03	  3.1932E+05	  4.6573E+07	  6.5096E+02	1.000
2002	10	  8.3497E+03	  8.4519E+03	  4.4510E+04	  5.9687E+06	  1.6273E+04	  2.3250E+03	  8.9808E+03	  2.8134E+02	  1.0557E+05	  1.5573E+07	  2.1368E+02	0.999
2002	11	  2.4963E+03	  2.5442E+03	  8.5271E+03	  2.2963E+06	  4.6017E+03	  4.8428E+02	  1.7065E+03	  7.3537E+01	  3.9684E+04	  5.8664E+06	  7.8790E+01	1.000
2002	12	  1.2552E+03	  1.2854E+03	  3.1793E+03	  1.2222E+06	  2.4561E+03	  2.1236E+02	  7.0042E+02	  3.6702E+01	  2.0879E+04	  3.0451E+06	  3.9819E+01	1.000
2003	1	  1.6372E+03	  1.6850E+03	  4.5848E+03	  1.8931E+06	  2.7694E+03	  3.0673E+02	  9.2219E+02	  4.3245E+01	  3.1768E+04	  4.9410E+06	  6.5768E+01	1.000
2003	2	  4.9813E+03	  5.0662E+03	  2.2520E+04	  4.4531E+06	  9.0213E+03	  1.1038E+03	  4.1983E+03	  1.5123E+02	  7.6781E+04	  1.1797E+07	  1.6143E+02	1.000
2003	3	  1.8495E+04	  1.8685E+04	  1.1427E+05	  1.2384E+07	  3.6711E+04	  5.6505E+03	  2.2986E+04	  6.4464E+02	  2.1896E+05	  3.3895E+07	  4.7306E+02	1.000
2003	4	  3.6071E+04	  3.6394E+04	  2.4463E+05	  2.1891E+07	  7.3563E+04	  1.1995E+04	  5.0106E+04	  1.2864E+03	  3.9118E+05	  6.0136E+07	  8.3736E+02	0.953
2003	5	  4.8940E+04	  4.9346E+04	  3.4366E+05	  2.5577E+07	  1.0267E+05	  1.8526E+04	  7.4662E+04	  1.8336E+03	  4.6875E+05	  6.7329E+07	  9.2360E+02	0.999
2003	6	  7.4237E+04	  7.4805E+04	  5.3527E+05	  3.4238E+07	  1.5897E+05	  3.1417E+04	  1.2179E+05	  2.8675E+03	  6.4017E+05	  8.9473E+07	  1.2300E+03	1.000
2003	7	  7.6550E+04	  7.7116E+04	  5.5826E+05	  3.3440E+07	  1.6535E+05	  3.3934E+04	  1.2955E+05	  2.9920E+03	  6.3010E+05	  8.7959E+07	  1.2154E+03	1.000
2003	8	  5.8563E+04	  5.8998E+04	  4.2314E+05	  2.7148E+07	  1.2555E+05	  2.4809E+04	  9.6164E+04	  2.2481E+03	  5.0553E+05	  7.2750E+07	  1.0124E+03	1.000
2003	9	  2.7788E+04	  2.8004E+04	  1.9002E+05	  1.4584E+07	  5.8253E+04	  1.0638E+04	  4.1606E+04	  1.0344E+03	  2.6648E+05	  3.9681E+07	  5.5671E+02	1.000
2003	10	  1.1848E+04	  1.1970E+04	  6.3464E+04	  8.2668E+06	  2.3415E+04	  3.4255E+03	  1.3044E+04	  4.0096E+02	  1.4586E+05	  2.3045E+07	  3.2624E+02	0.982
2003	11	  1.8128E+03	  1.8457E+03	  6.1397E+03	  1.6635E+06	  3.3583E+03	  3.4344E+02	  1.2241E+03	  5.3217E+01	  2.8728E+04	  4.3330E+06	  5.8783E+01	1.000
