% Station Blindern, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station was drifted by the University of Oslo in the period 1995-2019 (email: arne.dahlback@fys.uio.no). Instrument was moved to Kjeller in 2019, and is now drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 03-Feb-2023 11:12:33
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1995	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 	
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas), Kjeller (Skjetten): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	
% Pyranometer-based gapfilling for station Bergen, period 1995-now: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no). Data past 2014 downloaded from https://veret.gfi.uib.no/taarn
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-now: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-now: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-now: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1996	10	  8.3152E+03	  8.4058E+03	  4.5253E+04	  5.5420E+06	  1.6570E+04	  2.5027E+03	  9.4380E+03	  2.8693E+02	  9.8741E+04	  1.4646E+07	  2.0276E+02	1.000
1996	11	  2.8732E+03	  2.9284E+03	  9.7259E+03	  2.5675E+06	  5.3831E+03	  5.7670E+02	  2.0008E+03	  8.6238E+01	  4.4550E+04	  6.4368E+06	  8.5724E+01	0.953
1996	12	  1.1486E+03	  1.1827E+03	  2.9062E+03	  1.2466E+06	  2.0787E+03	  2.0338E+02	  6.2573E+02	  3.1777E+01	  2.1054E+04	  3.0981E+06	  4.0169E+01	1.000
1997	1	  1.8909E+03	  1.9427E+03	  5.4660E+03	  2.0560E+06	  3.2697E+03	  3.4937E+02	  1.1062E+03	  5.1675E+01	  3.4819E+04	  5.2179E+06	  6.8790E+01	0.968
1997	2	  4.4588E+03	  4.5518E+03	  1.9126E+04	  4.3861E+06	  7.7234E+03	  9.5111E+02	  3.4812E+03	  1.2955E+02	  7.4893E+04	  1.1489E+07	  1.5535E+02	1.000
1997	3	  2.0655E+04	  2.0885E+04	  1.2563E+05	  1.4514E+07	  4.0460E+04	  6.1230E+03	  2.4909E+04	  7.0884E+02	  2.5487E+05	  3.9946E+07	  5.5753E+02	1.000
1997	4	  4.2250E+04	  4.2626E+04	  2.9434E+05	  2.3332E+07	  8.7647E+04	  1.5500E+04	  6.2683E+04	  1.5522E+03	  4.2331E+05	  6.1860E+07	  8.5086E+02	1.000
1997	5	  5.6293E+04	  5.6771E+04	  4.0025E+05	  2.8025E+07	  1.1889E+05	  2.2310E+04	  8.8498E+04	  2.1373E+03	  5.1826E+05	  7.1722E+07	  9.7343E+02	0.990
1997	6	  7.9966E+04	  8.0590E+04	  5.8381E+05	  3.5107E+07	  1.7229E+05	  3.5444E+04	  1.3520E+05	  3.1261E+03	  6.6208E+05	  9.0160E+07	  1.2316E+03	1.000
1997	7	  8.4732E+04	  8.5393E+04	  6.2079E+05	  3.6709E+07	  1.8295E+05	  3.8199E+04	  1.4481E+05	  3.3240E+03	  6.9305E+05	  9.4907E+07	  1.3004E+03	1.000
1997	8	  6.4772E+04	  6.5265E+04	  4.7650E+05	  2.8197E+07	  1.3995E+05	  2.9040E+04	  1.1056E+05	  2.5255E+03	  5.3084E+05	  7.3948E+07	  1.0204E+03	1.000
1997	9	  3.1653E+04	  3.1908E+04	  2.1770E+05	  1.6280E+07	  6.6509E+04	  1.2681E+04	  4.8496E+04	  1.1879E+03	  2.9802E+05	  4.4329E+07	  6.2197E+02	0.997
1997	10	  1.1311E+04	  1.1438E+04	  6.0995E+04	  7.8463E+06	  2.2288E+04	  3.3848E+03	  1.2667E+04	  3.8491E+02	  1.3875E+05	  2.1298E+07	  2.9781E+02	1.000
1997	11	  2.0535E+03	  2.0911E+03	  7.1462E+03	  1.7886E+06	  3.8670E+03	  4.1988E+02	  1.4709E+03	  6.2173E+01	  3.1140E+04	  4.4746E+06	  5.9643E+01	1.000
1997	12	  9.0198E+02	  9.2327E+02	  2.3373E+03	  8.2561E+05	  1.8105E+03	  1.5483E+02	  5.2265E+02	  2.7405E+01	  1.4252E+04	  1.9483E+06	  2.4856E+01	1.000
1998	1	  1.7640E+03	  1.8064E+03	  5.2327E+03	  1.8217E+06	  3.1370E+03	  3.3121E+02	  1.0735E+03	  4.9262E+01	  3.0991E+04	  4.7235E+06	  6.3218E+01	0.997
1998	2	  5.0129E+03	  5.1008E+03	  2.2122E+04	  4.5833E+06	  9.0256E+03	  1.1208E+03	  4.1516E+03	  1.5039E+02	  7.8709E+04	  1.2327E+07	  1.6960E+02	1.000
1998	3	  1.8032E+04	  1.8252E+04	  1.1039E+05	  1.2976E+07	  3.4958E+04	  5.2682E+03	  2.1628E+04	  6.1611E+02	  2.2751E+05	  3.4863E+07	  4.8038E+02	1.000
1998	4	  2.2821E+04	  2.3065E+04	  1.5437E+05	  1.4410E+07	  4.5845E+04	  7.1454E+03	  3.0649E+04	  8.0797E+02	  2.5745E+05	  3.6923E+07	  4.9666E+02	1.000
1998	5	  6.4854E+04	  6.5411E+04	  4.5868E+05	  3.3473E+07	  1.3622E+05	  2.5277E+04	  1.0063E+05	  2.4413E+03	  6.1425E+05	  8.7658E+07	  1.1990E+03	1.000
1998	6	  5.5627E+04	  5.6083E+04	  4.0096E+05	  2.5913E+07	  1.1870E+05	  2.3406E+04	  9.0849E+04	  2.1468E+03	  4.8465E+05	  6.5737E+07	  8.9087E+02	1.000
1998	7	  6.3116E+04	  6.3635E+04	  4.5324E+05	  3.0023E+07	  1.3430E+05	  2.6020E+04	  1.0186E+05	  2.4241E+03	  5.5935E+05	  7.6614E+07	  1.0402E+03	1.000
1998	8	  4.6377E+04	  4.6767E+04	  3.3024E+05	  2.3482E+07	  9.7775E+04	  1.8266E+04	  7.2582E+04	  1.7466E+03	  4.3204E+05	  6.1317E+07	  8.3954E+02	0.996
1998	9	  2.3422E+04	  2.3623E+04	  1.5950E+05	  1.2511E+07	  4.8809E+04	  8.9061E+03	  3.4753E+04	  8.7058E+02	  2.2840E+05	  3.3065E+07	  4.5723E+02	1.000
1998	10	  9.6072E+03	  9.7218E+03	  5.2636E+04	  6.6877E+06	  1.8851E+04	  2.8601E+03	  1.0840E+04	  3.2801E+02	  1.1841E+05	  1.7660E+07	  2.4359E+02	1.000
1998	11	  2.1569E+03	  2.1983E+03	  7.4297E+03	  1.9563E+06	  3.9933E+03	  4.3354E+02	  1.5070E+03	  6.4095E+01	  3.3872E+04	  4.9577E+06	  6.6344E+01	0.989
1998	12	  1.0361E+03	  1.0676E+03	  2.6106E+03	  1.1834E+06	  1.8120E+03	  1.8941E+02	  5.6026E+02	  2.7587E+01	  1.9826E+04	  3.0667E+06	  4.0500E+01	1.000
1999	1	  1.5300E+03	  1.5798E+03	  4.3805E+03	  1.8646E+06	  2.4247E+03	  2.9144E+02	  8.5698E+02	  3.8983E+01	  3.1207E+04	  4.7920E+06	  6.3171E+01	0.989
1999	2	  5.5688E+03	  5.6888E+03	  2.4222E+04	  5.6686E+06	  9.4876E+03	  1.2092E+03	  4.3613E+03	  1.5942E+02	  9.6205E+04	  1.5161E+07	  2.0653E+02	1.000
1999	3	  1.0559E+04	  1.0727E+04	  6.1934E+04	  9.0143E+06	  1.9300E+04	  2.5371E+03	  1.1015E+04	  3.3840E+02	  1.5503E+05	  2.3971E+07	  3.2564E+02	0.975
1999	4	  3.3877E+04	  3.4192E+04	  2.3254E+05	  2.0048E+07	  6.9296E+04	  1.1506E+04	  4.7899E+04	  1.2203E+03	  3.6021E+05	  5.3371E+07	  7.3290E+02	1.000
1999	5	  6.4035E+04	  6.4555E+04	  4.5584E+05	  3.1892E+07	  1.3545E+05	  2.5612E+04	  1.0120E+05	  2.4290E+03	  5.8823E+05	  8.4144E+07	  1.1572E+03	1.000
1999	6	  5.9476E+04	  5.9941E+04	  4.3239E+05	  2.6629E+07	  1.2776E+05	  2.5928E+04	  9.9471E+04	  2.3146E+03	  5.0060E+05	  6.8607E+07	  9.3809E+02	0.990
1999	7	  8.2647E+04	  8.3276E+04	  6.0399E+05	  3.6275E+07	  1.7824E+05	  3.6893E+04	  1.4039E+05	  3.2309E+03	  6.8268E+05	  9.5270E+07	  1.3140E+03	1.000
1999	8	  5.7033E+04	  5.7486E+04	  4.1165E+05	  2.7122E+07	  1.2161E+05	  2.3899E+04	  9.2896E+04	  2.1802E+03	  5.0317E+05	  7.1744E+07	  9.9048E+02	1.000
1999	9	  2.7369E+04	  2.7589E+04	  1.9182E+05	  1.3469E+07	  5.7901E+04	  1.1295E+04	  4.3125E+04	  1.0375E+03	  2.4858E+05	  3.5858E+07	  4.9854E+02	0.984
1999	10	  9.6069E+03	  9.7197E+03	  5.1042E+04	  6.8681E+06	  1.8772E+04	  2.7516E+03	  1.0404E+04	  3.2324E+02	  1.2108E+05	  1.8526E+07	  2.5796E+02	1.000
1999	11	  2.4332E+03	  2.4786E+03	  8.1633E+03	  2.2389E+06	  4.5201E+03	  4.7837E+02	  1.6583E+03	  7.1611E+01	  3.8609E+04	  5.8409E+06	  7.9172E+01	1.000
1999	12	  1.1235E+03	  1.1572E+03	  2.7671E+03	  1.2660E+06	  1.9980E+03	  1.9664E+02	  5.9682E+02	  3.0151E+01	  2.1348E+04	  3.2282E+06	  4.2777E+01	0.475
2000	1	  2.0658E+03	  2.1162E+03	  6.0064E+03	  2.1472E+06	  3.7051E+03	  3.8671E+02	  1.2490E+03	  5.7699E+01	  3.6468E+04	  5.6005E+06	  7.5082E+01	0.797
2000	2	  5.1542E+03	  5.2539E+03	  2.2012E+04	  4.9971E+06	  9.0383E+03	  1.1206E+03	  4.0689E+03	  1.5027E+02	  8.5297E+04	  1.3445E+07	  1.8436E+02	0.962
2000	3	  2.0118E+04	  2.0338E+04	  1.2226E+05	  1.4099E+07	  3.9489E+04	  5.9221E+03	  2.4190E+04	  6.9054E+02	  2.4766E+05	  3.8855E+07	  5.4266E+02	1.000
2000	4	  3.0382E+04	  3.0654E+04	  2.1258E+05	  1.6714E+07	  6.3039E+04	  1.1229E+04	  4.5344E+04	  1.1181E+03	  3.0341E+05	  4.4133E+07	  6.0543E+02	0.999
2000	5	  6.7140E+04	  6.7677E+04	  4.8142E+05	  3.2555E+07	  1.4266E+05	  2.7827E+04	  1.0845E+05	  2.5645E+03	  6.0217E+05	  8.6724E+07	  1.1983E+03	1.000
2000	6	  6.6351E+04	  6.6881E+04	  4.8024E+05	  3.0504E+07	  1.4198E+05	  2.8568E+04	  1.0986E+05	  2.5679E+03	  5.7043E+05	  7.9175E+07	  1.0844E+03	1.000
2000	7	  6.7104E+04	  6.7636E+04	  4.9090E+05	  2.9488E+07	  1.4459E+05	  3.0089E+04	  1.1420E+05	  2.6256E+03	  5.5511E+05	  7.6434E+07	  1.0473E+03	1.000
2000	8	  5.8249E+04	  5.8709E+04	  4.2454E+05	  2.6857E+07	  1.2477E+05	  2.5265E+04	  9.7059E+04	  2.2436E+03	  5.0029E+05	  7.1206E+07	  9.8416E+02	1.000
2000	9	  2.7877E+04	  2.8105E+04	  1.9078E+05	  1.4579E+07	  5.8407E+04	  1.0947E+04	  4.2154E+04	  1.0415E+03	  2.6635E+05	  3.9539E+07	  5.5338E+02	1.000
2000	10	  6.1913E+03	  6.2637E+03	  3.3010E+04	  4.2739E+06	  1.2193E+04	  1.7971E+03	  6.8085E+03	  2.1078E+02	  7.5931E+04	  1.1158E+07	  1.5345E+02	1.000
2000	11	  1.2842E+03	  1.3095E+03	  4.3198E+03	  1.1717E+06	  2.3837E+03	  2.4356E+02	  8.6410E+02	  3.8099E+01	  2.0303E+04	  2.9193E+06	  3.8725E+01	1.000
2000	12	  7.2209E+02	  7.4906E+02	  1.8025E+03	  9.3753E+05	  1.1245E+03	  1.3904E+02	  3.7541E+02	  1.7549E+01	  1.5508E+04	  2.4513E+06	  3.2286E+01	1.000
2001	1	  1.4207E+03	  1.4612E+03	  4.0335E+03	  1.6203E+06	  2.3858E+03	  2.5545E+02	  7.9654E+02	  3.7536E+01	  2.7278E+04	  4.1850E+06	  5.5533E+01	0.962
2001	2	  5.4121E+03	  5.5262E+03	  2.2486E+04	  5.5561E+06	  9.2252E+03	  1.1440E+03	  4.0609E+03	  1.5310E+02	  9.4267E+04	  1.5027E+07	  2.0588E+02	0.888
2001	3	  1.5526E+04	  1.5741E+04	  9.1072E+04	  1.2905E+07	  2.8856E+04	  3.8291E+03	  1.6512E+04	  5.0049E+02	  2.2183E+05	  3.5962E+07	  5.0038E+02	1.000
2001	4	  2.7386E+04	  2.7656E+04	  1.8304E+05	  1.7799E+07	  5.4901E+04	  8.3495E+03	  3.6064E+04	  9.5717E+02	  3.1550E+05	  4.8273E+07	  6.6616E+02	1.000
2001	5	  6.5889E+04	  6.6397E+04	  4.6748E+05	  3.2758E+07	  1.3966E+05	  2.6253E+04	  1.0388E+05	  2.4968E+03	  6.0375E+05	  8.8040E+07	  1.2215E+03	1.000
2001	6	  7.4141E+04	  7.4694E+04	  5.3265E+05	  3.4483E+07	  1.5869E+05	  3.1248E+04	  1.2114E+05	  2.8558E+03	  6.4312E+05	  9.1692E+07	  1.2701E+03	0.969
2001	7	  7.8855E+04	  7.9425E+04	  5.7555E+05	  3.4099E+07	  1.7064E+05	  3.5140E+04	  1.3396E+05	  3.0879E+03	  6.4356E+05	  9.0104E+07	  1.2485E+03	1.000
2001	8	  5.2837E+04	  5.3224E+04	  3.8264E+05	  2.4263E+07	  1.1342E+05	  2.2288E+04	  8.6781E+04	  2.0321E+03	  4.5307E+05	  6.4318E+07	  8.9134E+02	1.000
2001	9	  2.6621E+04	  2.6833E+04	  1.8135E+05	  1.4089E+07	  5.5675E+04	  1.0059E+04	  3.9494E+04	  9.8966E+02	  2.5741E+05	  3.7883E+07	  5.2888E+02	1.000
2001	10	  7.5264E+03	  7.6086E+03	  4.0115E+04	  5.2810E+06	  1.4816E+04	  2.1410E+03	  8.1932E+03	  2.5427E+02	  9.3309E+04	  1.4391E+07	  2.0167E+02	0.968
2001	11	  2.8476E+03	  2.8954E+03	  9.5886E+03	  2.5152E+06	  5.3989E+03	  5.6772E+02	  1.9825E+03	  8.5029E+01	  4.3540E+04	  6.6583E+06	  9.1127E+01	1.000
2001	12	  1.2403E+03	  1.2715E+03	  3.1279E+03	  1.2695E+06	  2.3658E+03	  2.1793E+02	  6.9084E+02	  3.5235E+01	  2.1505E+04	  3.2743E+06	  4.3397E+01	1.000
2002	1	  1.6280E+03	  1.6698E+03	  4.6393E+03	  1.7221E+06	  2.8996E+03	  2.9145E+02	  9.4167E+02	  4.5198E+01	  2.9242E+04	  4.3838E+06	  5.7993E+01	1.000
2002	2	  4.6953E+03	  4.7935E+03	  2.0463E+04	  4.8328E+06	  7.9867E+03	  9.8864E+02	  3.6194E+03	  1.3326E+02	  8.1782E+04	  1.3212E+07	  1.8185E+02	1.000
