% Station Tromsø, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% UV-measurement terminated in end of 1999, and instrument moved to ALOMAR (Andoya). The station was drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 1901	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1902	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 1900	- 1900
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	
% Pyranometer-based gapfilling for station Bergen, period 1995-2021: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no).
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-2021: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-2021: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-2021: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1996	1997	1998	1999	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1999	6	  5.8653E+04	  5.9130E+04	  4.1339E+05	  3.0194E+07	  1.2390E+05	  2.2120E+04	  8.9470E+04	  2.2177E+03	  5.5517E+05	  7.5911E+07	  1.0249E+03	0.969
1999	7	  4.5840E+04	  4.6206E+04	  3.2655E+05	  2.3076E+07	  9.7113E+04	  1.7274E+04	  7.0501E+04	  1.7448E+03	  4.2686E+05	  5.6232E+07	  7.4985E+02	0.994
1999	8	  2.8639E+04	  2.8895E+04	  1.9663E+05	  1.6251E+07	  5.9329E+04	  9.6993E+03	  4.0608E+04	  1.0560E+03	  2.9531E+05	  4.0816E+07	  5.5079E+02	1.000
1999	9	  1.3930E+04	  1.4071E+04	  9.0710E+04	  8.9647E+06	  2.8135E+04	  4.2939E+03	  1.8209E+04	  4.8993E+02	  1.6031E+05	  2.3519E+07	  3.2193E+02	0.999
1999	10	  3.0835E+03	  3.1283E+03	  1.6075E+04	  2.7878E+06	  5.5709E+03	  6.5731E+02	  3.0515E+03	  9.2615E+01	  4.8160E+04	  6.9244E+06	  9.1209E+01	1.000
1999	11	  3.6583E+02	  3.7116E+02	  1.5611E+03	  3.9964E+05	  5.9815E+02	  9.1924E+01	  3.7766E+02	  9.2631E+00	  6.7316E+03	  9.7233E+05	  1.2504E+01	0.606
1999	12	 -1.5599E+00	 -1.5312E+00	 -1.7844E+01	  2.0666E+03	 -4.3686E+00	 -3.0192E+00	 -1.1888E+01	 -8.4616E-02	  3.1312E+01	  4.9678E+03	  6.1677E-02	0.258
2000	1	  6.2330E+01	  6.3577E+01	  2.2069E+02	  7.7604E+04	  9.7752E+01	  1.4360E+01	  4.7074E+01	  1.4838E+00	  1.2797E+03	  1.7877E+05	  2.1805E+00	0.000
2000	2	  1.9668E+03	  2.0054E+03	  6.2977E+03	  2.2254E+06	  3.1574E+03	  3.7768E+02	  1.2106E+03	  5.0559E+01	  3.7785E+04	  5.4781E+06	  7.2285E+01	0.000
2000	3	  8.7494E+03	  8.8827E+03	  4.2991E+04	  7.8828E+06	  1.5709E+04	  1.9093E+03	  7.6348E+03	  2.6902E+02	  1.3618E+05	  2.0207E+07	  2.7329E+02	0.000
2000	4	  2.5596E+04	  2.5893E+04	  1.5698E+05	  1.8671E+07	  4.9870E+04	  6.9508E+03	  2.9532E+04	  8.7482E+02	  3.2621E+05	  4.9193E+07	  6.7418E+02	0.000
2000	5	  3.5205E+04	  3.5513E+04	  2.3812E+05	  2.0318E+07	  7.2712E+04	  1.2113E+04	  4.9430E+04	  1.2911E+03	  3.6601E+05	  5.3535E+07	  7.4170E+02	0.000
2000	6	  4.2743E+04	  4.3102E+04	  2.8712E+05	  2.3620E+07	  8.8772E+04	  1.5150E+04	  6.0865E+04	  1.5716E+03	  4.2959E+05	  6.1937E+07	  8.6166E+02	0.000
2000	7	  4.1612E+04	  4.1938E+04	  2.9058E+05	  2.0165E+07	  8.8445E+04	  1.6303E+04	  6.4394E+04	  1.5764E+03	  3.7525E+05	  5.2456E+07	  7.2791E+02	0.000
2000	8	  2.7668E+04	  2.7923E+04	  1.9513E+05	  1.4779E+07	  5.8009E+04	  9.7744E+03	  4.1417E+04	  1.0258E+03	  2.7096E+05	  3.8454E+07	  5.2904E+02	0.000
2000	9	  1.1740E+04	  1.1871E+04	  7.9659E+04	  7.6303E+06	  2.3584E+04	  3.4323E+03	  1.5723E+04	  4.1153E+02	  1.3604E+05	  2.0182E+07	  2.7645E+02	0.000
2000	10	  2.9673E+03	  3.0081E+03	  1.5424E+04	  2.6711E+06	  5.3175E+03	  6.7465E+02	  2.9658E+03	  8.9070E+01	  4.6023E+04	  7.0477E+06	  9.5638E+01	0.000
2000	11	  2.9987E+02	  3.0394E+02	  1.2042E+03	  3.5028E+05	  4.7827E+02	  6.4696E+01	  2.7453E+02	  7.2015E+00	  5.8759E+03	  8.4749E+05	  1.0885E+01	0.000
2000	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2001	1	  6.3513E+01	  6.4784E+01	  2.2447E+02	  7.9105E+04	  9.9575E+01	  1.4617E+01	  4.7879E+01	  1.5111E+00	  1.3045E+03	  1.8229E+05	  2.2241E+00	0.000
2001	2	  1.6427E+03	  1.6798E+03	  3.4282E+03	  2.1467E+06	  2.4213E+03	  2.7308E+02	  7.0227E+02	  3.5755E+01	  3.6009E+04	  5.2186E+06	  6.8071E+01	0.000
2001	3	  9.0118E+03	  9.1739E+03	  3.2846E+04	  9.5840E+06	  1.4970E+04	  1.6295E+03	  5.7128E+03	  2.4589E+02	  1.6315E+05	  2.4483E+07	  3.2927E+02	0.000
2001	4	  2.2094E+04	  2.2372E+04	  1.2650E+05	  1.7412E+07	  4.1960E+04	  5.5671E+03	  2.3329E+04	  7.2959E+02	  3.0176E+05	  4.5779E+07	  6.2569E+02	0.000
2001	5	  3.2183E+04	  3.2483E+04	  2.1261E+05	  1.9761E+07	  6.5556E+04	  1.0389E+04	  4.3024E+04	  1.1584E+03	  3.5302E+05	  5.1960E+07	  7.1863E+02	0.000
2001	6	  3.6579E+04	  3.6869E+04	  2.5091E+05	  1.9187E+07	  7.6759E+04	  1.3437E+04	  5.3762E+04	  1.3645E+03	  3.5167E+05	  5.0155E+07	  6.9765E+02	0.000
2001	7	  1.5311E+04	  1.5444E+04	  1.0399E+05	  8.1852E+06	  3.1994E+04	  5.5675E+03	  2.2432E+04	  5.6587E+02	  1.4999E+05	  2.1340E+07	  2.9576E+02	0.000
2001	8	  1.9844E+04	  2.0030E+04	  1.3839E+05	  1.0831E+07	  4.1418E+04	  6.9107E+03	  2.9256E+04	  7.3118E+02	  1.9795E+05	  2.8201E+07	  3.8822E+02	0.000
2001	9	  1.0049E+04	  1.0162E+04	  6.7437E+04	  6.6405E+06	  2.0094E+04	  2.9167E+03	  1.3317E+04	  3.5013E+02	  1.1815E+05	  1.7589E+07	  2.4081E+02	0.000
2001	10	  3.3852E+03	  3.4326E+03	  1.7557E+04	  3.0457E+06	  6.0712E+03	  7.5654E+02	  3.3315E+03	  1.0174E+02	  5.2474E+04	  8.0607E+06	  1.0951E+02	0.000
2001	11	  3.1552E+02	  3.1983E+02	  1.2626E+03	  3.6804E+05	  5.0349E+02	  6.7938E+01	  2.8718E+02	  7.5913E+00	  6.1755E+03	  8.9132E+05	  1.1458E+01	0.000
2001	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2002	1	  6.3507E+01	  6.4778E+01	  2.2446E+02	  7.9097E+04	  9.9565E+01	  1.4616E+01	  4.7876E+01	  1.5109E+00	  1.3043E+03	  1.8226E+05	  2.2238E+00	0.000
2002	2	  1.6227E+03	  1.6598E+03	  3.2451E+03	  2.1431E+06	  2.3750E+03	  2.6563E+02	  6.6791E+02	  3.4804E+01	  3.5921E+04	  5.2081E+06	  6.7901E+01	0.000
2002	3	  9.0661E+03	  9.2146E+03	  3.9860E+04	  8.7820E+06	  1.5787E+04	  1.8506E+03	  7.0766E+03	  2.6523E+02	  1.5066E+05	  2.2452E+07	  3.0263E+02	0.000
2002	4	  2.5345E+04	  2.5639E+04	  1.5555E+05	  1.8484E+07	  4.9386E+04	  6.8700E+03	  2.9237E+04	  8.6625E+02	  3.2299E+05	  4.8683E+07	  6.6701E+02	0.000
