% Station Tromsø, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% UV-measurement terminated in end of 1999, and instrument moved to ALOMAR (Andoya). The station was drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 03-Feb-2023 11:13:50
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 	
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas), Kjeller (Skjetten): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 	
% Pyranometer-based gapfilling for station Bergen, period 1995-now: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no). Data past 2014 downloaded from https://veret.gfi.uib.no/taarn
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-now: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-now: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-now: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1996	1997	1998	1999	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1996	10	  3.2215E+03	  3.2658E+03	  1.8687E+04	  2.7276E+06	  5.9295E+03	  7.2009E+02	  3.6810E+03	  9.8068E+01	  4.7635E+04	  6.5534E+06	  8.5381E+01	0.926
1996	11	  4.0885E+02	  4.1636E+02	  1.8407E+03	  4.6307E+05	  6.5224E+02	  9.3915E+01	  4.1461E+02	  9.9440E+00	  7.7832E+03	  1.0819E+06	  1.3508E+01	0.967
1996	12	  1.9235E+01	  1.9571E+01	  7.3916E+01	  2.0970E+04	  3.0922E+01	  5.9252E+00	  2.0308E+01	  4.9592E-01	  3.5030E+02	  4.7802E+04	  5.8434E-01	1.000
1997	1	  1.1694E+02	  1.1920E+02	  4.1269E+02	  1.4191E+05	  1.8267E+02	  2.7728E+01	  9.3983E+01	  2.8274E+00	  2.3584E+03	  3.3125E+05	  4.0979E+00	0.926
1997	2	  1.7476E+03	  1.7796E+03	  6.6226E+03	  1.9700E+06	  2.8053E+03	  3.2639E+02	  1.2896E+03	  4.4467E+01	  3.3401E+04	  4.6403E+06	  5.9226E+01	0.907
1997	3	  1.1466E+04	  1.1625E+04	  5.8309E+04	  9.9143E+06	  2.0825E+04	  2.5801E+03	  1.0690E+04	  3.5775E+02	  1.7202E+05	  2.4390E+07	  3.2311E+02	0.916
1997	4	  3.3857E+04	  3.4187E+04	  2.2566E+05	  2.0711E+07	  6.8540E+04	  1.0449E+04	  4.4969E+04	  1.2136E+03	  3.7435E+05	  4.9540E+07	  6.5464E+02	1.000
1997	5	  5.0918E+04	  5.1400E+04	  3.4374E+05	  3.0147E+07	  1.0408E+05	  1.6278E+04	  6.9661E+04	  1.8544E+03	  5.4554E+05	  7.2565E+07	  9.6060E+02	0.999
1997	6	  6.9883E+04	  7.0452E+04	  4.9459E+05	  3.5840E+07	  1.4754E+05	  2.6189E+04	  1.0669E+05	  2.6388E+03	  6.5996E+05	  8.9588E+07	  1.2074E+03	0.994
1997	7	  6.0138E+04	  6.0581E+04	  4.3489E+05	  2.7957E+07	  1.2899E+05	  2.4461E+04	  9.7060E+04	  2.3250E+03	  5.2288E+05	  6.9635E+07	  9.3918E+02	0.951
1997	8	  3.2513E+04	  3.2774E+04	  2.3026E+05	  1.6606E+07	  6.8598E+04	  1.2117E+04	  4.9422E+04	  1.2282E+03	  3.0678E+05	  4.1376E+07	  5.5801E+02	0.979
1997	9	  1.3945E+04	  1.4087E+04	  9.0305E+04	  8.9910E+06	  2.7997E+04	  4.2461E+03	  1.8023E+04	  4.8957E+02	  1.6110E+05	  2.2738E+07	  3.0703E+02	1.000
1997	10	  3.6698E+03	  3.7243E+03	  1.8653E+04	  3.3968E+06	  6.5558E+03	  7.7168E+02	  3.5614E+03	  1.0813E+02	  5.8489E+04	  8.5478E+06	  1.1319E+02	0.971
1997	11	  3.8941E+02	  3.9641E+02	  1.9159E+03	  4.2916E+05	  6.2882E+02	  8.8314E+01	  4.2483E+02	  9.5681E+00	  7.2424E+03	  9.9445E+05	  1.2388E+01	0.967
1997	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	1.000
1998	1	  2.8552E+01	  2.9185E+01	  7.1731E+01	  3.9305E+04	  4.2288E+01	  5.3802E+00	  1.5324E+01	  5.7742E-01	  6.6022E+02	  8.1228E+04	  9.7415E-01	0.613
1998	2	  1.4857E+03	  1.5136E+03	  4.8546E+03	  1.7211E+06	  2.3478E+03	  2.8761E+02	  9.9817E+02	  3.7203E+01	  2.9216E+04	  4.0249E+06	  5.1687E+01	0.393
1998	3	  9.5906E+03	  9.7340E+03	  4.3221E+04	  9.0116E+06	  1.6839E+04	  2.0996E+03	  7.9577E+03	  2.8883E+02	  1.5446E+05	  2.2388E+07	  2.9613E+02	1.000
1998	4	  2.6016E+04	  2.6352E+04	  1.4118E+05	  2.1380E+07	  4.8364E+04	  6.1868E+03	  2.5684E+04	  8.4255E+02	  3.6980E+05	  5.4293E+07	  7.3049E+02	1.000
1998	5	  3.8701E+04	  3.9094E+04	  2.5186E+05	  2.4699E+07	  7.7746E+04	  1.1640E+04	  4.9959E+04	  1.3791E+03	  4.4161E+05	  6.0480E+07	  8.0516E+02	0.967
1998	6	  6.6086E+04	  6.6642E+04	  4.5958E+05	  3.5109E+07	  1.3857E+05	  2.4527E+04	  9.9118E+04	  2.4732E+03	  6.4188E+05	  8.9310E+07	  1.2108E+03	0.942
1998	7	  6.1946E+04	  6.2458E+04	  4.3411E+05	  3.2443E+07	  1.3033E+05	  2.3025E+04	  9.3513E+04	  2.3278E+03	  5.9437E+05	  8.3325E+07	  1.1352E+03	0.887
1998	8	  3.5830E+04	  3.6160E+04	  2.4146E+05	  2.1094E+07	  7.3641E+04	  1.1926E+04	  4.9789E+04	  1.3008E+03	  3.7987E+05	  5.6053E+07	  7.7338E+02	0.606
1998	9	  1.4569E+04	  1.4713E+04	  9.5896E+04	  9.1381E+06	  2.9474E+04	  4.5473E+03	  1.9345E+04	  5.1586E+02	  1.6443E+05	  2.3036E+07	  3.1068E+02	1.000
1998	10	  3.3144E+03	  3.3622E+03	  1.7585E+04	  2.9623E+06	  5.9951E+03	  7.2578E+02	  3.4173E+03	  9.9363E+01	  5.1294E+04	  7.2635E+06	  9.5176E+01	0.946
1998	11	  4.4986E+02	  4.5832E+02	  1.9945E+03	  5.2665E+05	  7.1462E+02	  9.2894E+01	  4.1842E+02	  1.0703E+01	  8.8120E+03	  1.2838E+06	  1.6312E+01	0.999
1998	12	  1.8149E+01	  1.8336E+01	  1.0496E+02	  1.1455E+04	  3.4376E+01	  1.0910E+01	  4.2177E+01	  5.7479E-01	  1.9697E+02	  2.8876E+04	  3.6689E-01	1.000
1999	1	  1.3837E+02	  1.4125E+02	  3.4197E+02	  1.8578E+05	  2.0822E+02	  3.0511E+01	  7.5426E+01	  3.1934E+00	  3.0440E+03	  4.5939E+05	  5.7920E+00	1.000
1999	2	  1.7142E+03	  1.7483E+03	  4.4105E+03	  2.1414E+06	  2.6264E+03	  3.1654E+02	  8.5791E+02	  4.2004E+01	  3.5726E+04	  5.2056E+06	  6.6729E+01	1.000
1999	3	  8.0558E+03	  8.1975E+03	  2.5638E+04	  9.0151E+06	  1.3036E+04	  1.5543E+03	  4.3746E+03	  2.2316E+02	  1.5119E+05	  2.2992E+07	  3.0584E+02	1.000
1999	4	  2.0732E+04	  2.0993E+04	  1.1631E+05	  1.6504E+07	  3.9004E+04	  5.0052E+03	  2.1221E+04	  6.8249E+02	  2.8711E+05	  4.0843E+07	  5.4356E+02	1.000
1999	5	  4.6861E+04	  4.7337E+04	  3.0359E+05	  3.0163E+07	  9.4377E+04	  1.4286E+04	  6.0556E+04	  1.6710E+03	  5.3702E+05	  7.6426E+07	  1.0307E+03	0.999
1999	6	  5.8639E+04	  5.9116E+04	  4.1366E+05	  3.0200E+07	  1.2387E+05	  2.2102E+04	  8.9501E+04	  2.2169E+03	  5.5524E+05	  7.5954E+07	  1.0252E+03	0.970
1999	7	  4.5746E+04	  4.6112E+04	  3.2596E+05	  2.3030E+07	  9.6915E+04	  1.7228E+04	  7.0349E+04	  1.7413E+03	  4.2605E+05	  5.6059E+07	  7.4714E+02	0.995
1999	8	  2.8607E+04	  2.8862E+04	  1.9642E+05	  1.6235E+07	  5.9259E+04	  9.6814E+03	  4.0551E+04	  1.0548E+03	  2.9505E+05	  4.0735E+07	  5.4944E+02	1.000
1999	9	  1.3916E+04	  1.4056E+04	  9.0618E+04	  8.9565E+06	  2.8104E+04	  4.2866E+03	  1.8185E+04	  4.8943E+02	  1.6017E+05	  2.3475E+07	  3.2121E+02	0.999
1999	10	  3.0805E+03	  3.1252E+03	  1.6058E+04	  2.7851E+06	  5.5649E+03	  6.5630E+02	  3.0474E+03	  9.2533E+01	  4.8117E+04	  6.9109E+06	  9.0993E+01	1.000
1999	11	  3.0908E+02	  3.1469E+02	  1.1130E+03	  3.4902E+05	  4.9929E+02	  7.8454E+01	  2.7300E+02	  7.7147E+00	  5.8880E+03	  8.5115E+05	  1.1087E+01	0.606
1999	12	 -1.5580E+00	 -1.5292E+00	 -1.7805E+01	  2.0661E+03	 -4.3630E+00	 -3.0185E+00	 -1.1881E+01	 -8.4531E-02	  3.1307E+01	  4.9669E+03	  6.1669E-02	0.258
2000	1	  2.8533E+01	  2.9164E+01	  7.2053E+01	  3.9224E+04	  4.2304E+01	  5.3920E+00	  1.5393E+01	  5.7805E-01	  6.5890E+02	  8.0894E+04	  9.6884E-01	0.000
2000	2	  1.5619E+03	  1.5926E+03	  4.2477E+03	  1.8911E+06	  2.4306E+03	  2.7248E+02	  8.2540E+02	  3.6961E+01	  3.2254E+04	  4.8078E+06	  6.5425E+01	0.000
2000	3	  8.7330E+03	  8.8666E+03	  3.8091E+04	  8.3544E+06	  1.5284E+04	  1.7819E+03	  6.8670E+03	  2.5190E+02	  1.4427E+05	  2.2697E+07	  3.1687E+02	0.000
2000	4	  2.2844E+04	  2.3120E+04	  1.3104E+05	  1.7563E+07	  4.3687E+04	  5.8808E+03	  2.4813E+04	  7.4723E+02	  3.0614E+05	  4.8818E+07	  6.8360E+02	0.000
2000	5	  4.8939E+04	  4.9377E+04	  3.3251E+05	  2.7986E+07	  1.0120E+05	  1.6854E+04	  6.9787E+04	  1.7773E+03	  5.0568E+05	  7.6513E+07	  1.0689E+03	0.000
2000	6	  5.2092E+04	  5.2539E+04	  3.5828E+05	  2.8608E+07	  1.0856E+05	  1.8672E+04	  7.6410E+04	  1.9133E+03	  5.1999E+05	  7.7631E+07	  1.0822E+03	0.000
2000	7	  5.9995E+04	  6.0458E+04	  4.2383E+05	  2.9704E+07	  1.2734E+05	  2.3617E+04	  9.3865E+04	  2.2627E+03	  5.4827E+05	  8.1066E+07	  1.1335E+03	0.000
2000	8	  3.3093E+04	  3.3378E+04	  2.2782E+05	  1.8280E+07	  6.8952E+04	  1.1797E+04	  4.8418E+04	  1.2149E+03	  3.3130E+05	  5.0942E+07	  7.1607E+02	0.000
2000	9	  1.3603E+04	  1.3748E+04	  8.4972E+04	  9.3008E+06	  2.6966E+04	  3.9847E+03	  1.6765E+04	  4.6754E+02	  1.6365E+05	  2.6738E+07	  3.7891E+02	0.000
2000	10	  3.4643E+03	  3.5159E+03	  1.5441E+04	  3.2666E+06	  6.1276E+03	  7.8509E+02	  2.9265E+03	  1.0211E+02	  5.5830E+04	  9.2546E+06	  1.3042E+02	0.000
2000	11	  2.1209E+02	  2.1631E+02	  5.9139E+02	  2.6302E+05	  3.3018E+02	  4.4304E+01	  1.2937E+02	  4.9389E+00	  4.4325E+03	  6.3004E+05	  8.2210E+00	0.000
2000	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2001	1	  3.1064E+01	  3.1752E+01	  7.8388E+01	  4.2712E+04	  4.6051E+01	  5.8679E+00	  1.6746E+01	  6.2918E-01	  7.1748E+02	  8.8104E+04	  1.0553E+00	0.000
2001	2	  1.3030E+03	  1.3328E+03	  2.2112E+03	  1.8396E+06	  1.8500E+03	  1.9344E+02	  4.5872E+02	  2.5764E+01	  3.0978E+04	  4.6097E+06	  6.1946E+01	0.000
2001	3	  8.7172E+03	  8.8736E+03	  2.8761E+04	  9.7694E+06	  1.4172E+04	  1.4860E+03	  5.0720E+03	  2.2472E+02	  1.6632E+05	  2.6446E+07	  3.6708E+02	0.000
2001	4	  2.3843E+04	  2.4148E+04	  1.2984E+05	  1.9423E+07	  4.4729E+04	  5.8011E+03	  2.4226E+04	  7.5998E+02	  3.3650E+05	  5.3895E+07	  7.5336E+02	0.000
2001	5	  4.1340E+04	  4.1739E+04	  2.7293E+05	  2.5468E+07	  8.4103E+04	  1.3236E+04	  5.5681E+04	  1.4684E+03	  4.5552E+05	  6.9602E+07	  9.7128E+02	0.000
2001	6	  5.6645E+04	  5.7123E+04	  3.9086E+05	  3.0578E+07	  1.1842E+05	  2.0717E+04	  8.4115E+04	  2.0901E+03	  5.5718E+05	  8.3087E+07	  1.1590E+03	0.000
2001	7	  4.7982E+04	  4.8378E+04	  3.3320E+05	  2.5341E+07	  1.0073E+05	  1.7925E+04	  7.2329E+04	  1.7810E+03	  4.6298E+05	  6.9310E+07	  9.6893E+02	0.000
2001	8	  3.0430E+04	  3.0700E+04	  2.0723E+05	  1.7341E+07	  6.3010E+04	  1.0560E+04	  4.3601E+04	  1.1076E+03	  3.1285E+05	  4.8414E+07	  6.8063E+02	0.000
2001	9	  1.5412E+04	  1.5573E+04	  9.6930E+04	  1.0370E+07	  3.0684E+04	  4.6203E+03	  1.9335E+04	  5.3268E+02	  1.8280E+05	  2.9766E+07	  4.2157E+02	0.000
2001	10	  3.6215E+03	  3.6759E+03	  1.5984E+04	  3.4490E+06	  6.3825E+03	  8.0338E+02	  3.0027E+03	  1.0618E+02	  5.8860E+04	  9.8118E+06	  1.3839E+02	0.000
2001	11	  2.4586E+02	  2.5074E+02	  6.8358E+02	  3.0442E+05	  3.8286E+02	  5.1060E+01	  1.4909E+02	  5.7402E+00	  5.1296E+03	  7.3498E+05	  9.6295E+00	0.000
2001	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	0.000
2002	1	  2.9923E+01	  3.0585E+01	  7.5762E+01	  4.1110E+04	  4.4389E+01	  5.6628E+00	  1.6185E+01	  6.0672E-01	  6.9058E+02	  8.4682E+04	  1.0134E+00	0.000
2002	2	  1.1902E+03	  1.2176E+03	  1.9515E+03	  1.6956E+06	  1.6799E+03	  1.7492E+02	  4.0722E+02	  2.3234E+01	  2.8534E+04	  4.2433E+06	  5.6965E+01	0.000
2002	3	  7.7945E+03	  7.9245E+03	  2.9909E+04	  8.1161E+06	  1.3155E+04	  1.4682E+03	  5.3767E+03	  2.1236E+02	  1.3909E+05	  2.1956E+07	  3.0531E+02	0.000
