% Station Bergen, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NRPA - Norwegian Radiation Protection Authority (email: Bjorn.Johnsen@dsa.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Statens strålevern (Norwegian Radiation Protection Authority
% E-mail: Bjorn.Johnsen@dsa.no
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Columns: Year	Month	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1996	1	  1.4326E+03	  1.4605E+03	  3.8433E+03	  1.7393E+06	  2.2326E+03	  2.4904E+02	  7.4727E+02	  3.4316E+01	  2.9412E+04	  4.6253E+06	  6.3734E+01	0.000
1996	2	  5.0208E+03	  5.0926E+03	  2.7421E+04	  4.0741E+06	  9.4510E+03	  1.2165E+03	  5.2485E+03	  1.5957E+02	  7.1275E+04	  1.0499E+07	  1.4321E+02	0.738
1996	3	  2.2023E+04	  2.2246E+04	  1.4297E+05	  1.4409E+07	  4.4288E+04	  6.7271E+03	  2.8730E+04	  7.7067E+02	  2.5563E+05	  3.9347E+07	  5.4750E+02	1.000
1996	4	  3.4763E+04	  3.5042E+04	  2.4505E+05	  1.8420E+07	  7.3082E+04	  1.2615E+04	  5.2371E+04	  1.2887E+03	  3.3666E+05	  4.7888E+07	  6.5301E+02	0.999
1996	5	  4.6545E+04	  4.6914E+04	  3.3130E+05	  2.3860E+07	  9.8408E+04	  1.7402E+04	  7.1600E+04	  1.7427E+03	  4.3860E+05	  6.0638E+07	  8.1676E+02	1.000
1996	6	  6.7040E+04	  6.7530E+04	  4.9046E+05	  2.9764E+07	  1.4500E+05	  2.8510E+04	  1.1187E+05	  2.5971E+03	  5.5968E+05	  7.5434E+07	  1.0215E+03	1.000
1996	7	  5.2576E+04	  5.2962E+04	  3.8456E+05	  2.3588E+07	  1.1350E+05	  2.1983E+04	  8.6970E+04	  2.0304E+03	  4.4339E+05	  5.8945E+07	  7.9370E+02	0.984
1996	8	  5.1314E+04	  5.1689E+04	  3.7565E+05	  2.2898E+07	  1.1106E+05	  2.1797E+04	  8.5682E+04	  1.9828E+03	  4.2955E+05	  5.9123E+07	  8.0899E+02	1.000
1996	9	  3.3297E+04	  3.3553E+04	  2.3949E+05	  1.6403E+07	  7.1030E+04	  1.3203E+04	  5.3106E+04	  1.2615E+03	  3.0258E+05	  4.4239E+07	  6.1867E+02	1.000
1996	10	  7.5430E+03	  7.6257E+03	  4.8273E+04	  5.1081E+06	  1.5029E+04	  2.0902E+03	  9.4171E+03	  2.5928E+02	  9.1056E+04	  1.3072E+07	  1.7845E+02	1.000
1996	11	  2.4438E+03	  2.4945E+03	  1.2293E+04	  2.3012E+06	  4.3973E+03	  4.9917E+02	  2.2558E+03	  7.2271E+01	  3.9583E+04	  5.7355E+06	  7.6021E+01	1.000
1996	12	  9.2361E+02	  9.5142E+02	  3.7257E+03	  1.0421E+06	  1.5412E+03	  1.8691E+02	  6.9401E+02	  2.4613E+01	  1.7537E+04	  2.5692E+06	  3.3122E+01	1.000
1997	1	  1.2635E+03	  1.2991E+03	  4.8811E+03	  1.4074E+06	  2.1159E+03	  2.4254E+02	  9.0440E+02	  3.3794E+01	  2.3746E+04	  3.5314E+06	  4.6228E+01	0.968
1997	2	  2.8698E+03	  2.9313E+03	  1.2469E+04	  2.8299E+06	  5.0266E+03	  5.7748E+02	  2.2441E+03	  8.2884E+01	  4.8324E+04	  7.2691E+06	  9.6932E+01	0.999
1997	3	  1.0695E+04	  1.0819E+04	  6.5911E+04	  7.7056E+06	  2.0951E+04	  2.8994E+03	  1.2661E+04	  3.6145E+02	  1.3529E+05	  2.0756E+07	  2.8551E+02	1.000
1997	4	  3.3734E+04	  3.4025E+04	  2.3391E+05	  1.8911E+07	  7.0254E+04	  1.1730E+04	  4.9295E+04	  1.2326E+03	  3.4233E+05	  4.9648E+07	  6.7663E+02	1.000
1997	5	  5.6464E+04	  5.6909E+04	  4.0440E+05	  2.8428E+07	  1.1995E+05	  2.1653E+04	  8.8441E+04	  2.1252E+03	  5.2305E+05	  7.3319E+07	  9.9372E+02	1.000
1997	6	  6.8341E+04	  6.8854E+04	  4.9863E+05	  3.0902E+07	  1.4765E+05	  2.8985E+04	  1.1385E+05	  2.6397E+03	  5.7804E+05	  7.9940E+07	  1.0902E+03	0.999
1997	7	  6.9770E+04	  7.0288E+04	  5.1245E+05	  3.0275E+07	  1.5158E+05	  3.0490E+04	  1.1844E+05	  2.7175E+03	  5.7066E+05	  7.7444E+07	  1.0535E+03	1.000
1997	8	  5.4816E+04	  5.5223E+04	  4.0199E+05	  2.4086E+07	  1.1901E+05	  2.3830E+04	  9.2770E+04	  2.1271E+03	  4.5230E+05	  6.2857E+07	  8.6351E+02	1.000
1997	9	  2.0337E+04	  2.0500E+04	  1.4537E+05	  1.0239E+07	  4.3130E+04	  7.7633E+03	  3.1662E+04	  7.6513E+02	  1.8907E+05	  2.6283E+07	  3.5900E+02	1.000
1997	10	  7.7743E+03	  7.8624E+03	  4.9167E+04	  5.3653E+06	  1.5426E+04	  2.1386E+03	  9.5901E+03	  2.6559E+02	  9.5319E+04	  1.3859E+07	  1.8973E+02	0.998
1997	11	  2.3197E+03	  2.3657E+03	  1.1926E+04	  2.1287E+06	  4.2114E+03	  4.8525E+02	  2.2045E+03	  6.9520E+01	  3.6729E+04	  5.2985E+06	  7.0345E+01	0.999
1997	12	  9.2592E+02	  9.4877E+02	  4.6535E+03	  9.1947E+05	  1.6273E+03	  2.0963E+02	  8.6703E+02	  2.6833E+01	  1.5691E+04	  2.2479E+06	  2.9197E+01	1.000
1998	1	  1.4086E+03	  1.4356E+03	  4.7587E+03	  1.5628E+06	  2.3067E+03	  2.7369E+02	  9.1204E+02	  3.6677E+01	  2.6611E+04	  4.1271E+06	  5.6671E+01	0.226
1998	2	  3.0291E+03	  3.0890E+03	  1.3852E+04	  2.8284E+06	  5.3931E+03	  6.5650E+02	  2.5510E+03	  9.0019E+01	  4.8687E+04	  7.1418E+06	  9.4846E+01	0.943
1998	3	  1.1439E+04	  1.1586E+04	  6.7679E+04	  8.4095E+06	  2.2147E+04	  3.1292E+03	  1.3064E+04	  3.8303E+02	  1.4771E+05	  2.1921E+07	  2.9636E+02	1.000
1998	4	  2.7554E+04	  2.7838E+04	  1.7638E+05	  1.8310E+07	  5.5097E+04	  8.1711E+03	  3.5052E+04	  9.5522E+02	  3.2368E+05	  4.9003E+07	  6.6772E+02	1.000
1998	5	  6.1487E+04	  6.1972E+04	  4.3368E+05	  3.1668E+07	  1.2985E+05	  2.3478E+04	  9.4817E+04	  2.3017E+03	  5.7998E+05	  8.3502E+07	  1.1437E+03	1.000
1998	6	  5.1176E+04	  5.1564E+04	  3.6762E+05	  2.4161E+07	  1.0942E+05	  2.0741E+04	  8.2182E+04	  1.9544E+03	  4.5035E+05	  6.0863E+07	  8.2064E+02	1.000
1998	7	  4.4284E+04	  4.4622E+04	  3.1814E+05	  2.1122E+07	  9.4509E+04	  1.7628E+04	  7.0481E+04	  1.6861E+03	  3.9355E+05	  5.2405E+07	  7.0140E+02	1.000
1998	8	  3.8131E+04	  3.8426E+04	  2.7081E+05	  1.9203E+07	  8.0730E+04	  1.4514E+04	  5.8944E+04	  1.4314E+03	  3.5406E+05	  4.9120E+07	  6.6639E+02	1.000
1998	9	  2.2150E+04	  2.2335E+04	  1.5346E+05	  1.2047E+07	  4.6236E+04	  7.9287E+03	  3.2607E+04	  8.1590E+02	  2.1932E+05	  3.2498E+07	  4.5117E+02	0.496
1998	10	  8.7823E+03	  8.8825E+03	  5.2120E+04	  6.4099E+06	  1.7082E+04	  2.4602E+03	  1.0216E+04	  2.9415E+02	  1.1203E+05	  1.8390E+07	  2.6027E+02	0.000
1998	11	  2.3850E+03	  2.4225E+03	  9.7685E+03	  2.3703E+06	  4.1208E+03	  5.1256E+02	  1.8455E+03	  6.7968E+01	  4.0359E+04	  6.7007E+06	  9.4346E+01	0.000
1998	12	  7.8700E+02	  8.0258E+02	  2.0786E+03	  9.7498E+05	  1.2201E+03	  1.4761E+02	  4.3024E+02	  1.8566E+01	  1.6382E+04	  2.5453E+06	  3.4612E+01	0.032
1999	1	  1.2512E+03	  1.2766E+03	  3.0425E+03	  1.5831E+06	  1.9078E+03	  2.1115E+02	  6.0243E+02	  2.8744E+01	  2.6670E+04	  4.1834E+06	  5.7387E+01	0.000
1999	2	  3.5741E+03	  3.6346E+03	  1.3256E+04	  3.7538E+06	  5.9888E+03	  6.6925E+02	  2.4020E+03	  9.6224E+01	  6.4556E+04	  1.0034E+07	  1.3932E+02	0.000
1999	3	  9.8035E+03	  9.9612E+03	  5.0542E+04	  8.4350E+06	  1.8021E+04	  2.3037E+03	  9.2484E+03	  3.0679E+02	  1.4526E+05	  2.2439E+07	  3.0284E+02	0.958
1999	4	  2.8945E+04	  2.9215E+04	  1.9284E+05	  1.7742E+07	  5.8996E+04	  9.2201E+03	  3.9273E+04	  1.0296E+03	  3.1739E+05	  4.6783E+07	  6.3652E+02	1.000
1999	5	  5.7608E+04	  5.8055E+04	  4.1027E+05	  2.8822E+07	  1.2229E+05	  2.2356E+04	  9.0194E+04	  2.1705E+03	  5.3080E+05	  7.5316E+07	  1.0298E+03	0.903
1999	6	  5.1968E+04	  5.2360E+04	  3.7540E+05	  2.4386E+07	  1.1131E+05	  2.1003E+04	  8.3745E+04	  1.9869E+03	  4.5525E+05	  6.1052E+07	  8.2123E+02	0.954
1999	7	  6.4495E+04	  6.4963E+04	  4.7297E+05	  2.7817E+07	  1.4002E+05	  2.8170E+04	  1.0916E+05	  2.5135E+03	  5.2554E+05	  7.0593E+07	  9.5870E+02	1.000
1999	8	  5.5322E+04	  5.5738E+04	  3.9914E+05	  2.6515E+07	  1.1848E+05	  2.2349E+04	  8.9261E+04	  2.1055E+03	  4.9084E+05	  7.0077E+07	  9.6549E+02	1.000
1999	9	  2.0206E+04	  2.0365E+04	  1.4358E+05	  1.0388E+07	  4.2681E+04	  7.5701E+03	  3.1025E+04	  7.5629E+02	  1.9105E+05	  2.7167E+07	  3.7449E+02	1.000
1999	10	  8.4003E+03	  8.4961E+03	  5.2375E+04	  5.9138E+06	  1.6557E+04	  2.2762E+03	  1.0124E+04	  2.8517E+02	  1.0469E+05	  1.5484E+07	  2.1296E+02	1.000
1999	11	  1.6942E+03	  1.7288E+03	  8.4807E+03	  1.5760E+06	  3.0464E+03	  3.4433E+02	  1.5432E+03	  5.0304E+01	  2.7212E+04	  3.8489E+06	  5.0585E+01	1.000
1999	12	  8.1984E+02	  8.4572E+02	  3.0676E+03	  9.4993E+05	  1.3491E+03	  1.6374E+02	  5.7703E+02	  2.1414E+01	  1.5949E+04	  2.3358E+06	  3.0002E+01	1.000
2000	1	  1.2700E+03	  1.3025E+03	  5.4483E+03	  1.3196E+06	  2.1846E+03	  2.5513E+02	  1.0091E+03	  3.5485E+01	  2.2475E+04	  3.2333E+06	  4.2058E+01	1.000
2000	2	  3.9425E+03	  4.0201E+03	  1.7887E+04	  3.7896E+06	  6.9864E+03	  8.1498E+02	  3.2361E+03	  1.1573E+02	  6.4745E+04	  1.0043E+07	  1.3654E+02	1.000
2000	3	  1.3810E+04	  1.3959E+04	  8.6423E+04	  9.5798E+06	  2.7242E+04	  3.8242E+03	  1.6667E+04	  4.7157E+02	  1.6938E+05	  2.5587E+07	  3.5216E+02	0.853
2000	4	  2.9647E+04	  2.9895E+04	  2.0386E+05	  1.6865E+07	  6.1425E+04	  1.0087E+04	  4.2503E+04	  1.0781E+03	  3.0487E+05	  4.4572E+07	  6.1057E+02	1.000
2000	5	  5.8861E+04	  5.9292E+04	  4.2315E+05	  2.8795E+07	  1.2550E+05	  2.3190E+04	  9.3479E+04	  2.2308E+03	  5.3169E+05	  7.6047E+07	  1.0471E+03	1.000
2000	6	  5.8110E+04	  5.8527E+04	  4.2262E+05	  2.6541E+07	  1.2505E+05	  2.4060E+04	  9.5217E+04	  2.2365E+03	  4.9687E+05	  6.7884E+07	  9.2435E+02	1.000
2000	7	  6.5060E+04	  6.5511E+04	  4.7908E+05	  2.7784E+07	  1.4137E+05	  2.8322E+04	  1.1017E+05	  2.5392E+03	  5.2624E+05	  7.0529E+07	  9.6108E+02	1.000
2000	8	  3.9892E+04	  4.0175E+04	  2.9061E+05	  1.8233E+07	  8.5845E+04	  1.6358E+04	  6.5115E+04	  1.5316E+03	  3.4153E+05	  4.6441E+07	  6.3311E+02	1.000
2000	9	  2.6059E+04	  2.6262E+04	  1.8389E+05	  1.3651E+07	  5.4862E+04	  9.6143E+03	  3.9501E+04	  9.7029E+02	  2.4972E+05	  3.7139E+07	  5.1949E+02	0.667
2000	10	  7.1630E+03	  7.2470E+03	  4.3438E+04	  5.1748E+06	  1.3998E+04	  1.9262E+03	  8.3928E+03	  2.4051E+02	  9.1069E+04	  1.4055E+07	  1.9591E+02	0.708
2000	11	  2.4440E+03	  2.4906E+03	  1.2624E+04	  2.2185E+06	  4.4406E+03	  5.1357E+02	  2.3245E+03	  7.3604E+01	  3.8335E+04	  5.5639E+06	  7.4387E+01	1.000
2000	12	  7.0548E+02	  7.3191E+02	  1.9460E+03	  9.2210E+05	  1.1012E+03	  1.2963E+02	  3.8662E+02	  1.6713E+01	  1.5258E+04	  2.3336E+06	  3.0098E+01	1.000
2001	1	  1.5012E+03	  1.5446E+03	  5.3721E+03	  1.7159E+06	  2.4781E+03	  2.8480E+02	  1.0015E+03	  3.9404E+01	  2.8858E+04	  4.3664E+06	  5.7533E+01	0.968
2001	2	  4.0935E+03	  4.1891E+03	  1.5669E+04	  4.3705E+06	  6.9391E+03	  8.0469E+02	  2.8245E+03	  1.1307E+02	  7.3662E+04	  1.1907E+07	  1.6265E+02	1.000
2001	3	  1.4561E+04	  1.4762E+04	  8.0073E+04	  1.2042E+07	  2.7300E+04	  3.5075E+03	  1.4778E+04	  4.6540E+02	  2.0736E+05	  3.3827E+07	  4.7063E+02	1.000
2001	4	  2.9178E+04	  2.9458E+04	  1.9025E+05	  1.8870E+07	  5.8727E+04	  8.7147E+03	  3.7786E+04	  1.0199E+03	  3.3500E+05	  5.0416E+07	  6.8883E+02	1.000
2001	5	  5.7262E+04	  5.7682E+04	  4.1053E+05	  2.8407E+07	  1.2175E+05	  2.2148E+04	  8.9927E+04	  2.1617E+03	  5.2382E+05	  7.4453E+07	  1.0213E+03	1.000
2001	6	  6.3557E+04	  6.4015E+04	  4.6071E+05	  2.9729E+07	  1.3633E+05	  2.5812E+04	  1.0297E+05	  2.4338E+03	  5.5406E+05	  7.6582E+07	  1.0443E+03	0.999
2001	7	  5.7944E+04	  5.8353E+04	  4.2391E+05	  2.5831E+07	  1.2521E+05	  2.4462E+04	  9.6272E+04	  2.2418E+03	  4.8532E+05	  6.6242E+07	  9.0452E+02	0.999
2001	8	  4.1697E+04	  4.1991E+04	  3.0462E+05	  1.9159E+07	  8.9734E+04	  1.6939E+04	  6.7946E+04	  1.5991E+03	  3.5847E+05	  4.8877E+07	  6.6621E+02	1.000
2001	9	  2.8357E+04	  2.8574E+04	  2.0023E+05	  1.5094E+07	  5.9603E+04	  1.0353E+04	  4.2854E+04	  1.0530E+03	  2.7534E+05	  4.1118E+07	  5.7714E+02	1.000
2001	10	  7.2988E+03	  7.3800E+03	  4.5504E+04	  5.1280E+06	  1.4378E+04	  1.9453E+03	  8.7439E+03	  2.4751E+02	  9.0931E+04	  1.3360E+07	  1.8396E+02	1.000
2001	11	  2.2355E+03	  2.2772E+03	  1.1722E+04	  2.0009E+06	  4.0843E+03	  4.7206E+02	  2.1612E+03	  6.7779E+01	  3.4644E+04	  4.9904E+06	  6.6602E+01	1.000
2001	12	  1.0037E+03	  1.0320E+03	  4.3628E+03	  1.0898E+06	  1.7026E+03	  2.1395E+02	  8.1663E+02	  2.7513E+01	  1.8400E+04	  2.7045E+06	  3.5117E+01	1.000
2002	1	  1.1793E+03	  1.2114E+03	  4.7551E+03	  1.2650E+06	  1.9930E+03	  2.3574E+02	  8.7874E+02	  3.2300E+01	  2.1486E+04	  3.0847E+06	  3.9901E+01	1.000
2002	2	  3.5740E+03	  3.6540E+03	  1.4499E+04	  3.6445E+06	  6.1517E+03	  7.1522E+02	  2.6011E+03	  1.0126E+02	  6.1953E+04	  9.5094E+06	  1.2751E+02	1.000
2002	3	  1.3476E+04	  1.3653E+04	  7.6948E+04	  1.0580E+07	  2.5662E+04	  3.4223E+03	  1.4466E+04	  4.3976E+02	  1.8368E+05	  2.9127E+07	  4.0335E+02	0.942
2002	4	  2.6639E+04	  2.6872E+04	  1.7966E+05	  1.6109E+07	  5.4464E+04	  8.3921E+03	  3.6317E+04	  9.5069E+02	  2.8896E+05	  4.2562E+07	  5.8194E+02	0.957
2002	5	  5.8078E+04	  5.8491E+04	  4.2168E+05	  2.7248E+07	  1.2455E+05	  2.3416E+04	  9.3850E+04	  2.2208E+03	  5.0756E+05	  7.0377E+07	  9.6255E+02	1.000
2002	6	  6.4367E+04	  6.4818E+04	  4.7034E+05	  2.8905E+07	  1.3891E+05	  2.6977E+04	  1.0647E+05	  2.4866E+03	  5.4243E+05	  7.4433E+07	  1.0183E+03	0.999
2002	7	  5.4755E+04	  5.5135E+04	  4.0278E+05	  2.3810E+07	  1.1864E+05	  2.3302E+04	  9.1619E+04	  2.1278E+03	  4.5021E+05	  5.9652E+07	  8.0800E+02	1.000
2002	8	  5.5029E+04	  5.5409E+04	  4.0278E+05	  2.4643E+07	  1.1895E+05	  2.3197E+04	  9.1431E+04	  2.1246E+03	  4.6180E+05	  6.4889E+07	  8.9841E+02	1.000
2002	9	  2.7352E+04	  2.7552E+04	  1.9573E+05	  1.3852E+07	  5.7960E+04	  1.0358E+04	  4.2430E+04	  1.0279E+03	  2.5489E+05	  3.7309E+07	  5.2271E+02	1.000
2002	10	  1.0103E+04	  1.0215E+04	  6.2396E+04	  7.2016E+06	  1.9857E+04	  2.7556E+03	  1.2103E+04	  3.4183E+02	  1.2695E+05	  1.9573E+07	  2.7429E+02	1.000
2002	11	  2.3951E+03	  2.4438E+03	  1.1377E+04	  2.2932E+06	  4.2600E+03	  4.8724E+02	  2.0830E+03	  7.0123E+01	  3.9330E+04	  5.8901E+06	  7.9428E+01	1.000
2002	12	  1.0321E+03	  1.0585E+03	  4.7645E+03	  1.0672E+06	  1.7774E+03	  2.2806E+02	  8.8809E+02	  2.9157E+01	  1.8122E+04	  2.6571E+06	  3.4796E+01	1.000
2003	1	  1.2102E+03	  1.2466E+03	  4.3464E+03	  1.3864E+06	  1.9906E+03	  2.3920E+02	  8.1861E+02	  3.1784E+01	  2.3329E+04	  3.4643E+06	  4.5093E+01	1.000
2003	2	  4.7292E+03	  4.8103E+03	  2.2875E+04	  4.3112E+06	  8.5442E+03	  1.0291E+03	  4.1865E+03	  1.4291E+02	  7.3973E+04	  1.1725E+07	  1.6253E+02	0.995
2003	3	  1.2833E+04	  1.2967E+04	  8.0130E+04	  8.7995E+06	  2.5334E+04	  3.6733E+03	  1.5621E+04	  4.4091E+02	  1.5566E+05	  2.3705E+07	  3.2837E+02	1.000
2003	4	  3.5278E+04	  3.5574E+04	  2.3680E+05	  2.1166E+07	  7.2209E+04	  1.1511E+04	  4.8608E+04	  1.2634E+03	  3.7897E+05	  5.7988E+07	  8.0682E+02	0.988
2003	5	  4.0448E+04	  4.0762E+04	  2.8213E+05	  2.1623E+07	  8.4566E+04	  1.4532E+04	  5.9906E+04	  1.4966E+03	  3.9520E+05	  5.5718E+07	  7.5675E+02	1.000
2003	6	  5.5610E+04	  5.5999E+04	  4.0181E+05	  2.5466E+07	  1.1937E+05	  2.3025E+04	  9.0494E+04	  2.1382E+03	  4.7671E+05	  6.5585E+07	  8.9781E+02	1.000
2003	7	  7.1677E+04	  7.2163E+04	  5.2408E+05	  3.0555E+07	  1.5547E+05	  3.1448E+04	  1.2099E+05	  2.7978E+03	  5.7878E+05	  7.8579E+07	  1.0795E+03	1.000
2003	8	  5.1851E+04	  5.2206E+04	  3.7615E+05	  2.3152E+07	  1.1180E+05	  2.1996E+04	  8.5621E+04	  2.0015E+03	  4.3455E+05	  6.0764E+07	  8.4214E+02	1.000
2003	9	  1.9966E+04	  2.0117E+04	  1.4028E+05	  1.0327E+07	  4.1956E+04	  7.3963E+03	  3.0114E+04	  7.4493E+02	  1.9009E+05	  2.6898E+07	  3.7153E+02	0.999
2003	10	  9.2406E+03	  9.3402E+03	  5.7037E+04	  6.4678E+06	  1.8174E+04	  2.5451E+03	  1.1081E+04	  3.1404E+02	  1.1455E+05	  1.7297E+07	  2.4153E+02	1.000
