% Station Nyaalesund, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 02-Mar-2024 14:02:25
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 	
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas), Kjeller (Skjetten): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	
% Pyranometer-based gapfilling for station Bergen, period 1995-now: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no). Data past 2014 downloaded from https://veret.gfi.uib.no/taarn
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-now: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-now: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-now: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
1998	5	  5.0330E+04	  5.1105E+04	  2.7719E+05	  3.9907E+07	  9.4538E+04	  1.2456E+04	  5.1328E+04	  1.6377E+03	  6.9460E+05	  9.8633E+07	  1.2945E+03	0.914
1998	6	  6.5806E+04	  6.6552E+04	  4.1659E+05	  4.3456E+07	  1.3086E+05	  1.9348E+04	  8.2173E+04	  2.2890E+03	  7.7068E+05	  1.0961E+08	  1.4664E+03	0.832
1998	7	  4.3740E+04	  4.4209E+04	  2.8749E+05	  2.7645E+07	  8.8447E+04	  1.3607E+04	  5.8069E+04	  1.5490E+03	  4.9128E+05	  7.2355E+07	  9.8987E+02	0.959
1998	8	  2.1654E+04	  2.1932E+04	  1.3500E+05	  1.5176E+07	  4.2734E+04	  6.1599E+03	  2.6455E+04	  7.4240E+02	  2.6700E+05	  3.9656E+07	  5.4235E+02	0.998
1998	9	  8.1594E+03	  8.3125E+03	  4.3627E+04	  6.8930E+06	  1.5229E+04	  1.8994E+03	  8.2131E+03	  2.5522E+02	  1.2051E+05	  1.7311E+07	  2.3176E+02	0.933
1998	10	  8.9929E+02	  9.3166E+02	  3.9872E+03	  9.1762E+05	  1.5749E+03	  2.2971E+02	  7.5090E+02	  2.5746E+01	  1.5624E+04	  2.1649E+06	  2.7290E+01	0.905
1998	11	  5.0773E+00	  5.1959E+00	  4.3995E+01	  1.4538E+03	  1.2360E+01	  4.6928E+00	  1.2137E+01	  2.2783E-01	  2.5597E+01	  3.9450E+03	  5.1478E-02	 NaN
1998	12	  9.2169E+00	  9.2793E+00	  6.0184E+01	  7.3737E+02	  2.1825E+01	  1.1355E+01	  2.2033E+01	  4.3016E-01	  2.3196E+01	  2.7282E+03	  4.0969E-02	 NaN
1999	1	  2.2990E+00	  2.2988E+00	  1.4253E+01	  2.0411E+02	  5.3260E+00	  2.7287E+00	  5.1638E+00	  1.0484E-01	  6.6391E+00	  9.6164E+02	  1.5770E-02	 NaN
1999	2	  1.3941E+02	  1.4985E+02	  4.2359E+02	  2.0546E+05	  2.2075E+02	  2.6660E+01	  8.4775E+01	  3.2294E+00	  3.2321E+03	  5.1071E+05	  6.3630E+00	0.875
1999	3	  3.8173E+03	  4.0246E+03	  8.1360E+03	  5.3846E+06	  5.7851E+03	  6.2206E+02	  1.6317E+03	  8.8900E+01	  8.7724E+04	  1.3143E+07	  1.6659E+02	0.997
1999	4	  2.0692E+04	  2.1267E+04	  8.1465E+04	  2.1483E+07	  3.5244E+04	  4.2674E+03	  1.4558E+04	  5.9349E+02	  3.6250E+05	  5.2174E+07	  6.6913E+02	0.986
1999	5	  4.6054E+04	  4.6740E+04	  2.7266E+05	  3.4239E+07	  8.8762E+04	  1.1972E+04	  5.1481E+04	  1.5435E+03	  5.9917E+05	  8.3134E+07	  1.0842E+03	0.995
1999	6	  4.2288E+04	  4.2798E+04	  2.7476E+05	  2.7654E+07	  8.4897E+04	  1.2594E+04	  5.4636E+04	  1.4826E+03	  4.8843E+05	  7.0361E+07	  9.4405E+02	0.992
1999	7	  4.4497E+04	  4.5029E+04	  2.9215E+05	  2.8993E+07	  8.9873E+04	  1.3730E+04	  5.9129E+04	  1.5682E+03	  5.0985E+05	  7.7446E+07	  1.0653E+03	0.999
1999	8	  1.9458E+04	  1.9751E+04	  1.1831E+05	  1.4881E+07	  3.7958E+04	  5.2790E+03	  2.3082E+04	  6.5117E+02	  2.5600E+05	  4.1617E+07	  5.8331E+02	0.999
1999	9	  6.2327E+03	  6.3611E+03	  3.2753E+04	  5.4994E+06	  1.1534E+04	  1.3896E+03	  6.1022E+03	  1.9191E+02	  9.5238E+04	  1.3994E+07	  1.8794E+02	0.966
1999	10	  9.9818E+02	  1.0372E+03	  4.0632E+03	  1.0673E+06	  1.7137E+03	  2.3873E+02	  7.7057E+02	  2.7741E+01	  1.8085E+04	  2.4884E+06	  3.1181E+01	0.905
1999	11	  3.4925E+00	  3.5731E+00	  1.9208E+01	  1.9082E+03	  7.2525E+00	  2.7595E+00	  5.7759E+00	  1.3279E-01	  3.3800E+01	  4.9366E+03	  6.3938E-02	 NaN
1999	12	 -6.6581E-01	 -6.7605E-01	 -4.7997E+00	 -3.9955E-01	 -1.6370E+00	 -8.5952E-01	 -1.7287E+00	 -3.2734E-02	 -7.7652E-01	  2.0990E+02	  4.0761E-03	 NaN
2000	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	 NaN
2000	2	  1.2859E+02	  1.3707E+02	  4.2255E+02	  1.7336E+05	  2.0863E+02	  3.1474E+01	  8.5803E+01	  3.2356E+00	  2.7764E+03	  4.0944E+05	  4.9291E+00	0.057
2000	3	  4.8695E+03	  5.0483E+03	  1.7063E+04	  5.5290E+06	  8.1268E+03	  1.0307E+03	  3.3194E+03	  1.3134E+02	  9.2982E+04	  1.3538E+07	  1.7454E+02	0.908
2000	4	  2.2201E+04	  2.2730E+04	  1.0246E+05	  2.1190E+07	  3.9430E+04	  4.7601E+03	  1.8476E+04	  6.6685E+02	  3.6045E+05	  5.2236E+07	  6.8003E+02	0.992
2000	5	  5.1125E+04	  5.1862E+04	  3.0990E+05	  3.7109E+07	  9.9545E+04	  1.3805E+04	  5.9491E+04	  1.7318E+03	  6.4940E+05	  9.2015E+07	  1.2145E+03	0.998
2000	6	  6.6522E+04	  6.7293E+04	  4.3181E+05	  4.3295E+07	  1.3351E+05	  1.9807E+04	  8.5752E+04	  2.3322E+03	  7.6621E+05	  1.1048E+08	  1.4862E+03	0.999
2000	7	  4.2049E+04	  4.2518E+04	  2.8149E+05	  2.5937E+07	  8.5697E+04	  1.3361E+04	  5.7329E+04	  1.5037E+03	  4.6179E+05	  6.6601E+07	  9.0293E+02	0.999
2000	8	  2.3185E+04	  2.3509E+04	  1.4614E+05	  1.6260E+07	  4.6007E+04	  6.7043E+03	  2.8997E+04	  7.9745E+02	  2.8513E+05	  4.2448E+07	  5.7988E+02	0.999
2000	9	  7.4404E+03	  7.5743E+03	  4.2708E+04	  5.8259E+06	  1.4249E+04	  1.8620E+03	  8.2157E+03	  2.4092E+02	  1.0282E+05	  1.4001E+07	  1.8376E+02	1.000
2000	10	  6.8011E+02	  7.0482E+02	  2.8736E+03	  6.7377E+05	  1.1970E+03	  2.1412E+02	  5.9763E+02	  1.9924E+01	  1.1493E+04	  1.5655E+06	  1.9510E+01	1.000
2000	11	 -3.0805E+00	 -3.5181E+00	 -7.9014E+01	  1.1834E+03	 -1.3458E+01	 -5.1391E+00	 -2.0994E+01	 -2.4414E-01	  3.5694E+01	  6.5300E+03	  1.1863E-01	 NaN
2000	12	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	 NaN
2001	1	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	  0.0000E+00	 NaN
2001	2	  8.9919E+01	  9.7214E+01	  2.5358E+02	  1.3656E+05	  1.4103E+02	  1.8869E+01	  5.4349E+01	  2.0857E+00	  2.1375E+03	  3.3540E+05	  4.1049E+00	0.249
2001	3	  3.8964E+03	  4.0953E+03	  8.2327E+03	  5.3890E+06	  5.9322E+03	  7.0422E+02	  1.7291E+03	  9.1633E+01	  8.8091E+04	  1.3494E+07	  1.7378E+02	1.000
2001	4	  1.9317E+04	  1.9772E+04	  8.3051E+04	  1.8985E+07	  3.3710E+04	  4.1638E+03	  1.5022E+04	  5.6830E+02	  3.2259E+05	  4.8199E+07	  6.3773E+02	0.999
2001	5	  4.8681E+04	  4.9366E+04	  2.8537E+05	  3.6796E+07	  9.3448E+04	  1.2505E+04	  5.3674E+04	  1.6187E+03	  6.4212E+05	  9.3684E+07	  1.2543E+03	0.999
2001	6	  6.3127E+04	  6.3843E+04	  4.0972E+05	  4.1111E+07	  1.2664E+05	  1.8717E+04	  8.1175E+04	  2.2114E+03	  7.2780E+05	  1.0561E+08	  1.4263E+03	0.998
2001	7	  4.5696E+04	  4.6196E+04	  3.0421E+05	  2.8831E+07	  9.2713E+04	  1.4091E+04	  6.1204E+04	  1.6219E+03	  5.1149E+05	  7.5494E+07	  1.0328E+03	0.999
2001	8	  2.3595E+04	  2.3896E+04	  1.4972E+05	  1.6392E+07	  4.6811E+04	  6.6729E+03	  2.9270E+04	  8.1235E+02	  2.8831E+05	  4.3006E+07	  5.8970E+02	0.982
2001	9	  5.8545E+03	  5.9652E+03	  3.1675E+04	  4.9266E+06	  1.0955E+04	  1.3528E+03	  5.9406E+03	  1.8343E+02	  8.6189E+04	  1.2263E+07	  1.6343E+02	1.000
2001	10	  9.8874E+02	  1.0217E+03	  4.6200E+03	  9.6737E+05	  1.7581E+03	  2.5946E+02	  8.7436E+02	  2.8976E+01	  1.6579E+04	  2.2757E+06	  2.8722E+01	1.000
2001	11	  7.6407E+00	  7.7765E+00	  5.8831E+01	  2.1945E+03	  1.7904E+01	  7.0618E+00	  1.6775E+01	  3.3418E-01	  4.1470E+01	  5.6416E+03	  7.3219E-02	 NaN
2001	12	 -1.8187E+00	 -1.8596E+00	 -1.7064E+01	  1.1695E+02	 -4.9188E+00	 -2.5171E+00	 -5.7513E+00	 -9.5967E-02	  1.3260E+00	  2.8551E+02	  4.5870E-03	 NaN
2002	1	  5.9196E+00	  5.9256E+00	  3.8633E+01	  4.2999E+02	  1.3860E+01	  6.9428E+00	  1.3495E+01	  2.7273E-01	  1.5534E+01	  1.7328E+03	  2.8025E-02	 NaN
2002	2	  1.4348E+02	  1.5574E+02	  3.2471E+02	  2.3441E+05	  2.1652E+02	  2.6208E+01	  7.5387E+01	  3.0059E+00	  3.6338E+03	  6.0292E+05	  7.6133E+00	0.918
