% Station Kjeller, integrated monthly doses and sampling fraction (0= complete loss of measurements, 1=lossfree measurement
% The station is drifted by NILU - Norwegian Institute for Air Research (email: tove.svendby@nilu.no)
% All units except PAR: J/m^2. Units PAR: mol/m^2
% Calculations and calibrations: Bjørn Johnsen, Norwegian Authority of Radiation and Nuclear Safety
% E-mail: Bjorn.Johnsen@dsa.no	Date of processing: 03-Feb-2023 11:16:05
%
% Actionspectra:
% CIE1987: Erythema action spectrum: A.F. McKinlay, A.F. and B.L. Diffey, A reference action spectrum for ultraviolet induced erythema in human skin", CIE Research Note, 6(1), 17-22, 1987
% CIE1998: Erythema action spectrum: Commission Internationale de l’Eclairage (1998) Erythema Reference Action Spectrum and Standard Erythema Dose. CIE S007E-1998. CIE Central Bureau, Vienna, Austria
% UVB: ISO 21348 Definitions of Solar Irradiance Spectral Categories (280<=Wl<315 nm)
% UVA: ISO 21348 Definitions of Solar Irradiance Spectral Categories (315<=Wl<400 nm)
% NMSC: ISO/FDIS 28077:2016E Photocarcinogenesis Action Spectrum, (Non-Melanoma Skin Cancers, NMSC). CIE Central Bureau, Vienna
% DNA: R. B. Setlow, The wavelengths in sunlight effective in producing skin cancer: a theoretical analysis", Proc. Nat. Acad. Sci., USA, 71 , No. 9,  pp. 3363-3366, 1974. Converted from effect per quantum to effect per energy. Downloaded from: http://uv.biospherical.com/Version2/doserates/SetlowTUV.txt
% VITD: CIE 174:2006, Action spectrum for the conversion of 7-DH7 to previtamin D3 in human skin
% ANCHOVY: Action spectrum for damage to eggs and larvae of northern anchovy. Spectrum sugge and sted by: J.H. Hunter, J.H. Taylor, and H.G. Moser, "Effect of ultraviolet irradiation on eggs and larvae of the northern anchovy, Engraulis mordax, and the pacific mackerel, Scomber japonicus, during the embryonic stage", Photochemistry and Photobiology, 29, 325-338, 1979. Downloaded from: http://uv.biospherical.com/Version2/doserates/Hunter.txt
% FLINTPLANT: Action spectrum for growth responses of plants. Action spectrum suggested by: S. D. Flint and M. M. Caldwell, "A biological spectral weighting function for ozone depletion research with higher plants", Physiologia Plantarum, 117,137-144, 2003. Downloaded from: http://uv.biospherical.com/Version2/doserates/Flint.txt
% HEP: A. Brun & B. Hamre. Proposed action spectrum for Hematopoetic porfyri, HEP
% PAR: Photosynthetic active radiation, 400-700 nm
%
% Gaps in measurements have been filled with ancillary measurement data (Finse), or clear sky modelled data, adjusted for cloud influence. Source of UV-cloud modification factors: Listed below for the respective station and period
% STRÅNG-based data (http://strang.smhi.se/extraction/index.php) period: 	
% Octa-based data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/, period: 	
% Solar Light SL-501 UV-Biometer measurements (Finse only), from an instrument operated by DSA, period: 	
% Pyranometer-based gapfilling for stations Landvik, Kise, Trondheim (Kvithamar), Tromsø (Holt), Andøya (Sortland), Blindern (Aas), Kjeller (Skjetten): Pyranometer data provided by Agrometeorology Norway (LMT), http://lmt.bioforsk.no. Period: 2019	2020	2021	2022	
% Pyranometer-based gapfilling for station Bergen, period 1995-now: Pyranometer data from the Radiation Observatory at the University of Bergen and clear sky modelled global radiation for all stations is provided by Jan-Asle Olseth (Jan.Olseth@uib.no). Data past 2014 downloaded from https://veret.gfi.uib.no/taarn
%
% Pyranometer-based gapfilling for the stations Trondheim (Gloshaugen), Blindern, period 2017-now: Pyranometer data from the Norwegian Centre for Climate Services, https://seklima.met.no/observations/
% Pyranometer-based gapfilling for station Finse, period 2018-now: Pyranometer data from the Finse Eco-Hydrological Observatory, provided by Norbert Pirk (norbert.pirk@geo.uio.no)
% Pyranometer-based gapfilling for station Ny-Ålesund, period 1995-now: (1): Maturilli, Marion; Herber, Andreas; König-Langlo, Gert (2014): Basic and other measurements of radiation from the Baseline Surface Radiation Network (BSRN) Station Ny-Ålesund in the years 1992 to 2013, reference list of 253 datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.150000. (2): Maturilli, Marion (2020): Basic and other measurements of radiation at station Ny-Ålesund (2006-05 et seq). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.914927
% Seasonally mean period: 2019	2020	
%
% Columns: Year	Mon	Day	Daynum	Hour	CIE1987	CIE1998	UVB	UVA	NMSC	DNA	VITD	ANCHOVY	FLINTPLANT	HEP	PAR	Fraction [rel. units]
2020	9	  3.0260E+04	  3.0471E+04	  2.0715E+05	  1.5403E+07	  6.3892E+04	  1.1563E+04	  4.5466E+04	  1.1323E+03	  2.8295E+05	  4.2250E+07	  5.9689E+02	1.000
2020	10	  7.9607E+03	  8.0459E+03	  4.0660E+04	  5.7402E+06	  1.5603E+04	  2.0923E+03	  8.1449E+03	  2.6443E+02	  1.0123E+05	  1.5712E+07	  2.2078E+02	1.000
2020	11	  2.5241E+03	  2.5690E+03	  8.2547E+03	  2.3083E+06	  4.7112E+03	  4.6860E+02	  1.6653E+03	  7.4065E+01	  3.9873E+04	  6.0395E+06	  8.2143E+01	0.967
2020	12	  6.5718E+02	  6.7444E+02	  1.6485E+03	  6.7432E+05	  1.2483E+03	  1.0893E+02	  3.5425E+02	  1.8687E+01	  1.1458E+04	  1.6789E+06	  2.1883E+01	1.000
2021	1	  2.1662E+03	  2.2301E+03	  6.1862E+03	  2.4570E+06	  3.6609E+03	  3.8993E+02	  1.2203E+03	  5.8005E+01	  4.1471E+04	  6.1822E+06	  8.0990E+01	0.968
2021	2	  5.5687E+03	  5.6815E+03	  2.3809E+04	  5.4710E+06	  9.6724E+03	  1.1430E+03	  4.2906E+03	  1.6152E+02	  9.3446E+04	  1.4412E+07	  1.9564E+02	1.000
2021	3	  1.9440E+04	  1.9658E+04	  1.1643E+05	  1.4092E+07	  3.7768E+04	  5.2280E+03	  2.2282E+04	  6.5808E+02	  2.4711E+05	  3.8352E+07	  5.3297E+02	1.000
2021	4	  4.2927E+04	  4.3311E+04	  2.8969E+05	  2.6334E+07	  8.7352E+04	  1.3736E+04	  5.8490E+04	  1.5251E+03	  4.7052E+05	  7.1662E+07	  9.9398E+02	1.000
2021	5	  5.2180E+04	  5.2594E+04	  3.7035E+05	  2.5438E+07	  1.1075E+05	  2.0556E+04	  8.1950E+04	  1.9868E+03	  4.7249E+05	  6.5159E+07	  8.8741E+02	1.000
2021	6	  8.7308E+04	  8.7935E+04	  6.4247E+05	  3.5714E+07	  1.9018E+05	  3.9820E+04	  1.5095E+05	  3.4568E+03	  6.8295E+05	  9.1004E+07	  1.2458E+03	1.000
2021	7	  8.3932E+04	  8.4534E+04	  6.1612E+05	  3.4665E+07	  1.8266E+05	  3.7939E+04	  1.4433E+05	  3.3164E+03	  6.6155E+05	  8.8614E+07	  1.2148E+03	1.000
2021	8	  5.5258E+04	  5.5671E+04	  3.9492E+05	  2.6392E+07	  1.1786E+05	  2.2068E+04	  8.7685E+04	  2.1030E+03	  4.9093E+05	  6.8772E+07	  9.4635E+02	1.000
2021	9	  3.0109E+04	  3.0333E+04	  2.0952E+05	  1.4567E+07	  6.3979E+04	  1.2041E+04	  4.6727E+04	  1.1422E+03	  2.7044E+05	  3.8245E+07	  5.3073E+02	1.000
2021	10	  9.3807E+03	  9.4812E+03	  4.8915E+04	  6.3711E+06	  1.8635E+04	  2.6209E+03	  1.0028E+04	  3.1903E+02	  1.1355E+05	  1.6720E+07	  2.3127E+02	1.000
2021	11	  2.5235E+03	  2.5752E+03	  8.3253E+03	  2.4172E+06	  4.5880E+03	  4.5904E+02	  1.6322E+03	  7.2861E+01	  4.1608E+04	  6.1474E+06	  8.2145E+01	1.000
2021	12	  1.2867E+03	  1.3255E+03	  3.2579E+03	  1.4127E+06	  2.3114E+03	  2.2078E+02	  6.8709E+02	  3.5342E+01	  2.3860E+04	  3.4847E+06	  4.5014E+01	1.000
2022	1	  2.2495E+03	  2.3110E+03	  6.5298E+03	  2.4155E+06	  3.9022E+03	  3.9874E+02	  1.3003E+03	  6.1919E+01	  4.1064E+04	  5.9932E+06	  7.8261E+01	1.000
2022	2	  6.0545E+03	  6.1820E+03	  2.6187E+04	  6.0836E+06	  1.0394E+04	  1.2458E+03	  4.6490E+03	  1.7417E+02	  1.0355E+05	  1.6088E+07	  2.1840E+02	0.998
2022	3	  2.0913E+04	  2.1137E+04	  1.2575E+05	  1.4875E+07	  4.0948E+04	  5.8450E+03	  2.4478E+04	  7.1177E+02	  2.6101E+05	  4.1152E+07	  5.7630E+02	0.978
2022	4	  4.1248E+04	  4.1619E+04	  2.8211E+05	  2.4265E+07	  8.4558E+04	  1.3827E+04	  5.7989E+04	  1.4860E+03	  4.3667E+05	  6.4594E+07	  8.8847E+02	0.985
2022	5	  6.2269E+04	  6.2771E+04	  4.4129E+05	  3.0760E+07	  1.3183E+05	  2.4254E+04	  9.7134E+04	  2.3628E+03	  5.7017E+05	  7.8712E+07	  1.0711E+03	1.000
2022	6	  8.3132E+04	  8.3751E+04	  6.1000E+05	  3.4889E+07	  1.8032E+05	  3.7283E+04	  1.4215E+05	  3.2756E+03	  6.6446E+05	  8.8170E+07	  1.2008E+03	1.000
2022	7	  8.1491E+04	  8.2096E+04	  5.9479E+05	  3.4995E+07	  1.7629E+05	  3.5747E+04	  1.3749E+05	  3.1954E+03	  6.6377E+05	  8.8805E+07	  1.2108E+03	1.000
2022	8	  6.5886E+04	  6.6365E+04	  4.8138E+05	  2.8772E+07	  1.4239E+05	  2.8514E+04	  1.1033E+05	  2.5605E+03	  5.4308E+05	  7.4212E+07	  1.0196E+03	1.000
2022	9	  2.7664E+04	  2.7890E+04	  1.8833E+05	  1.4516E+07	  5.7880E+04	  1.0278E+04	  4.0771E+04	  1.0301E+03	  2.6644E+05	  3.7768E+07	  5.2023E+02	1.000
2022	10	  9.8893E+03	  1.0002E+04	  5.2430E+04	  6.9805E+06	  1.9387E+04	  2.6894E+03	  1.0517E+04	  3.3354E+02	  1.2366E+05	  1.8406E+07	  2.5432E+02	1.000
2022	11	  1.9456E+03	  1.9862E+03	  6.4837E+03	  1.8137E+06	  3.5483E+03	  3.5710E+02	  1.2791E+03	  5.7121E+01	  3.1423E+04	  4.4336E+06	  5.8207E+01	1.000
2022	12	  1.1916E+03	  1.2313E+03	  3.0044E+03	  1.3829E+06	  2.0397E+03	  2.0967E+02	  6.2586E+02	  3.1659E+01	  2.3229E+04	  3.4122E+06	  4.3936E+01	1.000
